Kingdom	Phylum	Class	Order	Family	Genus	Species
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Dothiorella	citricola
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Dothiorella	NA
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Lasiodiplodia	margaritacea
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Mucoharknessia	cortaderiae
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Neofusicoccum	NA
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Oblongocollomyces	NA
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Sphaeropsis	eucalypticola
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Sphaeropsis	NA
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Thyrostroma	NA
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Tiarosporella	var._karoo
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Planistromellaceae	Ramimonilia	apicalis
Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Planistromellaceae	Ramimonilia	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiaceae	Leptoxyphium	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_Incertae_sedis	Arthrocatena	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_Incertae_sedis	Capnodiales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	basi-inflatum
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	herbarum
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	sphaerospermum
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	velox
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Rachicladosporium	iridis
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Rachicladosporium	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Toxicocladosporium	irritans
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Toxicocladosporium	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Dissoconiaceae	Ramichloridium	cucurbitae
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesia	cycadicola
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesia	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Celosporium	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Endoconidioma	euphorbiae
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Endoconidioma	populi
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideales_fam_Incertae_sedis	Dothideales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Dothiora	buxi
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Dothiora	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	schizolunatum
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	viticola
Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Pseudoseptoria	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	pullulans
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	thailandense
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Moringomyces	phantasmae
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Pseudosydowia	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Selenophoma	linicola
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Selenophoma	mahoniae
Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Dothideomycetes_fam_Incertae_sedis	Catenulomyces	convolutus
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Dothideomycetes_fam_Incertae_sedis	Pseudoarthrographis	NA
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Eremomycetaceae	Arthrographis	NA
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Eremomycetaceae	Rhexothecium	globosum
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Eremomycetaceae	Rhexothecium	NA
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Eremomycetaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Homortomycetaceae	Homortomyces	tamaricis
Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Homortomycetaceae	Homortomyces	NA
Fungi	Ascomycota	Dothideomycetes	Hysteriales	Hysteriaceae	Hysteriaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Hysteriales	Hysteriaceae	Rhytidhysteron	NA
Fungi	Ascomycota	Dothideomycetes	Jahnulales	Aliquandostipitaceae	Jahnula	NA
Fungi	Ascomycota	Dothideomycetes	Microthyriales	Microthyriales_fam_Incertae_sedis	Parazalerion	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Extremaceae	Extremaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Extremaceae	Incertomyces	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Extremaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Passalora	fusimaculans
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Passalora	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Capnocheirides	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Constantinomyces	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Haniomyces	dodonaeae
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Lapidomyces	aloidendricola
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Lapidomyces	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Meristemomyces	frigidus
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Meristemomyces	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Penidiella	ellipsoidea
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	NA	NA	NA
Fungi	Ascomycota	Dothideomycetes	Myriangiales	Endosporiaceae	Endosporium	aviarium
Fungi	Ascomycota	Dothideomycetes	Myriangiales	Endosporiaceae	Gobabebomyces	vachelliae
Fungi	Ascomycota	Dothideomycetes	Myriangiales	Endosporiaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Myriangiales	Myriangiaceae	Myriangium	duriaei
Fungi	Ascomycota	Dothideomycetes	Myriangiales	Myriangiales_fam_Incertae_sedis	Myriangiales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Myriangiales	Myriangiales_fam_Incertae_sedis	Phaeosclera	NA
Fungi	Ascomycota	Dothideomycetes	Myriangiales	NA	NA	NA
Fungi	Ascomycota	Dothideomycetes	Natipusillales	Natipusillaceae	Natipusillaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Neodactylariales	Neodactylariaceae	Neodactylaria	obpyriformis
Fungi	Ascomycota	Dothideomycetes	Patellariales	Patellariales_fam_Incertae_sedis	Hysteropatella	elliptica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Acrocalymmaceae	Acrocalymma	pterocarpi
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Acrocalymmaceae	Acrocalymma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Camarosporidiellaceae	Camarosporidiella	arborescentis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Coniothyrium	dolichi
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Coniothyrium	palmicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Coniothyrium	sidae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Coniothyrium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Hazslinszkyomyces	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Neoconiothyrium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Corynesporascaceae	Corynespora	cassiicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Cucurbitariaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Neocucurbitaria	irregularis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Neocucurbitaria	juglandicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Neocucurbitaria	keratinophila
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Neocucurbitaria	quercina
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaeta	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Dictyosporiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Pseudocoleophoma	polygonicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Pseudocoleophoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Pseudoconiothyrium	broussonetiae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Pseudoconiothyrium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Boeremia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Calophoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	bellidis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	chromolaenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	ellipsoidea
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	glomerata
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Epicoccum	italicum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Epicoccum	thailandicum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	europaea
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	tardicrescens
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	triticicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neodidymelliopsis	ranunculi
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Nothophoma	prosopidis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Nothophoma	variabilis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Xenodidymella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Aporospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Bimuria	novae-zelandiae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Bimuria	omanensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Cylindroaseptospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Deniquelata	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Laburnicola	hawksworthii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Laburnicola	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Montagnula	chromolaenicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Montagnula	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Neptunomyces	aureus
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paracamarosporium	mamanes
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paracamarosporium	psoraleae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paracamarosporium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	archidendri
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	brasiliense
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	estuarinum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudocamarosporium	africanum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudocamarosporium	eucalypti
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudocamarosporium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudopithomyces	angolensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudopithomyces	karoo
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Spegazzinia	parkeri
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Spegazzinia	radermacherae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Tremateia	chromolaenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Tremateia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dothidotthiaceae	Dothidotthiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	alpha
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Halobyssothecium	estuariae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Keissleriella	cirsii
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Keissleriella	quadriseptata
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Keissleriella	yonaguniensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Keissleriella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Lentitheciaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Poaceascoma	helicoides
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Poaceascoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Alloleptosphaeria	iridicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Alloleptosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Plenodomus	enteroleucus
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Plenodomus	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Querciphoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Sphaerellopsis	macroconidialis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Libertasomycetaceae	Libertasomyces	aloeticus
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Libertasomycetaceae	Libertasomyces	myopori
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Libertasomycetaceae	Libertasomyces	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Biappendiculispora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Flabellascoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiomurispora	hongheensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	carpini
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	compressum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	montanae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	plantaginis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostomataceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Vaginatispora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiotremataceae	Atrocalyx	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiotremataceae	Lophiotrema	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Stagonospora	pseudovitensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Stagonospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae	Herpotrichia	striatispora
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae	NA	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Microsphaeropsidaceae	Microsphaeropsidaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Montagnulaceae	Montagnulaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Montagnulaceae	Staurosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Morosphaeriaceae	Clypeoloculus	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Neocamarosporiaceae	Neocamarosporium	leipoldtiae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Neomassarinaceae	Pseudohelminthosporium	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Nigrogranaceae	Nigrograna	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Parabambusicolaceae	Paramonodictys	hongheensis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Parapyrenochaetaceae	Parapyrenochaeta	acaciae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Parapyrenochaetaceae	Parapyrenochaeta	protearum
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Parapyrenochaetaceae	Parapyrenochaeta	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	circinata
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	homothallica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	macrospinosa
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	neobrittanica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	pseudodigitata
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	verrucosa
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Chaetosphaeronema	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Dematiopleospora	salsolae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Dematiopleospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	brachylaenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Didymocyrtis	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Galiicola	dactylidicola
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Hydeomyces	desertipleosporoides
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Hydeomyces	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Juncaceicola	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Leptospora	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Muriphaeosphaeria	ambrosiae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Muriphaeosphaeria	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosetophoma	buxi
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosetophoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neostagonospora	caricis
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosulcatispora	agaves
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Ophiobolopsis	italica
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Ophiosphaerella	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraleptospora	chromolaenae
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	NA
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora	novozelandica
