Sample	Name	Channel	Treatment	Treatment2	Richness	Shannon	NMDS1	NMDS2	betadisper.channel	betadisper.treatment	betadisper.treatment2
21	Channel 19, Station 05 + 00	Channel 19	Upland treatment	Upland treatment	1961	6.87836678004204	-0.196621044155542	-0.136769652611132	0.309808426558695	0.309808426558695	0.309808426558695
22	Channel 19, Station 05 + 09	Channel 19	Upland treatment	Upland treatment	1263	6.35533575142303	0.214592689021726	-0.138913778750374	0.368629524018448	0.368629524018448	0.368629524018448
23	Channel 19, Station 05 + 62	Channel 19	Upland treatment	Upland treatment	1561	6.34532842870008	-1.0113135423925	-0.690757851813779	0.564614647288664	0.564614647288664	0.564614647288664
24	Channel 19, Station 06 + 13	Channel 19	Upland treatment	Upland treatment	1711	6.78980005256097	-0.517593406529419	0.114704211588552	0.386460733010097	0.386460733010097	0.386460733010097
25	Channel 19, Station 06 + 97	Channel 19	Upland treatment	Upland treatment	2065	6.47802370976393	-0.00927125983709298	-0.147640238288584	0.32590017004719	0.32590017004719	0.32590017004719
26	Channel 19, Station 07 + 30	Channel 19	Upland treatment	Upland treatment	1807	7.01000696198498	-0.653714562853915	0.578427340955525	0.506538054028216	0.506538054028216	0.506538054028216
27	Channel 19, Station 07 + 50	Channel 19	Upland treatment	Upland treatment	1852	6.61167472715324	-0.0702107749959205	0.433517302709708	0.406837055988524	0.406837055988524	0.406837055988524
28	Channel 19, Station 07 + 97	Channel 19	Upland treatment	Upland treatment	1815	6.85826775860521	-0.24800386056051	0.0956224856656782	0.340878294279413	0.340878294279413	0.340878294279413
29	Channel 19, Station 09 + 05	Channel 19	Upland treatment	Upland treatment	1654	6.54322609564568	0.0813880751413485	-0.337477860387014	0.362436996929277	0.362436996929277	0.362436996929277
30	Channel 19, Station 09 + 26	Channel 19	Upland treatment	Upland treatment	2118	6.90424580262007	-0.464233076975777	0.0233833250869677	0.376011548155175	0.376011548155175	0.376011548155175
31	Channel 19, Station 09 + 68	Channel 19	Upland treatment	Upland treatment	1886	6.63525648514733	-0.317149871139369	-0.230827692533408	0.414586510697209	0.414586510697209	0.414586510697209
32	Channel 19, Station 10 + 98	Channel 19	Upland treatment	Upland treatment	1859	6.84281586437791	-0.497831185815606	-0.147541928514861	0.409584562678081	0.409584562678081	0.409584562678081
33	Channel 13, Station 1 + 11.5 BAF	Channel 13	Baffle	In-channel treatment	1576	5.90779618310572	0.317439983919066	-0.263876171131815	0.408463422285412	0.411097604279881	0.414705780146994
34	Channel 13, Station 1 + 38.5 ORD	Channel 13	One rock dam	In-channel treatment	993	5.35709849962222	0.422328381465788	-0.028873695753409	0.37054131600487	0.378740474506194	0.380228928520399
35	Channel 13, Station 1 + 71 BAF	Channel 13	Baffle	In-channel treatment	1645	6.59641865870564	0.202636344517663	0.151644017016891	0.305263249836506	0.32055187192781	0.320408522465122
36	Channel 13, Station 1 + 77 ORD	Channel 13	One rock dam	In-channel treatment	1214	6.07694050078972	0.449014467809677	-0.221970584841456	0.433571025669643	0.418810487826137	0.429483791198009
37	Channel 13, Station 1 + 99 ORD	Channel 13	One rock dam	In-channel treatment	2181	6.92542388523957	-0.0874321522726683	0.227546070064055	0.314401830104344	0.353021490075767	0.348382222591292
38	Channel 13, Station 2 + 16 BAF	Channel 13	Baffle	In-channel treatment	1751	6.64808606830202	0.0132822154201142	0.146252110181424	0.289188394727685	0.313515479750595	0.317355613283168
39	Channel 13, Station 2 + 57 ORD	Channel 13	One rock dam	In-channel treatment	1605	6.55660011920575	0.179083557941965	0.0108790140440197	0.26654184846412	0.261881240050878	0.275642615740567
40	Channel 13, Station 2 + 67 BAF	Channel 13	Baffle	In-channel treatment	1462	6.54845366283783	0.183173422679233	0.144085368655121	0.300788107399055	0.324748096818655	0.321870828263597
41	Channel 13, Station 3 + 09 ORD	Channel 13	One rock dam	In-channel treatment	1590	6.38385600759655	0.363567262336887	0.155675333171673	0.36001316186273	0.367090010961016	0.376488905249564
42	Channel 13, Station 3 + 31 BAF	Channel 13	Baffle	In-channel treatment	1727	6.6561156515886	0.0222979876018734	0.036158678578049	0.241725662912812	0.271955443886831	0.259345262132572
43	Channel 13, Station 3 + 65 ORD	Channel 13	One rock dam	In-channel treatment	1769	6.86155105837538	-0.288384353122397	0.16549605515629	0.392005500195149	0.389885691025566	0.398048643150812
44	Channel 13, Station 3 + 95.5 ORD	Channel 13	One rock dam	In-channel treatment	1924	6.8126351974655	-0.00920415294303887	0.0464696248577432	0.282150891810662	0.290466604405911	0.294550848972585
45	Channel 13, Station 4 + 14.5 BAF	Channel 13	Baffle	In-channel treatment	2288	7.06129320391486	-0.390954063491426	0.301139380827638	0.428985032426986	0.433333690407639	0.445060995364761
46	Channel 13, Station 4 + 36 ORD	Channel 13	One rock dam	In-channel treatment	1813	6.83216051455562	-0.0799069235503196	0.0245412629442372	0.27551120500121	0.276876399037566	0.283405834881564
47	Channel 13, Station 4 + 50 BAF	Channel 13	Baffle	In-channel treatment	2066	6.92711715174262	-0.159312462802777	0.052223924360635	0.325578702676167	0.336844272671092	0.333792366901117
48	Channel 13, Station 4 + 78 ORD	Channel 13	One rock dam	In-channel treatment	1876	6.66185487595201	0.137743043803838	0.0965097485232792	0.252950520441903	0.272618533956642	0.279990096262901
49	Channel 12, Station 1 + 04	Channel 12	No treatment	No treatment	2406	6.97964029420077	0.0101172486452412	0.131050419222184	0.294488783441699	0.294488783441699	0.294488783441699
50	Channel 12, Station 1 + 52	Channel 12	No treatment	No treatment	1640	6.29911593152264	0.229474703073903	0.0540705118355243	0.2225409359762	0.2225409359762	0.2225409359762
51	Channel 12, Station 1 + 83	Channel 12	No treatment	No treatment	1469	6.3079653889784	0.310038785054517	-0.0725958353635717	0.276951202122094	0.276951202122094	0.276951202122094
52	Channel 12, Station 2 + 63	Channel 12	No treatment	No treatment	1630	6.41616555577824	0.246338331448993	-0.0252462410589832	0.228084826428154	0.228084826428154	0.228084826428154
53	Channel 12, Station 2 + 98	Channel 12	No treatment	No treatment	1828	6.72849422767134	0.0455035951430694	0.00197201177509358	0.321475412080714	0.321475412080714	0.321475412080714
54	Channel 12, Station 3 + 93	Channel 12	No treatment	No treatment	1366	6.14496465806045	0.255162213011488	-0.034721351494129	0.240302457508723	0.240302457508723	0.240302457508723
55	Channel 12, Station 4 + 00	Channel 12	No treatment	No treatment	1197	5.4991063135612	0.483666012111255	-0.0953851523391941	0.349987583768671	0.349987583768671	0.349987583768671
56	Channel 12, Station 4 + 09	Channel 12	No treatment	No treatment	1615	6.65869802104467	0.0285392557224687	0.0970385422360157	0.277492630655904	0.277492630655904	0.277492630655904
57	Channel 12, Station 4 + 56	Channel 12	No treatment	No treatment	1772	6.75048266694735	0.024287886206633	0.220765219495861	0.320865436212956	0.320865436212956	0.320865436212956
58	Channel 12, Station 4 + 65	Channel 12	No treatment	No treatment	1508	6.57152207917943	0.181454430107237	0.113389066604259	0.248246409546251	0.248246409546251	0.248246409546251
59	Channel 12, Station 5 + 13	Channel 12	No treatment	No treatment	1264	6.20918125225029	0.291054481223669	-0.0300404271206614	0.262485893711816	0.262485893711816	0.262485893711816
60	Channel 12, Station 5 + 48	Channel 12	No treatment	No treatment	1343	6.30174460297139	0.291549044987389	0.04537982192954	0.25100089892182	0.25100089892182	0.25100089892182
61	Channel 12, Station 6 + 30	Channel 12	No treatment	No treatment	1651	6.62582054789601	0.10818119428651	0.109390456593678	0.255117809630873	0.255117809630873	0.255117809630873
62	Channel 12, Station 6 + 93	Channel 12	No treatment	No treatment	1924	6.51897106754991	-0.157476437023416	0.173469148180811	0.404695971279	0.404695971279	0.404695971279
