	Sample	Name	Channel	Treatment	Richness	Shannon	NMDS1	NMDS2	betadisper
30	30	Channel 19, Station 09 + 26	Channel 19	Upland treatment	2118	6.90424580262007	-0.464226756656698	0.0224946557692446	0.376011548155175
31	31	Channel 19, Station 09 + 68	Channel 19	Upland treatment	1886	6.63525648514733	-0.316421296471455	-0.231991517017783	0.414586510697209
32	32	Channel 19, Station 10 + 98	Channel 19	Upland treatment	1859	6.84281586437791	-0.49731136380009	-0.148858950246046	0.409584562678081
33	33	Channel 13, Station 1 + 11.5 BAF	Channel 13	Baffle	1576	5.90779618310572	0.317866396445152	-0.263443305457501	0.408463422285412
34	34	Channel 13, Station 1 + 38.5 ORD	Channel 13	One rock dam	993	5.35709849962222	0.422432328989797	-0.0283486381586312	0.37054131600487
35	35	Channel 13, Station 1 + 71 BAF	Channel 13	Baffle	1645	6.59641865870564	0.202441080528139	0.151837382031561	0.305263249836506
36	36	Channel 13, Station 1 + 77 ORD	Channel 13	One rock dam	1214	6.07694050078972	0.449276065228938	-0.221421817751102	0.433571025669643
37	37	Channel 13, Station 1 + 99 ORD	Channel 13	One rock dam	2181	6.92542388523957	-0.0876699847864903	0.227265909219244	0.314401830104344
38	38	Channel 13, Station 2 + 16 BAF	Channel 13	Baffle	1751	6.64808606830202	0.0129659893110944	0.146156332380513	0.289188394727685
39	39	Channel 13, Station 2 + 57 ORD	Channel 13	One rock dam	1605	6.55660011920575	0.179087342584821	0.0110640501751059	0.26654184846412
40	40	Channel 13, Station 2 + 67 BAF	Channel 13	Baffle	1462	6.54845366283783	0.18301953115061	0.144240508124593	0.300788107399055
41	41	Channel 13, Station 3 + 09 ORD	Channel 13	One rock dam	1590	6.38385600759655	0.363288016557325	0.156125809965797	0.36001316186273
42	42	Channel 13, Station 3 + 31 BAF	Channel 13	Baffle	1727	6.6561156515886	0.0222874262119609	0.0360921654122788	0.241725662912812
43	43	Channel 13, Station 3 + 65 ORD	Channel 13	One rock dam	1769	6.86155105837538	-0.288624465832888	0.164775445594021	0.392005500195149
44	44	Channel 13, Station 3 + 95.5 ORD	Channel 13	One rock dam	1924	6.8126351974655	-0.00924033447804274	0.0464036495439578	0.282150891810662
45	45	Channel 13, Station 4 + 14.5 BAF	Channel 13	Baffle	2288	7.06129320391486	-0.391480359238524	0.300302909425738	0.428985032426986
46	46	Channel 13, Station 4 + 36 ORD	Channel 13	One rock dam	1813	6.83216051455562	-0.0798926090408629	0.0242990957462912	0.27551120500121
47	47	Channel 13, Station 4 + 50 BAF	Channel 13	Baffle	2066	6.92711715174262	-0.159324514326432	0.0518305315091	0.325578702676167
48	48	Channel 13, Station 4 + 78 ORD	Channel 13	One rock dam	1876	6.66185487595201	0.137646789491455	0.0966218942413028	0.252950520441903
49	49	Channel 12, Station 1 + 04	Channel 12	No treatment	2406	6.97964029420077	0.0100818810992007	0.130944792708913	0.294488783441699
50	50	Channel 12, Station 1 + 52	Channel 12	No treatment	1640	6.29911593152264	0.229429112937825	0.0543086235754629	0.2225409359762
51	51	Channel 12, Station 1 + 83	Channel 12	No treatment	1469	6.3079653889784	0.310150901459059	-0.0722746321871878	0.276951202122094
52	52	Channel 12, Station 2 + 63	Channel 12	No treatment	1630	6.41616555577824	0.246416461941859	-0.0250408206733303	0.228084826428154
53	53	Channel 12, Station 2 + 98	Channel 12	No treatment	1828	6.72849422767134	0.045496824190795	0.00188938590837168	0.321475412080714
54	54	Channel 12, Station 3 + 93	Channel 12	No treatment	1366	6.14496465806045	0.255257540242203	-0.0345006627630478	0.240302457508723
55	55	Channel 12, Station 4 + 00	Channel 12	No treatment	1197	5.4991063135612	0.483885069734274	-0.0947746398410457	0.349987583768671
56	56	Channel 12, Station 4 + 09	Channel 12	No treatment	1615	6.65869802104467	0.0284354827944856	0.0969456952491516	0.277492630655904
57	57	Channel 12, Station 4 + 56	Channel 12	No treatment	1772	6.75048266694735	0.0240409262027215	0.220719208100852	0.320865436212956
58	58	Channel 12, Station 4 + 65	Channel 12	No treatment	1508	6.57152207917943	0.181319313556389	0.113558175430919	0.248246409546251
59	59	Channel 12, Station 5 + 13	Channel 12	No treatment	1264	6.20918125225029	0.291119961640323	-0.029699755978572	0.262485893711816
60	60	Channel 12, Station 5 + 48	Channel 12	No treatment	1343	6.30174460297139	0.291512950257021	0.0456914966314313	0.25100089892182
61	61	Channel 12, Station 6 + 30	Channel 12	No treatment	1651	6.62582054789601	0.108064311090934	0.109462340747202	0.255117809630873
62	62	Channel 12, Station 6 + 93	Channel 12	No treatment	1924	6.51897106754991	-0.157652904579042	0.173041832999751	0.404695971279
