Sample	Name	Channel	Treatment	Richness	Shannon	NMDS1	NMDS2	betadisper
36	Channel 13, Station 1 + 77 ORD	Channel 13	One rock dam	1214	6.07694050078972	0.449132358981655	-0.221771588643467	0.433571025669643
37	Channel 13, Station 1 + 99 ORD	Channel 13	One rock dam	2181	6.92542388523957	-0.087539985791591	0.22743704021591	0.314401830104344
38	Channel 13, Station 2 + 16 BAF	Channel 13	Baffle	1751	6.64808606830202	0.0131536395191701	0.146212488381288	0.289188394727685
39	Channel 13, Station 2 + 57 ORD	Channel 13	One rock dam	1605	6.55660011920575	0.179075981448217	0.0109488045853098	0.26654184846412
40	Channel 13, Station 2 + 67 BAF	Channel 13	Baffle	1462	6.54845366283783	0.183106887038062	0.144143711138245	0.300788107399055
41	Channel 13, Station 3 + 09 ORD	Channel 13	One rock dam	1590	6.38385600759655	0.36348286657766	0.155858468373642	0.36001316186273
42	Channel 13, Station 3 + 31 BAF	Channel 13	Baffle	1727	6.6561156515886	0.0222880790328234	0.0361298263472212	0.241725662912812
43	Channel 13, Station 3 + 65 ORD	Channel 13	One rock dam	1769	6.86155105837538	-0.288516691731488	0.165174931505049	0.392005500195149
44	Channel 13, Station 3 + 95.5 ORD	Channel 13	One rock dam	1924	6.8126351974655	-0.00922583588185155	0.0464413505670037	0.282150891810662
45	Channel 13, Station 4 + 14.5 BAF	Channel 13	Baffle	2288	7.06129320391486	-0.39113291257036	0.300751346831734	0.428985032426986
46	Channel 13, Station 4 + 36 ORD	Channel 13	One rock dam	1813	6.83216051455562	-0.0799095686240782	0.0244438263520116	0.27551120500121
47	Channel 13, Station 4 + 50 BAF	Channel 13	Baffle	2066	6.92711715174262	-0.159337472640118	0.052064510681344	0.325578702676167
48	Channel 13, Station 4 + 78 ORD	Channel 13	One rock dam	1876	6.66185487595201	0.137697889071153	0.0965517421942753	0.252950520441903
49	Channel 12, Station 1 + 04	Channel 12	No treatment	2406	6.97964029420077	0.0100929164217868	0.131004489975789	0.294488783441699
50	Channel 12, Station 1 + 52	Channel 12	No treatment	1640	6.29911593152264	0.229447986939353	0.0541610402878042	0.2225409359762
51	Channel 12, Station 1 + 83	Channel 12	No treatment	1469	6.3079653889784	0.31007379932364	-0.07247274635918	0.276951202122094
52	Channel 12, Station 2 + 63	Channel 12	No treatment	1630	6.41616555577824	0.246355404242339	-0.0251645861048675	0.228084826428154
53	Channel 12, Station 2 + 98	Channel 12	No treatment	1828	6.72849422767134	0.0454937705637917	0.00193989644515813	0.321475412080714
54	Channel 12, Station 3 + 93	Channel 12	No treatment	1366	6.14496465806045	0.255179702358853	-0.0346305659436126	0.240302457508723
55	Channel 12, Station 4 + 00	Channel 12	No treatment	1197	5.4991063135612	0.483761183255113	-0.0951547687336236	0.349987583768671
56	Channel 12, Station 4 + 09	Channel 12	No treatment	1615	6.65869802104467	0.0284903334902179	0.096999445091154	0.277492630655904
57	Channel 12, Station 4 + 56	Channel 12	No treatment	1772	6.75048266694735	0.024182851839655	0.220745078087817	0.320865436212956
58	Channel 12, Station 4 + 65	Channel 12	No treatment	1508	6.57152207917943	0.181394838568569	0.113452509172111	0.248246409546251
59	Channel 12, Station 5 + 13	Channel 12	No treatment	1264	6.20918125225029	0.291070152970935	-0.0299084813167859	0.262485893711816
60	Channel 12, Station 5 + 48	Channel 12	No treatment	1343	6.30174460297139	0.291527755274878	0.0454994237952749	0.25100089892182
61	Channel 12, Station 6 + 30	Channel 12	No treatment	1651	6.62582054789601	0.108129619684319	0.109415504477929	0.255117809630873
62	Channel 12, Station 6 + 93	Channel 12	No treatment	1924	6.51897106754991	-0.157567725287667	0.173299124394732	0.404695971279
