"","Year","Sample","dRichness","Name","Treatment3"
"97","2013-2014",20,-0.0741079721537217,"Channel 19, Station 03 + 98","Control"
"98","2014-2015",20,0.441832752279039,"Channel 19, Station 03 + 98","Control"
"99","2015-2018",20,0.0392610118854613,"Channel 19, Station 03 + 98","Control"
"100","2018-2021",20,0.156667876415245,"Channel 19, Station 03 + 98","Control"
"101","2012-2013",21,0.405465108108165,"Channel 19, Station 05 + 00","Control"
"102","2013-2014",21,-0.510825623765991,"Channel 19, Station 05 + 00","Control"
"103","2014-2015",21,0.356674943938733,"Channel 19, Station 05 + 00","Control"
"104","2015-2018",21,0.0513835599424194,"Channel 19, Station 05 + 00","Control"
"105","2018-2021",21,-0.0513835599424194,"Channel 19, Station 05 + 00","Control"
"106","2012-2013",22,0.251314428280906,"Channel 19, Station 05 + 09","Control"
"107","2013-2014",22,-0.133531392624523,"Channel 19, Station 05 + 09","Control"
"108","2014-2015",22,-0.318453731118535,"Channel 19, Station 05 + 09","Control"
"109","2015-2018",22,0.150661707914352,"Channel 19, Station 05 + 09","Control"
"110","2018-2021",22,0.112157412207071,"Channel 19, Station 05 + 09","Control"
"111","2012-2013",23,0.22314355131421,"Channel 19, Station 05 + 62","Control"
"112","2013-2014",23,-0.22314355131421,"Channel 19, Station 05 + 62","Control"
"113","2014-2015",23,-0.0953101798043248,"Channel 19, Station 05 + 62","Control"
"114","2015-2018",23,0.262819120121423,"Channel 19, Station 05 + 62","Control"
"115","2018-2021",23,0.170275207921997,"Channel 19, Station 05 + 62","Control"
"116","2012-2013",24,0.251314428280906,"Channel 19, Station 06 + 13","Control"
"117","2013-2014",24,0,"Channel 19, Station 06 + 13","Control"
"118","2014-2015",24,-0.133531392624523,"Channel 19, Station 06 + 13","Control"
"119","2015-2018",24,0.0958940241505936,"Channel 19, Station 06 + 13","Control"
"120","2018-2021",24,0.231049060186648,"Channel 19, Station 06 + 13","Control"
"121","2012-2013",25,0.810930216216329,"Channel 19, Station 06 + 97","Control"
"122","2013-2014",25,-0.22314355131421,"Channel 19, Station 06 + 97","Control"
"123","2014-2015",25,0,"Channel 19, Station 06 + 97","Control"
"124","2015-2018",25,0.0743811837714032,"Channel 19, Station 06 + 97","Control"
"125","2018-2021",25,-0.0743811837714032,"Channel 19, Station 06 + 97","Control"
"126","2012-2013",26,0.356674943938733,"Channel 19, Station 07 + 30","Control"
"127","2013-2014",26,0.154150679827258,"Channel 19, Station 07 + 30","Control"
"128","2014-2015",26,0.693147180559945,"Channel 19, Station 07 + 30","Control"
"129","2015-2018",26,-0.170275207921997,"Channel 19, Station 07 + 30","Control"
"130","2018-2021",26,0,"Channel 19, Station 07 + 30","Control"
"131","2012-2013",27,0.810930216216329,"Channel 19, Station 07 + 50","Control"
"132","2013-2014",27,0,"Channel 19, Station 07 + 50","Control"
"133","2014-2015",27,-0.559615787935423,"Channel 19, Station 07 + 50","Control"
"134","2015-2018",27,0,"Channel 19, Station 07 + 50","Control"
"135","2018-2021",27,0,"Channel 19, Station 07 + 50","Control"
"136","2012-2013",28,0.22314355131421,"Channel 19, Station 07 + 97","Control"
"137","2013-2014",28,0.470003629245735,"Channel 19, Station 07 + 97","Control"
"138","2014-2015",28,-0.336472236621213,"Channel 19, Station 07 + 97","Control"
"139","2015-2018",28,0.0513835599424194,"Channel 19, Station 07 + 97","Control"
"140","2018-2021",28,-0.0958940241505936,"Channel 19, Station 07 + 97","Control"
"141","2012-2013",29,0.287682072451781,"Channel 19, Station 09 + 05","Control"
"142","2013-2014",29,-0.287682072451781,"Channel 19, Station 09 + 05","Control"
"143","2014-2015",29,0,"Channel 19, Station 09 + 05","Control"
"144","2015-2018",29,-0.0392610118854613,"Channel 19, Station 09 + 05","Control"
"145","2018-2021",29,0,"Channel 19, Station 09 + 05","Control"
"146","2012-2013",30,0,"Channel 19, Station 09 + 26","Control"
"147","2013-2014",30,-0.117783035656384,"Channel 19, Station 09 + 26","Control"
"148","2014-2015",30,-0.105360515657826,"Channel 19, Station 09 + 26","Control"
"149","2015-2018",30,-0.0317700599347749,"Channel 19, Station 09 + 26","Control"
"150","2018-2021",30,0.150661707914352,"Channel 19, Station 09 + 26","Control"
"151","2012-2013",31,-0.287682072451781,"Channel 19, Station 09 + 68","Control"
"152","2013-2014",31,0.133531392624523,"Channel 19, Station 09 + 68","Control"
"153","2014-2015",31,-0.133531392624523,"Channel 19, Station 09 + 68","Control"
"154","2015-2018",31,0.0958940241505936,"Channel 19, Station 09 + 68","Control"
"155","2018-2021",31,-0.135155036036055,"Channel 19, Station 09 + 68","Control"
"156","2012-2013",32,0.318453731118535,"Channel 19, Station 10 + 98","Control"
"157","2013-2014",32,0.133531392624523,"Channel 19, Station 10 + 98","Control"
"158","2014-2015",32,-0.133531392624523,"Channel 19, Station 10 + 98","Control"
"159","2015-2018",32,0.0958940241505936,"Channel 19, Station 10 + 98","Control"
"160","2018-2021",32,-0.135155036036055,"Channel 19, Station 10 + 98","Control"
"161","2012-2013",33,0.916290731874155,"Channel 13, Station 1 + 11.5 BAF","Treated"
"162","2013-2014",33,-0.559615787935423,"Channel 13, Station 1 + 11.5 BAF","Treated"
"163","2014-2015",33,-0.133531392624523,"Channel 13, Station 1 + 11.5 BAF","Treated"
"164","2015-2018",33,0.0445104642081742,"Channel 13, Station 1 + 11.5 BAF","Treated"
"165","2018-2021",33,0.0513835599424194,"Channel 13, Station 1 + 11.5 BAF","Treated"
"166","2012-2013",34,0.470003629245735,"Channel 13, Station 1 + 38.5 ORD","Treated"
"167","2013-2014",34,-0.182321556793955,"Channel 13, Station 1 + 38.5 ORD","Treated"
"168","2014-2015",34,-0.154150679827258,"Channel 13, Station 1 + 38.5 ORD","Treated"
"169","2015-2018",34,-0.0837714760936354,"Channel 13, Station 1 + 38.5 ORD","Treated"
"170","2018-2021",34,-0.0958940241505936,"Channel 13, Station 1 + 38.5 ORD","Treated"
"171","2012-2013",35,0.693147180559945,"Channel 13, Station 1 + 71 BAF","Treated"
"172","2013-2014",35,-0.693147180559945,"Channel 13, Station 1 + 71 BAF","Treated"
"173","2014-2015",35,-0.154150679827258,"Channel 13, Station 1 + 71 BAF","Treated"
"174","2015-2018",35,-0.118891647979578,"Channel 13, Station 1 + 71 BAF","Treated"
"175","2018-2021",35,0.305430243958052,"Channel 13, Station 1 + 71 BAF","Treated"
"176","2012-2013",36,NA,"Channel 13, Station 1 + 77 ORD","Treated"
"177","2013-2014",36,NA,"Channel 13, Station 1 + 77 ORD","Treated"
"178","2014-2015",36,-0.51082562376599,"Channel 13, Station 1 + 77 ORD","Treated"
"179","2015-2018",36,-0.156667876415245,"Channel 13, Station 1 + 77 ORD","Treated"
"180","2018-2021",36,0.0445104642081742,"Channel 13, Station 1 + 77 ORD","Treated"
"181","2012-2013",37,0.78845736036427,"Channel 13, Station 1 + 99 ORD","Treated"
"182","2013-2014",37,-0.587786664902119,"Channel 13, Station 1 + 99 ORD","Treated"
"183","2014-2015",37,0,"Channel 13, Station 1 + 99 ORD","Treated"
"184","2015-2018",37,-0.0351201718859421,"Channel 13, Station 1 + 99 ORD","Treated"
"185","2018-2021",37,0.0351201718859421,"Channel 13, Station 1 + 99 ORD","Treated"
"186","2012-2013",38,0.318453731118535,"Channel 13, Station 2 + 16 BAF","Treated"
"187","2013-2014",38,0.133531392624523,"Channel 13, Station 2 + 16 BAF","Treated"
"188","2014-2015",38,-0.133531392624523,"Channel 13, Station 2 + 16 BAF","Treated"
"189","2015-2018",38,0.0445104642081742,"Channel 13, Station 2 + 16 BAF","Treated"
"190","2018-2021",38,-0.0445104642081742,"Channel 13, Station 2 + 16 BAF","Treated"
"191","2012-2013",39,0.133531392624523,"Channel 13, Station 2 + 57 ORD","Treated"
"192","2013-2014",39,0.154150679827258,"Channel 13, Station 2 + 57 ORD","Treated"
"193","2014-2015",39,-0.287682072451781,"Channel 13, Station 2 + 57 ORD","Treated"
"194","2015-2018",39,-0.186538595978474,"Channel 13, Station 2 + 57 ORD","Treated"
"195","2018-2021",39,0.186538595978474,"Channel 13, Station 2 + 57 ORD","Treated"
"196","2012-2013",40,0.451985123743057,"Channel 13, Station 2 + 67 BAF","Treated"
"197","2013-2014",40,0,"Channel 13, Station 2 + 67 BAF","Treated"
"198","2014-2015",40,0,"Channel 13, Station 2 + 67 BAF","Treated"
"199","2015-2018",40,-0.0837714760936354,"Channel 13, Station 2 + 67 BAF","Treated"
"200","2018-2021",40,0.0392610118854613,"Channel 13, Station 2 + 67 BAF","Treated"
"201","2012-2013",41,0.0953101798043248,"Channel 13, Station 3 + 09 ORD","Treated"
"202","2013-2014",41,0.356674943938733,"Channel 13, Station 3 + 09 ORD","Treated"
"203","2014-2015",41,-0.356674943938733,"Channel 13, Station 3 + 09 ORD","Treated"
"204","2015-2018",41,-0.0317700599347749,"Channel 13, Station 3 + 09 ORD","Treated"
"205","2018-2021",41,0.43309432804342,"Channel 13, Station 3 + 09 ORD","Treated"
"206","2012-2013",42,-0.980829253011726,"Channel 13, Station 3 + 31 BAF","Treated"
"207","2013-2014",42,0.470003629245735,"Channel 13, Station 3 + 31 BAF","Treated"
"208","2014-2015",42,0,"Channel 13, Station 3 + 31 BAF","Treated"
"209","2015-2018",42,-0.156667876415245,"Channel 13, Station 3 + 31 BAF","Treated"
"210","2018-2021",42,0.0958940241505936,"Channel 13, Station 3 + 31 BAF","Treated"
"211","2012-2013",43,-0.559615787935423,"Channel 13, Station 3 + 65 ORD","Treated"
"212","2013-2014",43,0.336472236621213,"Channel 13, Station 3 + 65 ORD","Treated"
"213","2014-2015",43,-0.336472236621213,"Channel 13, Station 3 + 65 ORD","Treated"
"214","2015-2018",43,0,"Channel 13, Station 3 + 65 ORD","Treated"
"215","2018-2021",43,0.0513835599424194,"Channel 13, Station 3 + 65 ORD","Treated"
"216","2012-2013",44,0.133531392624523,"Channel 13, Station 3 + 95.5 ORD","Treated"
"217","2013-2014",44,-0.133531392624523,"Channel 13, Station 3 + 95.5 ORD","Treated"
"218","2014-2015",44,-0.22314355131421,"Channel 13, Station 3 + 95.5 ORD","Treated"
"219","2015-2018",44,0,"Channel 13, Station 3 + 95.5 ORD","Treated"
"220","2018-2021",44,0.118891647979578,"Channel 13, Station 3 + 95.5 ORD","Treated"
"221","2012-2013",45,-0.287682072451781,"Channel 13, Station 4 + 14.5 BAF","Treated"
"222","2013-2014",45,0,"Channel 13, Station 4 + 14.5 BAF","Treated"
"223","2014-2015",45,0,"Channel 13, Station 4 + 14.5 BAF","Treated"
"224","2015-2018",45,0.0445104642081742,"Channel 13, Station 4 + 14.5 BAF","Treated"
"225","2018-2021",45,-0.0445104642081742,"Channel 13, Station 4 + 14.5 BAF","Treated"
"226","2012-2013",46,-0.405465108108165,"Channel 13, Station 4 + 36 ORD","Treated"
"227","2013-2014",46,0.405465108108165,"Channel 13, Station 4 + 36 ORD","Treated"
"228","2014-2015",46,-0.287682072451781,"Channel 13, Station 4 + 36 ORD","Treated"
"229","2015-2018",46,-0.0743811837714034,"Channel 13, Station 4 + 36 ORD","Treated"
"230","2018-2021",46,-0.0607738522646515,"Channel 13, Station 4 + 36 ORD","Treated"
"231","2012-2013",47,-0.117783035656384,"Channel 13, Station 4 + 50 BAF","Treated"
"232","2013-2014",47,-0.105360515657826,"Channel 13, Station 4 + 50 BAF","Treated"
"233","2014-2015",47,0.22314355131421,"Channel 13, Station 4 + 50 BAF","Treated"
"234","2015-2018",47,-0.106151243706178,"Channel 13, Station 4 + 50 BAF","Treated"
"235","2018-2021",47,0.066890231820717,"Channel 13, Station 4 + 50 BAF","Treated"
"236","2012-2013",48,NA,"Channel 13, Station 4 + 78 ORD","Treated"
"237","2013-2014",48,NA,"Channel 13, Station 4 + 78 ORD","Treated"
"238","2014-2015",48,0.105360515657826,"Channel 13, Station 4 + 78 ORD","Treated"
"239","2015-2018",48,-0.0958940241505936,"Channel 13, Station 4 + 78 ORD","Treated"
"240","2018-2021",48,0.135155036036055,"Channel 13, Station 4 + 78 ORD","Treated"
"241","2012-2013",49,0.0870113769896297,"Channel 12, Station 1 + 04","Control"
"242","2013-2014",49,0.606135803570316,"Channel 12, Station 1 + 04","Control"
"243","2014-2015",49,0,"Channel 12, Station 1 + 04","Control"
"244","2015-2018",49,-0.0513835599424194,"Channel 12, Station 1 + 04","Control"
"245","2018-2021",49,0.0513835599424194,"Channel 12, Station 1 + 04","Control"
"246","2012-2013",50,0.310154928303839,"Channel 12, Station 1 + 52","Control"
"247","2013-2014",50,0.451985123743057,"Channel 12, Station 1 + 52","Control"
"248","2014-2015",50,0,"Channel 12, Station 1 + 52","Control"
"249","2015-2018",50,-0.179665500244229,"Channel 12, Station 1 + 52","Control"
"250","2018-2021",50,0.135155036036055,"Channel 12, Station 1 + 52","Control"
"251","2012-2013",51,-0.262364264467491,"Channel 12, Station 1 + 83","Control"
"252","2013-2014",51,0.167054084663166,"Channel 12, Station 1 + 83","Control"
"253","2014-2015",51,0.0953101798043248,"Channel 12, Station 1 + 83","Control"
"254","2015-2018",51,-0.0317700599347749,"Channel 12, Station 1 + 83","Control"
"255","2018-2021",51,0,"Channel 12, Station 1 + 83","Control"
"256","2012-2013",52,-0.0800427076735364,"Channel 12, Station 2 + 63","Control"
"257","2013-2014",52,0.619039208406224,"Channel 12, Station 2 + 63","Control"
"258","2014-2015",52,-0.451985123743057,"Channel 12, Station 2 + 63","Control"
"259","2015-2018",52,-0.055684694887722,"Channel 12, Station 2 + 63","Control"
"260","2018-2021",52,0.257729962744494,"Channel 12, Station 2 + 63","Control"
"261","2012-2013",53,-0.182321556793954,"Channel 12, Station 2 + 98","Control"
"262","2013-2014",53,0.182321556793954,"Channel 12, Station 2 + 98","Control"
"263","2014-2015",53,-0.182321556793954,"Channel 12, Station 2 + 98","Control"
"264","2015-2018",53,-0.0266809025578455,"Channel 12, Station 2 + 98","Control"
"265","2018-2021",53,0.0874547548224969,"Channel 12, Station 2 + 98","Control"
"266","2012-2013",54,0.251314428280906,"Channel 12, Station 3 + 93","Control"
"267","2013-2014",54,0.336472236621213,"Channel 12, Station 3 + 93","Control"
"268","2014-2015",54,-0.182321556793955,"Channel 12, Station 3 + 93","Control"
"269","2015-2018",54,-0.231049060186648,"Channel 12, Station 3 + 93","Control"
"270","2018-2021",54,0.0607738522646515,"Channel 12, Station 3 + 93","Control"
"271","2012-2013",55,-0.262364264467491,"Channel 12, Station 4 + 00","Control"
"272","2013-2014",55,0.0800427076735364,"Channel 12, Station 4 + 00","Control"
"273","2014-2015",55,0,"Channel 12, Station 4 + 00","Control"
"274","2015-2018",55,0.0290037923298766,"Channel 12, Station 4 + 00","Control"
"275","2018-2021",55,0.066890231820717,"Channel 12, Station 4 + 00","Control"
"276","2012-2013",56,0,"Channel 12, Station 4 + 09","Control"
"277","2013-2014",56,0.0953101798043248,"Channel 12, Station 4 + 09","Control"
"278","2014-2015",56,0.22314355131421,"Channel 12, Station 4 + 09","Control"
"279","2015-2018",56,-0.106151243706178,"Channel 12, Station 4 + 09","Control"
"280","2018-2021",56,-0.0290037923298766,"Channel 12, Station 4 + 09","Control"
"281","2012-2013",57,0,"Channel 12, Station 4 + 56","Control"
"282","2013-2014",57,0.133531392624523,"Channel 12, Station 4 + 56","Control"
"283","2014-2015",57,-0.133531392624523,"Channel 12, Station 4 + 56","Control"
"284","2015-2018",57,-0.0743811837714034,"Channel 12, Station 4 + 56","Control"
"285","2018-2021",57,0.170275207921997,"Channel 12, Station 4 + 56","Control"
"286","2012-2013",58,NA,"Channel 12, Station 4 + 65","Control"
"287","2013-2014",58,NA,"Channel 12, Station 4 + 65","Control"
"288","2014-2015",58,-0.405465108108164,"Channel 12, Station 4 + 65","Control"
"289","2015-2018",58,-0.135155036036055,"Channel 12, Station 4 + 65","Control"
"290","2018-2021",58,0.135155036036055,"Channel 12, Station 4 + 65","Control"
"291","2012-2013",59,-0.356674943938733,"Channel 12, Station 5 + 13","Control"
"292","2013-2014",59,0,"Channel 12, Station 5 + 13","Control"
"293","2014-2015",59,0,"Channel 12, Station 5 + 13","Control"
"294","2015-2018",59,0.0351201718859421,"Channel 12, Station 5 + 13","Control"
"295","2018-2021",59,0,"Channel 12, Station 5 + 13","Control"
"296","2012-2013",60,-0.22314355131421,"Channel 12, Station 5 + 48","Control"
"297","2013-2014",60,0.105360515657826,"Channel 12, Station 5 + 48","Control"
"298","2014-2015",60,0,"Channel 12, Station 5 + 48","Control"
"299","2015-2018",60,-0.0351201718859421,"Channel 12, Station 5 + 48","Control"
"300","2018-2021",60,0.0743811837714034,"Channel 12, Station 5 + 48","Control"
"301","2012-2013",61,-0.117783035656384,"Channel 12, Station 6 + 30","Control"
"302","2013-2014",61,0,"Channel 12, Station 6 + 30","Control"
"303","2014-2015",61,0.251314428280906,"Channel 12, Station 6 + 30","Control"
"304","2015-2018",61,-0.118891647979578,"Channel 12, Station 6 + 30","Control"
"305","2018-2021",61,0.0743811837714034,"Channel 12, Station 6 + 30","Control"
"306","2012-2013",62,0.287682072451781,"Channel 12, Station 6 + 93","Control"
"307","2013-2014",62,-0.405465108108165,"Channel 12, Station 6 + 93","Control"
"308","2014-2015",62,0.405465108108165,"Channel 12, Station 6 + 93","Control"
"309","2015-2018",62,-0.170275207921997,"Channel 12, Station 6 + 93","Control"
"310","2018-2021",62,0.0743811837714034,"Channel 12, Station 6 + 93","Control"
