"Sample","total.pd","herb.pd","notree.pd","rich.pd","shan.pd"
28,0.0702214174896239,0.0945043727012638,0.0984340857516922,-0.0247937279238011,-0.0284204644907038
29,0.025879260323335,0.0267868057778752,0.025879260323335,0.0130870039618204,0.00525974568021543
30,0.0901938755791672,0.0231949793180122,0.0394810328537566,-0.0148368214027247,0.0195380090384399
31,0.0382441580475133,0.296358689620217,0.266373374489478,0.0450516786786849,0.148793828993632
32,0.026769605189268,0.0984681418485419,0.0831833294314036,-0.022296743940239,0.0161301445787555
33,0.0223569243626121,-0.0258469216965282,0.0700528970663522,-0.0567584026406656,-0.0124837218510858
34,0.0316701175370545,0.38095515065003,0.0149080236551524,0.0450516786786849,0.139766798475948
35,0.0536594855315732,0.210791109431765,0.0536594855315732,-0.0450516786786849,-0.0353303207507364
36,-0.0577603130462421,0.0647007999041659,-0.0716807489567428,-0.0279238253645451,0.0856929457949376
37,-0.0053078084742985,0.0967336164114141,0.00812939731748205,-0.022296743940239,-0.0414663172696591
38,0.0374101465187017,0.0434055580358915,0.106892972629151,-0.0353837479020594,-0.00522115684261363
39,0.0663529339168842,0.0846822280052107,0.066006253101746,0,-0.0359961591304057
40,0.0509773280355698,-0.088345789690737,-0.0416036665400484,-0.0353837479020594,-0.0914300219262798
41,-0.309630384680169,-0.0910623450461782,-0.247159094678714,-0.144364776014473,-0.0560430302503732
42,0.028454189670396,0.0787390407884345,0.0293437949919228,0.0770163533955495,0.0432507657933153
43,0.112945403908283,0.107548218336221,0.117858224527623,0.0450516786786849,-0.0180034436288112
44,0.0572342539508879,0.125899829415475,0.0646279640371781,-0.0148368214027247,0.00709603071343048
45,0.0507813430742498,0.0728421973552407,0.0498143125044385,0.0319646747168645,-0.0384792100279001
46,0.0106322755829171,0.0965934420414159,0.109556151609946,0.0770163533955495,0.0718134215680263
47,-0.0022289836983423,0.0627132933608964,0.110028265941257,0.0130870039618204,0.0547729215260965
48,-0.0405258894742772,-0.0352726923094946,-0.0297328126538937,-0.0130870039618204,-0.0258561492267783
49,0.0700454266585024,0.0383890714822897,0.0751666607918654,-0.0770163533955495,-0.0596362484922333
50,-0.0301034735585517,0.000518001456201264,0.0075077843134476,-0.069845406602486,-0.0292572772921573
51,0.00791563276171626,-0.0236274318343185,-0.0201191485992803,0.0105900199782583,-0.00597722472141573
52,0.0225753466742791,-0.00717094679306346,0.0228988144751078,-0.0770163533955495,-0.0428072490500207
53,0.0945357272492923,0.116319623807658,0.119552201324261,0,0.00270509654137801
54,-0.00624640888869207,0.0240803315012541,0.0167620319264633,0.0117067239619807,0.012454506790051
55,0.0931985745243661,0.0366882755909221,0.119482353713009,-0.0117067239619807,0.00445411248539821
56,-0.0975063727944796,0.0541064602621497,-0.0845872206363515,0.00966793077662552,0.0357478226599638
57,0.0262091752324044,0.0247937279238011,0.0262091752324044,-0.0319646747168645,-0.0647269031880287
58,-0.0524221068738233,-0.00837215969353187,0.0490812540102843,-0.0450516786786849,-0.0326972209347987
59,0.0235238728322874,0.0308835319788005,0.0235238728322874,0.0279238253645451,0.0216854064554235
60,0.0122367582670115,0.0171278533141398,0.0239188327648115,0,-0.00799125493239423
61,-0.0473405323039102,-0.0452357899239771,0.0213212230900117,0,0.0272658618279547
62,-0.0167005936549996,0.00117578992561522,0.00172268739288503,0,0.00607527317783585
