Year,Sample,dCover,Name,Treatment3,backtrans.dCover
2013-2014,15,0.3038898826786345,"Channel 21, Station 11 + 73 BAF",Treated,1.3551198257080612
2014-2015,15,0.6115973135958375,"Channel 21, Station 11 + 73 BAF",Treated,1.8433734939759034
2015-2018,15,-0.18133467415443638,"Channel 21, Station 11 + 73 BAF",Treated,0.8341561414736862
2018-2021,15,-0.3591366936725023,"Channel 21, Station 11 + 73 BAF",Treated,0.698278894521027
2012-2013,16,0.11185891393238023,"Channel 19, Station 01 + 04",Control,1.118355065195586
2013-2014,16,NA,"Channel 19, Station 01 + 04",Control,NA
2014-2015,16,NA,"Channel 19, Station 01 + 04",Control,NA
2015-2018,16,-0.21507093815813652,"Channel 19, Station 01 + 04",Control,0.8064842276423998
2018-2021,16,0.25979891189006993,"Channel 19, Station 01 + 04",Control,1.2966693156657851
2012-2013,17,NA,"Channel 19, Station 02 + 04",Control,NA
2013-2014,17,-0.6521479491621398,"Channel 19, Station 02 + 04",Control,0.5209256523879863
2014-2015,17,1.5548266426523676,"Channel 19, Station 02 + 04",Control,4.734265734265733
2015-2018,17,0.2405059592297203,"Channel 19, Station 02 + 04",Control,1.2718925133062793
2018-2021,17,-0.4779044177399336,"Channel 19, Station 02 + 04",Control,0.6200814629372147
2012-2013,18,0.26030537965536293,"Channel 19, Station 02 + 52",Control,1.297326203208556
2013-2014,18,-0.293547191904179,"Channel 19, Station 02 + 52",Control,0.7456140350877193
2014-2015,18,0.6193810303203362,"Channel 19, Station 02 + 52",Control,1.8577777777777778
2015-2018,18,-0.029404785607618795,"Channel 19, Station 02 + 52",Control,0.9710233286360158
2018-2021,18,-0.2485534944107357,"Channel 19, Station 02 + 52",Control,0.779928137923017
2012-2013,19,-0.014259153416671388,"Channel 19, Station 03 + 63",Control,0.9858420268256334
2013-2014,19,0.6630531664268142,"Channel 19, Station 03 + 63",Control,1.940708604483008
2014-2015,19,0.024150460232283066,"Channel 19, Station 03 + 63",Control,1.0244444444444445
2015-2018,19,0.13515503603605472,"Channel 19, Station 03 + 63",Control,1.1447142425533319
2018-2021,19,-0.36988737495156476,"Channel 19, Station 03 + 63",Control,0.6908121290057389
2012-2013,20,-0.18177674610218952,"Channel 19, Station 03 + 98",Control,0.8337874659400545
2013-2014,20,-0.3157252164653306,"Channel 19, Station 03 + 98",Control,0.7292598112270243
2014-2015,20,1.2205021062771464,"Channel 19, Station 03 + 98",Control,3.3888888888888884
2015-2018,20,-0.29655902778535487,"Channel 19, Station 03 + 98",Control,0.7433717463811372
2018-2021,20,0.16365625257025998,"Channel 19, Station 03 + 98",Control,1.1778093765525046
2012-2013,21,1.4591557093847625,"Channel 19, Station 05 + 00",Control,4.302325581395349
2013-2014,21,-1.3560449134609511,"Channel 19, Station 05 + 00",Control,0.25767790262172297
2014-2015,21,1.3706864634538993,"Channel 19, Station 05 + 00",Control,3.9380530973451315
2015-2018,21,-0.30953466403583735,"Channel 19, Station 05 + 00",Control,0.7337883348925518
2018-2021,21,-0.26535238120579124,"Channel 19, Station 05 + 00",Control,0.7669356486454644
2012-2013,22,-0.22010510092236046,"Channel 19, Station 05 + 09",Control,0.8024344569288389
2013-2014,22,-0.16413279505523093,"Channel 19, Station 05 + 09",Control,0.848629320619785
2014-2015,22,0.948385524137469,"Channel 19, Station 05 + 09",Control,2.5815384615384622
2015-2018,22,-0.2590684945222785,"Channel 19, Station 05 + 09",Control,0.771770159204919
2018-2021,22,-0.028885902555585652,"Channel 19, Station 05 + 09",Control,0.9715273069259629
2012-2013,23,0,"Channel 19, Station 05 + 62",Control,1
2013-2014,23,-0.7018591211619669,"Channel 19, Station 05 + 62",Control,0.4956629491945477
2014-2015,23,1.3111248177412103,"Channel 19, Station 05 + 62",Control,3.7103448275862076
2015-2018,23,-0.3003340131196883,"Channel 19, Station 05 + 62",Control,0.7405708189967104
2018-2021,23,-0.1304535006422074,"Channel 19, Station 05 + 62",Control,0.877697304360868
2012-2013,24,0.11284687368602242,"Channel 19, Station 06 + 13",Control,1.119460500963391
2013-2014,24,0.3411072391253618,"Channel 19, Station 06 + 13",Control,1.4065040650406508
2014-2015,24,0.570857602801671,"Channel 19, Station 06 + 13",Control,1.7697841726618704
2015-2018,24,-0.10242436064298355,"Channel 19, Station 06 + 13",Control,0.9026464227658608
2018-2021,24,0.05138355994241935,"Channel 19, Station 06 + 13",Control,1.0527265996093964
2012-2013,25,0.22068486956749833,"Channel 19, Station 06 + 97",Control,1.2469304229195086
2013-2014,25,0.09136164175842332,"Channel 19, Station 06 + 97",Control,1.095665171898356
2014-2015,25,1.248288688100447,"Channel 19, Station 06 + 97",Control,3.484375
2015-2018,25,-0.36533490842034294,"Channel 19, Station 06 + 97",Control,0.6939641975016951
2018-2021,25,-0.13833103811993963,"Channel 19, Station 06 + 97",Control,0.8708103725975483
2012-2013,26,0.9961226691812244,"Channel 19, Station 07 + 30",Control,2.7077625570776247
2013-2014,26,-0.34911217155703245,"Channel 19, Station 07 + 30",Control,0.7053140096618359
2014-2015,26,2.1138429683971682,"Channel 19, Station 07 + 30",Control,8.28
2015-2018,26,-0.567035033653308,"Channel 19, Station 07 + 30",Control,0.5672046908263058
2018-2021,26,-0.1578822068414123,"Channel 19, Station 07 + 30",Control,0.8539503655551721
2012-2013,27,0.2950803799332258,"Channel 19, Station 07 + 50",Control,1.3432343234323432
2013-2014,27,-0.0412179557212311,"Channel 19, Station 07 + 50",Control,0.959619952494062
2014-2015,27,0.35565747734256137,"Channel 19, Station 07 + 50",Control,1.4271186440677963
2015-2018,27,0.13290277521509486,"Channel 19, Station 07 + 50",Control,1.1421389487189735
2018-2021,27,-0.41998402402261226,"Channel 19, Station 07 + 50",Control,0.6570573168640429
2012-2013,28,-0.9364256402832112,"Channel 19, Station 07 + 97",Control,0.3920265780730896
2013-2014,28,0.1580341798536562,"Channel 19, Station 07 + 97",Control,1.1712062256809341
2014-2015,28,1.344383465504254,"Channel 19, Station 07 + 97",Control,3.8358208955223887
2015-2018,28,-0.13014241024787468,"Channel 19, Station 07 + 97",Control,0.8779703900363492
2018-2021,28,-0.269185843912563,"Channel 19, Station 07 + 97",Control,0.7640012574709677
2012-2013,29,0.5460338274532628,"Channel 19, Station 09 + 05",Control,1.72639225181598
2013-2014,29,-0.11858981262632362,"Channel 19, Station 09 + 05",Control,0.8881720430107526
2014-2015,29,1.1314021114911004,"Channel 19, Station 09 + 05",Control,3.099999999999999
2015-2018,29,-0.3979741561574781,"Channel 19, Station 09 + 05",Control,0.6716793862139855
2018-2021,29,-0.1992790002518734,"Channel 19, Station 09 + 05",Control,0.8193212706006459
2012-2013,30,-0.6391478733105451,"Channel 19, Station 09 + 26",Control,0.527741935483871
2013-2014,30,0.07988143035684114,"Channel 19, Station 09 + 26",Control,1.0831586303284413
2014-2015,30,1.3077040865266691,"Channel 19, Station 09 + 26",Control,3.6976744186046515
2015-2018,30,-0.17945009905202683,"Channel 19, Station 09 + 26",Control,0.835729653604612
2018-2021,30,-0.34061074220979676,"Channel 19, Station 09 + 26",Control,0.7113357473031144
2012-2013,31,0.5636238093329617,"Channel 19, Station 09 + 68",Control,1.7570281124497997
2013-2014,31,0.04308358613631169,"Channel 19, Station 09 + 68",Control,1.0440251572327044
2014-2015,31,0.3504053309251369,"Channel 19, Station 09 + 68",Control,1.419642857142857
2015-2018,31,-0.21892651212969025,"Channel 19, Station 09 + 68",Control,0.8033807547250766
2018-2021,31,-0.21484353747765303,"Channel 19, Station 09 + 68",Control,0.8066676435582266
2012-2013,32,0.5975971638435698,"Channel 19, Station 10 + 98",Control,1.8177458033573133
2013-2014,32,-0.46594865635449834,"Channel 19, Station 10 + 98",Control,0.6275395033860046
2014-2015,32,0.9876242961445549,"Channel 19, Station 10 + 98",Control,2.6848484848484846
2015-2018,32,-0.18567166874512178,"Channel 19, Station 10 + 98",Control,0.830546244510497
2018-2021,32,-0.26772808136722465,"Channel 19, Station 10 + 98",Control,0.7651158020620064
2012-2013,33,0.009580911611758225,"Channel 13, Station 1 + 11.5 BAF",Treated,1.0096269554753312
2013-2014,33,-0.008089931761971592,"Channel 13, Station 1 + 11.5 BAF",Treated,0.9919427036705462
2014-2015,33,0.5322410101251114,"Channel 13, Station 1 + 11.5 BAF",Treated,1.7027439024390238
2015-2018,33,-0.21277249118311156,"Channel 13, Station 1 + 11.5 BAF",Treated,0.8083400207799004
2018-2021,33,-0.032208945229690755,"Channel 13, Station 1 + 11.5 BAF",Treated,0.9683042383890587
2012-2013,34,-0.0075358306887025606,"Channel 13, Station 1 + 38.5 ORD",Treated,0.9924924924924928
2013-2014,34,-0.36251372091256506,"Channel 13, Station 1 + 38.5 ORD",Treated,0.6959247648902822
2014-2015,34,0.24173218225992432,"Channel 13, Station 1 + 38.5 ORD",Treated,1.2734530938123743
2015-2018,34,-0.11995448932111981,"Channel 13, Station 1 + 38.5 ORD",Treated,0.8869608019868637
2018-2021,34,0.06771659315707061,"Channel 13, Station 1 + 38.5 ORD",Treated,1.070062002607427
2012-2013,35,0.17800867028115253,"Channel 13, Station 1 + 71 BAF",Treated,1.194835680751174
2013-2014,35,-0.5676318629236592,"Channel 13, Station 1 + 71 BAF",Treated,0.5668662674650696
2014-2015,35,-0.16012084681376137,"Channel 13, Station 1 + 71 BAF",Treated,0.8520408163265313
2015-2018,35,-0.017126108261989792,"Channel 13, Station 1 + 71 BAF",Treated,0.9830197099108369
2018-2021,35,0.03939566481935971,"Channel 13, Station 1 + 71 BAF",Treated,1.0401819656498543
2012-2013,36,NA,"Channel 13, Station 1 + 77 ORD",Treated,NA
2013-2014,36,NA,"Channel 13, Station 1 + 77 ORD",Treated,NA
2014-2015,36,-0.04879016416943216,"Channel 13, Station 1 + 77 ORD",Treated,0.9523809523809522
2015-2018,36,0.004140839999519012,"Channel 13, Station 1 + 77 ORD",Treated,1.0041494251232543
2018-2021,36,0.3102264897754183,"Channel 13, Station 1 + 77 ORD",Treated,1.363733950952948
2012-2013,37,-0.15872164145308076,"Channel 13, Station 1 + 99 ORD",Treated,0.8532338308457714
2013-2014,37,0.2265698122582962,"Channel 13, Station 1 + 99 ORD",Treated,1.2542901716068642
2014-2015,37,-0.21026851084698395,"Channel 13, Station 1 + 99 ORD",Treated,0.8103666245259165
2015-2018,37,-0.058589438288601116,"Channel 13, Station 1 + 99 ORD",Treated,0.9430938879242262
2018-2021,37,0.12198631039208625,"Channel 13, Station 1 + 99 ORD",Treated,1.1297386359954869
2012-2013,38,0.8310703237654469,"Channel 13, Station 2 + 16 BAF",Treated,2.295774647887324
2013-2014,38,-0.9330509007316206,"Channel 13, Station 2 + 16 BAF",Treated,0.3933518005540165
2014-2015,38,0.23814470476649596,"Channel 13, Station 2 + 16 BAF",Treated,1.2688927943760993
2015-2018,38,-0.007530004535035791,"Channel 13, Station 2 + 16 BAF",Treated,0.9924982749231118
2018-2021,38,-0.1500884776211769,"Channel 13, Station 2 + 16 BAF",Treated,0.860631826399612
2012-2013,39,-1.252223739579633,"Channel 13, Station 2 + 57 ORD",Treated,0.28586839266450914
2013-2014,39,1.0793809267402223,"Channel 13, Station 2 + 57 ORD",Treated,2.9428571428571435
2014-2015,39,-0.2174128766052248,"Channel 13, Station 2 + 57 ORD",Treated,0.8045977011494252
2015-2018,39,-0.24419630420374747,"Channel 13, Station 2 + 57 ORD",Treated,0.7833338474416661
2018-2021,39,0.17522273226797327,"Channel 13, Station 2 + 57 ORD",Treated,1.1915115751347545
2012-2013,40,1.7111789825687151,"Channel 13, Station 2 + 67 BAF",Treated,5.535483870967739
2013-2014,40,-1.7285104389203556,"Channel 13, Station 2 + 67 BAF",Treated,0.1775486827033219
2014-2015,40,0.3875846828303162,"Channel 13, Station 2 + 67 BAF",Treated,1.4734177215189876
2015-2018,40,-0.1426647403893977,"Channel 13, Station 2 + 67 BAF",Treated,0.867044705243707
2018-2021,40,-0.1336849858768705,"Channel 13, Station 2 + 67 BAF",Treated,0.8748656162246804
2012-2013,41,0.6141808992551474,"Channel 13, Station 3 + 09 ORD",Treated,1.848142164781907
2013-2014,41,-0.30171879780487876,"Channel 13, Station 3 + 09 ORD",Treated,0.7395459976105141
2014-2015,41,-0.00536194314138605,"Channel 13, Station 3 + 09 ORD",Treated,0.9946524064171116
2015-2018,41,-0.1496879973874936,"Channel 13, Station 3 + 09 ORD",Treated,0.860976561459745
2018-2021,41,0.9762124319917063,"Channel 13, Station 3 + 09 ORD",Treated,2.65438352030873
2012-2013,42,-0.4678082386822999,"Channel 13, Station 3 + 31 BAF",Treated,0.6263736263736264
2013-2014,42,0.6453565167235973,"Channel 13, Station 3 + 31 BAF",Treated,1.9066666666666676
2014-2015,42,0.06491954609931527,"Channel 13, Station 3 + 31 BAF",Treated,1.067073170731707
2015-2018,42,-0.16058280428593155,"Channel 13, Station 3 + 31 BAF",Treated,0.8516473006055972
2018-2021,42,-0.005602372772127199,"Channel 13, Station 3 + 31 BAF",Treated,0.9944132912526582
2012-2013,43,-0.35972909878548043,"Channel 13, Station 3 + 65 ORD",Treated,0.6978653530377666
2013-2014,43,-0.20223686649489592,"Channel 13, Station 3 + 65 ORD",Treated,0.8169014084507044
2014-2015,43,0.33647223662121295,"Channel 13, Station 3 + 65 ORD",Treated,1.4000000000000001
2015-2018,43,-0.11482943720314982,"Channel 13, Station 3 + 65 ORD",Treated,0.8915181907757547
2018-2021,43,-0.14884219830197942,"Channel 13, Station 3 + 65 ORD",Treated,0.8617050826959439
2012-2013,44,-0.023330856762695085,"Channel 13, Station 3 + 95.5 ORD",Treated,0.976939203354298
2013-2014,44,-0.021773799549560824,"Channel 13, Station 3 + 95.5 ORD",Treated,0.9784615384615383
2014-2015,44,0.24256163717131152,"Channel 13, Station 3 + 95.5 ORD",Treated,1.2745098039215688
2015-2018,44,-0.18560357900260463,"Channel 13, Station 3 + 95.5 ORD",Treated,0.8306027981157726
2018-2021,44,-0.05191817646974428,"Channel 13, Station 3 + 95.5 ORD",Treated,0.9494065474601562
2012-2013,45,0.014706147389695445,"Channel 13, Station 4 + 14.5 BAF",Treated,1.0148148148148148
2013-2014,45,0.4013070979595006,"Channel 13, Station 4 + 14.5 BAF",Treated,1.4937759336099583
2014-2015,45,-0.3263440594860456,"Channel 13, Station 4 + 14.5 BAF",Treated,0.7215568862275448
2015-2018,45,-0.10010878217532593,"Channel 13, Station 4 + 14.5 BAF",Treated,0.9047389932068399
2018-2021,45,-0.08212497566847372,"Channel 13, Station 4 + 14.5 BAF",Treated,0.9211568293118002
2012-2013,46,0.45477842164867033,"Channel 13, Station 4 + 36 ORD",Treated,1.5758241758241764
2013-2014,46,0.14648780708168907,"Channel 13, Station 4 + 36 ORD",Treated,1.1577608142493638
2014-2015,46,-0.24876665620210758,"Channel 13, Station 4 + 36 ORD",Treated,0.7797619047619047
2015-2018,46,-0.22403125712070424,"Channel 13, Station 4 + 36 ORD",Treated,0.7992901504701938
2018-2021,46,0.07463457286253572,"Channel 13, Station 4 + 36 ORD",Treated,1.0774903347247942
2012-2013,47,0.301346674339003,"Channel 13, Station 4 + 50 BAF",Treated,1.3516778523489936
2013-2014,47,-0.4500919355993531,"Channel 13, Station 4 + 50 BAF",Treated,0.6375695335900727
2014-2015,47,0.6201401259486103,"Channel 13, Station 4 + 50 BAF",Treated,1.8591885441527443
2015-2018,47,-0.28593725927524344,"Channel 13, Station 4 + 50 BAF",Treated,0.7513097521865585
2018-2021,47,0.135492588807517,"Channel 13, Station 4 + 50 BAF",Treated,1.1451007092412193
2012-2013,48,NA,"Channel 13, Station 4 + 78 ORD",Treated,NA
2013-2014,48,NA,"Channel 13, Station 4 + 78 ORD",Treated,NA
2014-2015,48,-0.3843089081408526,"Channel 13, Station 4 + 78 ORD",Treated,0.680921052631579
2015-2018,48,0.039535247469282275,"Channel 13, Station 4 + 78 ORD",Treated,1.0403271671385899
2018-2021,48,0.09018193006959792,"Channel 13, Station 4 + 78 ORD",Treated,1.0943733650176866
2012-2013,49,-0.9482083348424601,"Channel 12, Station 1 + 04",Control,0.38743455497382195
2013-2014,49,0.6571535779120397,"Channel 12, Station 1 + 04",Control,1.9292929292929288
2014-2015,49,-0.03474294844387282,"Channel 12, Station 1 + 04",Control,0.9658536585365854
2015-2018,49,0.04150431595752746,"Channel 12, Station 1 + 04",Control,1.0423776606994761
2018-2021,49,-0.14304136080827043,"Channel 12, Station 1 + 04",Control,0.8667182199880028
2012-2013,50,-0.0779615414697119,"Channel 12, Station 1 + 52",Control,0.9249999999999999
2013-2014,50,0.7427970892037661,"Channel 12, Station 1 + 52",Control,2.1018062397372748
2014-2015,50,0.534082485930258,"Channel 12, Station 1 + 52",Control,1.7058823529411766
2015-2018,50,-0.38437389811216044,"Channel 12, Station 1 + 52",Control,0.6808768010298762
2018-2021,50,0.07504497423304501,"Channel 12, Station 1 + 52",Control,1.0779326289877535
2012-2013,51,-0.3095921820875249,"Channel 12, Station 1 + 83",Control,0.7337461300309601
2013-2014,51,0.3977549696821967,"Channel 12, Station 1 + 83",Control,1.4884792626728107
2014-2015,51,-0.33383545196890996,"Channel 12, Station 1 + 83",Control,0.716171617161716
2015-2018,51,-0.010823461676928048,"Channel 12, Station 1 + 83",Control,0.9892349012317251
2018-2021,51,0.06896745151652528,"Channel 12, Station 1 + 83",Control,1.0714013360921342
2012-2013,52,-0.955064117800116,"Channel 12, Station 2 + 63",Control,0.3847874720357941
2013-2014,52,1.1223825080020218,"Channel 12, Station 2 + 63",Control,3.072164948453609
2014-2015,52,-1.1373702989675136,"Channel 12, Station 2 + 63",Control,0.3206611570247933
2015-2018,52,0.3297093519421404,"Channel 12, Station 2 + 63",Control,1.390563905024922
2018-2021,52,-0.07408475570977509,"Channel 12, Station 2 + 63",Control,0.928592986948204
2012-2013,53,-1.2025182586149414,"Channel 12, Station 2 + 98",Control,0.3004366812227075
2013-2014,53,0.6537585271929851,"Channel 12, Station 2 + 98",Control,1.9227539882451719
2014-2015,53,-0.5307764101853394,"Channel 12, Station 2 + 98",Control,0.5881481481481482
2015-2018,53,0.01774817150627091,"Channel 12, Station 2 + 98",Control,1.0179066062230901
2018-2021,53,0.058490027281617486,"Channel 12, Station 2 + 98",Control,1.0602344122226617
2012-2013,54,0.2343168519123342,"Channel 12, Station 3 + 93",Control,1.2640449438202237
2013-2014,54,1.0197803395961702,"Channel 12, Station 3 + 93",Control,2.772585669781933
2014-2015,54,-0.38022717551830176,"Channel 12, Station 3 + 93",Control,0.6837060702875399
2015-2018,54,-0.08258607892213865,"Channel 12, Station 3 + 93",Control,0.9207321788120564
2018-2021,54,-0.1899646997418527,"Channel 12, Station 3 + 93",Control,0.8269883263295141
2012-2013,55,-0.7133797976993543,"Channel 12, Station 4 + 00",Control,0.4899853444064483
2013-2014,55,0.3149182199685274,"Channel 12, Station 4 + 00",Control,1.370147255689425
2014-2015,55,-0.23670578551656085,"Channel 12, Station 4 + 00",Control,0.789223454833597
2015-2018,55,0.04277924959825974,"Channel 12, Station 4 + 00",Control,1.0437074705749938
2018-2021,55,-0.11065251875556233,"Channel 12, Station 4 + 00",Control,0.8952497773943539
2012-2013,56,-0.12191424867069056,"Channel 12, Station 4 + 09",Control,0.8852242744063319
2013-2014,56,0.9022082983957995,"Channel 12, Station 4 + 09",Control,2.465040650406505
2014-2015,56,-0.3605697882002734,"Channel 12, Station 4 + 09",Control,0.6972789115646258
2015-2018,56,-0.035460134519523866,"Channel 12, Station 4 + 09",Control,0.965161210078443
2018-2021,56,0.18807116572801727,"Channel 12, Station 4 + 09",Control,1.2069194035914341
2012-2013,57,-0.1830335539760446,"Channel 12, Station 4 + 56",Control,0.8327402135231314
2013-2014,57,0.3966076542741037,"Channel 12, Station 4 + 56",Control,1.4867724867724872
2014-2015,57,0.00796816964917646,"Channel 12, Station 4 + 56",Control,1.0079999999999996
2015-2018,57,-0.1499336406427386,"Channel 12, Station 4 + 56",Control,0.8607650943482965
2018-2021,57,-0.0025413083702197823,"Channel 12, Station 4 + 56",Control,0.9974619180202334
2012-2013,58,NA,"Channel 12, Station 4 + 65",Control,NA
2013-2014,58,NA,"Channel 12, Station 4 + 65",Control,NA
2014-2015,58,-0.23638877806423064,"Channel 12, Station 4 + 65",Control,0.7894736842105261
2015-2018,58,-0.12223737393697709,"Channel 12, Station 4 + 65",Control,0.8849382822850695
2018-2021,58,-0.04004810394735436,"Channel 12, Station 4 + 65",Control,0.9607432224993342
2012-2013,59,-0.5563637525490455,"Channel 12, Station 5 + 13",Control,0.5732899022801302
2013-2014,59,0.3833180382176127,"Channel 12, Station 5 + 13",Control,1.4671445639187577
