"","Year","Sample","dCover","Name","Treatment3"
"57","2013-2014",12,-0.198124545136905,"Channel 21, Station 11 + 12 ORD","Treated"
"58","2014-2015",12,-0.280713403135687,"Channel 21, Station 11 + 12 ORD","Treated"
"59","2015-2018",12,-0.178506078785454,"Channel 21, Station 11 + 12 ORD","Treated"
"60","2018-2021",12,0.146604862707601,"Channel 21, Station 11 + 12 ORD","Treated"
"61","2012-2013",13,-0.309085981114935,"Channel 21, Station 11 + 24 BAF","Treated"
"62","2013-2014",13,0.0560894666510436,"Channel 21, Station 11 + 24 BAF","Treated"
"63","2014-2015",13,-0.466373861195157,"Channel 21, Station 11 + 24 BAF","Treated"
"64","2015-2018",13,-0.113534824635374,"Channel 21, Station 11 + 24 BAF","Treated"
"65","2018-2021",13,0.0927344428324123,"Channel 21, Station 11 + 24 BAF","Treated"
"66","2012-2013",14,0.154150679827259,"Channel 21, Station 11 + 63 ORD","Treated"
"67","2013-2014",14,0.667738550178789,"Channel 21, Station 11 + 63 ORD","Treated"
"68","2014-2015",14,-0.357583621874951,"Channel 21, Station 11 + 63 ORD","Treated"
"69","2015-2018",14,0.0831536198771944,"Channel 21, Station 11 + 63 ORD","Treated"
"70","2018-2021",14,-0.15758959666809,"Channel 21, Station 11 + 63 ORD","Treated"
"71","2012-2013",15,0.535786225102438,"Channel 21, Station 11 + 73 BAF","Treated"
"72","2013-2014",15,-0.303889882678635,"Channel 21, Station 11 + 73 BAF","Treated"
"73","2014-2015",15,-0.611597313595837,"Channel 21, Station 11 + 73 BAF","Treated"
"74","2015-2018",15,-0.141782159553998,"Channel 21, Station 11 + 73 BAF","Treated"
"75","2018-2021",15,-0.346190082567081,"Channel 21, Station 11 + 73 BAF","Treated"
"76","2012-2013",16,-0.111858913932382,"Channel 19, Station 01 + 04","Control"
"77","2013-2014",16,NA,"Channel 19, Station 01 + 04","Control"
"78","2014-2015",16,NA,"Channel 19, Station 01 + 04","Control"
"79","2015-2018",16,-0.208621724492208,"Channel 19, Station 01 + 04","Control"
"80","2018-2021",16,0.274023292265428,"Channel 19, Station 01 + 04","Control"
"81","2012-2013",17,NA,"Channel 19, Station 02 + 04","Control"
"82","2013-2014",17,0.652147949162141,"Channel 19, Station 02 + 04","Control"
"83","2014-2015",17,-1.55482664265237,"Channel 19, Station 02 + 04","Control"
"84","2015-2018",17,0.327720992119315,"Channel 19, Station 02 + 04","Control"
"85","2018-2021",17,-0.459086958674074,"Channel 19, Station 02 + 04","Control"
"86","2012-2013",18,-0.260305379655359,"Channel 19, Station 02 + 52","Control"
"87","2013-2014",18,0.293547191904178,"Channel 19, Station 02 + 52","Control"
"88","2014-2015",18,-0.619381030320336,"Channel 19, Station 02 + 52","Control"
"89","2015-2018",18,-0.0183730997403598,"Channel 19, Station 02 + 52","Control"
"90","2018-2021",18,-0.243365322230365,"Channel 19, Station 02 + 52","Control"
"91","2012-2013",19,0.0142591534166687,"Channel 19, Station 03 + 63","Control"
"92","2013-2014",19,-0.663053166426812,"Channel 19, Station 03 + 63","Control"
"93","2014-2015",19,-0.0241504602322831,"Channel 19, Station 03 + 63","Control"
"94","2015-2018",19,0.153424448201053,"Channel 19, Station 03 + 63","Control"
"95","2018-2021",19,-0.363974433505771,"Channel 19, Station 03 + 63","Control"
"96","2012-2013",20,0.18177674610219,"Channel 19, Station 03 + 98","Control"
"97","2013-2014",20,0.31572521646533,"Channel 19, Station 03 + 98","Control"
"98","2014-2015",20,-1.22050210627715,"Channel 19, Station 03 + 98","Control"
"99","2015-2018",20,-0.285306201143704,"Channel 19, Station 03 + 98","Control"
"100","2018-2021",20,0.182244110743078,"Channel 19, Station 03 + 98","Control"
"101","2012-2013",21,-1.45915570938476,"Channel 19, Station 05 + 00","Control"
"102","2013-2014",21,1.35604491346095,"Channel 19, Station 05 + 00","Control"
"103","2014-2015",21,-1.3706864634539,"Channel 19, Station 05 + 00","Control"
"104","2015-2018",21,-0.290344713428678,"Channel 19, Station 05 + 00","Control"
"105","2018-2021",21,-0.256832215545946,"Channel 19, Station 05 + 00","Control"
"106","2012-2013",22,0.22010510092236,"Channel 19, Station 05 + 09","Control"
"107","2013-2014",22,0.164132795055231,"Channel 19, Station 05 + 09","Control"
"108","2014-2015",22,-0.948385524137469,"Channel 19, Station 05 + 09","Control"
"109","2015-2018",22,-0.251438213812644,"Channel 19, Station 05 + 09","Control"
"110","2018-2021",22,-0.0218956944508172,"Channel 19, Station 05 + 09","Control"
"111","2012-2013",23,0,"Channel 19, Station 05 + 62","Control"
"112","2013-2014",23,0.701859121161965,"Channel 19, Station 05 + 62","Control"
"113","2014-2015",23,-1.31112481774121,"Channel 19, Station 05 + 62","Control"
"114","2015-2018",23,-0.269030479969721,"Channel 19, Station 05 + 62","Control"
"115","2018-2021",23,-0.109613381648429,"Channel 19, Station 05 + 62","Control"
"116","2012-2013",24,-0.112846873686023,"Channel 19, Station 06 + 13","Control"
"117","2013-2014",24,-0.341107239125362,"Channel 19, Station 06 + 13","Control"
"118","2014-2015",24,-0.570857602801671,"Channel 19, Station 06 + 13","Control"
"119","2015-2018",24,-0.0729392204556958,"Channel 19, Station 06 + 13","Control"
"120","2018-2021",24,0.0860467977837686,"Channel 19, Station 06 + 13","Control"
"121","2012-2013",25,-0.220684869567499,"Channel 19, Station 06 + 97","Control"
"122","2013-2014",25,-0.0913616417584224,"Channel 19, Station 06 + 97","Control"
"123","2014-2015",25,-1.24828868810045,"Channel 19, Station 06 + 97","Control"
"124","2015-2018",25,-0.351110528044984,"Channel 19, Station 06 + 97","Control"
"125","2018-2021",25,-0.129006420772471,"Channel 19, Station 06 + 97","Control"
"126","2012-2013",26,-0.996122669181224,"Channel 19, Station 07 + 30","Control"
"127","2013-2014",26,0.349112171557032,"Channel 19, Station 07 + 30","Control"
"128","2014-2015",26,-2.11384296839717,"Channel 19, Station 07 + 30","Control"
"129","2015-2018",26,-0.546978859831157,"Channel 19, Station 07 + 30","Control"
"130","2018-2021",26,-0.145535116281296,"Channel 19, Station 07 + 30","Control"
"131","2012-2013",27,-0.295080379933225,"Channel 19, Station 07 + 50","Control"
"132","2013-2014",27,0.0412179557212311,"Channel 19, Station 07 + 50","Control"
"133","2014-2015",27,-0.355657477342561,"Channel 19, Station 07 + 50","Control"
"134","2015-2018",27,0.160989556421008,"Channel 19, Station 07 + 50","Control"
"135","2018-2021",27,-0.412254209049642,"Channel 19, Station 07 + 50","Control"
"136","2012-2013",28,0.936425640283211,"Channel 19, Station 07 + 97","Control"
"137","2013-2014",28,-0.158034179853656,"Channel 19, Station 07 + 97","Control"
"138","2014-2015",28,-1.34438346550425,"Channel 19, Station 07 + 97","Control"
"139","2015-2018",28,-0.102055629041961,"Channel 19, Station 07 + 97","Control"
"140","2018-2021",28,-0.25695205496242,"Channel 19, Station 07 + 97","Control"
"141","2012-2013",29,-0.546033827453263,"Channel 19, Station 09 + 05","Control"
"142","2013-2014",29,0.118589812626323,"Channel 19, Station 09 + 05","Control"
"143","2014-2015",29,-1.1314021114911,"Channel 19, Station 09 + 05","Control"
"144","2015-2018",29,-0.381407599973387,"Channel 19, Station 09 + 05","Control"
"145","2018-2021",29,-0.190269442789234,"Channel 19, Station 09 + 05","Control"
"146","2012-2013",30,0.639147873310546,"Channel 19, Station 09 + 26","Control"
"147","2013-2014",30,-0.0798814303568411,"Channel 19, Station 09 + 26","Control"
"148","2014-2015",30,-1.30770408652667,"Channel 19, Station 09 + 26","Control"
"149","2015-2018",30,-0.154399191592245,"Channel 19, Station 09 + 26","Control"
"150","2018-2021",30,-0.33180935081096,"Channel 19, Station 09 + 26","Control"
"151","2012-2013",31,-0.563623809332962,"Channel 19, Station 09 + 68","Control"
"152","2013-2014",31,-0.0430835861363117,"Channel 19, Station 09 + 68","Control"
"153","2014-2015",31,-0.350405330925137,"Channel 19, Station 09 + 68","Control"
"154","2015-2018",31,-0.206346402802075,"Channel 19, Station 09 + 68","Control"
"155","2018-2021",31,-0.208299360008613,"Channel 19, Station 09 + 68","Control"
"156","2012-2013",32,-0.597597163843571,"Channel 19, Station 10 + 98","Control"
"157","2013-2014",32,0.465948656354498,"Channel 19, Station 10 + 98","Control"
"158","2014-2015",32,-0.987624296144555,"Channel 19, Station 10 + 98","Control"
"159","2015-2018",32,-0.166618864131806,"Channel 19, Station 10 + 98","Control"
"160","2018-2021",32,-0.259328686832325,"Channel 19, Station 10 + 98","Control"
"161","2012-2013",33,-0.00958091161175822,"Channel 13, Station 1 + 11.5 BAF","Treated"
"162","2013-2014",33,0.00808993176197159,"Channel 13, Station 1 + 11.5 BAF","Treated"
"163","2014-2015",33,-0.532241010125111,"Channel 13, Station 1 + 11.5 BAF","Treated"
"164","2015-2018",33,-0.204071616548899,"Channel 13, Station 1 + 11.5 BAF","Treated"
"165","2018-2021",33,-0.0243190305343891,"Channel 13, Station 1 + 11.5 BAF","Treated"
"166","2012-2013",34,0.00753583068870345,"Channel 13, Station 1 + 38.5 ORD","Treated"
"167","2013-2014",34,0.362513720912565,"Channel 13, Station 1 + 38.5 ORD","Treated"
"168","2014-2015",34,-0.241732182259924,"Channel 13, Station 1 + 38.5 ORD","Treated"
"169","2015-2018",34,-0.112442434313649,"Channel 13, Station 1 + 38.5 ORD","Treated"
"170","2018-2021",34,0.0769444027398762,"Channel 13, Station 1 + 38.5 ORD","Treated"
"171","2012-2013",35,-0.178008670281153,"Channel 13, Station 1 + 71 BAF","Treated"
"172","2013-2014",35,0.567631862923659,"Channel 13, Station 1 + 71 BAF","Treated"
"173","2014-2015",35,0.160120846813761,"Channel 13, Station 1 + 71 BAF","Treated"
"174","2015-2018",35,-0.00839674960951964,"Channel 13, Station 1 + 71 BAF","Treated"
"175","2018-2021",35,0.0492364779081337,"Channel 13, Station 1 + 71 BAF","Treated"
"176","2012-2013",36,NA,"Channel 13, Station 1 + 77 ORD","Treated"
"177","2013-2014",36,NA,"Channel 13, Station 1 + 77 ORD","Treated"
"178","2014-2015",36,0.0487901641694322,"Channel 13, Station 1 + 77 ORD","Treated"
"179","2015-2018",36,0.0138033522906031,"Channel 13, Station 1 + 77 ORD","Treated"
"180","2018-2021",36,0.335300963521281,"Channel 13, Station 1 + 77 ORD","Treated"
"181","2012-2013",37,0.158721641453081,"Channel 13, Station 1 + 99 ORD","Treated"
"182","2013-2014",37,-0.226569812258296,"Channel 13, Station 1 + 99 ORD","Treated"
"183","2014-2015",37,0.210268510846984,"Channel 13, Station 1 + 99 ORD","Treated"
"184","2015-2018",37,-0.0470816431641016,"Channel 13, Station 1 + 99 ORD","Treated"
"185","2018-2021",37,0.138708729964759,"Channel 13, Station 1 + 99 ORD","Treated"
"186","2012-2013",38,-0.831070323765447,"Channel 13, Station 2 + 16 BAF","Treated"
"187","2013-2014",38,0.933050900731621,"Channel 13, Station 2 + 16 BAF","Treated"
"188","2014-2015",38,-0.238144704766496,"Channel 13, Station 2 + 16 BAF","Treated"
"189","2015-2018",38,0.00176211864104925,"Channel 13, Station 2 + 16 BAF","Treated"
"190","2018-2021",38,-0.144195138109119,"Channel 13, Station 2 + 16 BAF","Treated"
"191","2012-2013",39,1.25222373957963,"Channel 13, Station 2 + 57 ORD","Treated"
"192","2013-2014",39,-1.07938092674022,"Channel 13, Station 2 + 57 ORD","Treated"
"193","2014-2015",39,0.217412876605225,"Channel 13, Station 2 + 57 ORD","Treated"
"194","2015-2018",39,-0.234226713739556,"Channel 13, Station 2 + 57 ORD","Treated"
"195","2018-2021",39,0.192265847775508,"Channel 13, Station 2 + 57 ORD","Treated"
"196","2012-2013",40,-1.71117898256871,"Channel 13, Station 2 + 67 BAF","Treated"
"197","2013-2014",40,1.72851043892035,"Channel 13, Station 2 + 67 BAF","Treated"
"198","2014-2015",40,-0.387584682830316,"Channel 13, Station 2 + 67 BAF","Treated"
"199","2015-2018",40,-0.133745590666215,"Channel 13, Station 2 + 67 BAF","Treated"
"200","2018-2021",40,-0.127739083148197,"Channel 13, Station 2 + 67 BAF","Treated"
"201","2012-2013",41,-0.614180899255147,"Channel 13, Station 3 + 09 ORD","Treated"
"202","2013-2014",41,0.30171879780488,"Channel 13, Station 3 + 09 ORD","Treated"
"203","2014-2015",41,0.00536194314138605,"Channel 13, Station 3 + 09 ORD","Treated"
"204","2015-2018",41,-0.143564595186911,"Channel 13, Station 3 + 09 ORD","Treated"
"205","2018-2021",41,1.11493256440001,"Channel 13, Station 3 + 09 ORD","Treated"
"206","2012-2013",42,0.4678082386823,"Channel 13, Station 3 + 31 BAF","Treated"
"207","2013-2014",42,-0.645356516723597,"Channel 13, Station 3 + 31 BAF","Treated"
"208","2014-2015",42,-0.0649195460993153,"Channel 13, Station 3 + 31 BAF","Treated"
"209","2015-2018",42,-0.150384430759864,"Channel 13, Station 3 + 31 BAF","Treated"
"210","2018-2021",42,0.00442344564029866,"Channel 13, Station 3 + 31 BAF","Treated"
"211","2012-2013",43,0.35972909878548,"Channel 13, Station 3 + 65 ORD","Treated"
"212","2013-2014",43,0.202236866494896,"Channel 13, Station 3 + 65 ORD","Treated"
"213","2014-2015",43,-0.336472236621213,"Channel 13, Station 3 + 65 ORD","Treated"
"214","2015-2018",43,-0.104010367154022,"Channel 13, Station 3 + 65 ORD","Treated"
"215","2018-2021",43,-0.141960233427464,"Channel 13, Station 3 + 65 ORD","Treated"
"216","2012-2013",44,0.023330856762696,"Channel 13, Station 3 + 95.5 ORD","Treated"
"217","2013-2014",44,0.0217737995495608,"Channel 13, Station 3 + 95.5 ORD","Treated"
"218","2014-2015",44,-0.242561637171312,"Channel 13, Station 3 + 95.5 ORD","Treated"
"219","2015-2018",44,-0.17339779125653,"Channel 13, Station 3 + 95.5 ORD","Treated"
"220","2018-2021",44,-0.0415006619683762,"Channel 13, Station 3 + 95.5 ORD","Treated"
"221","2012-2013",45,-0.0147061473896963,"Channel 13, Station 4 + 14.5 BAF","Treated"
"222","2013-2014",45,-0.401307097959501,"Channel 13, Station 4 + 14.5 BAF","Treated"
"223","2014-2015",45,0.326344059486046,"Channel 13, Station 4 + 14.5 BAF","Treated"
"224","2015-2018",45,-0.0880683460373278,"Channel 13, Station 4 + 14.5 BAF","Treated"
"225","2018-2021",45,-0.0727511886733394,"Channel 13, Station 4 + 14.5 BAF","Treated"
"226","2012-2013",46,-0.454778421648669,"Channel 13, Station 4 + 36 ORD","Treated"
"227","2013-2014",46,-0.14648780708169,"Channel 13, Station 4 + 36 ORD","Treated"
"228","2014-2015",46,0.248766656202108,"Channel 13, Station 4 + 36 ORD","Treated"
"229","2015-2018",46,-0.215825714575586,"Channel 13, Station 4 + 36 ORD","Treated"
"230","2018-2021",46,0.0849314018689817,"Channel 13, Station 4 + 36 ORD","Treated"
"231","2012-2013",47,-0.301346674339004,"Channel 13, Station 4 + 50 BAF","Treated"
"232","2013-2014",47,0.450091935599353,"Channel 13, Station 4 + 50 BAF","Treated"
"233","2014-2015",47,-0.62014012594861,"Channel 13, Station 4 + 50 BAF","Treated"
"234","2015-2018",47,-0.280494961512767,"Channel 13, Station 4 + 50 BAF","Treated"
"235","2018-2021",47,0.143698131352636,"Channel 13, Station 4 + 50 BAF","Treated"
"236","2012-2013",48,NA,"Channel 13, Station 4 + 78 ORD","Treated"
"237","2013-2014",48,NA,"Channel 13, Station 4 + 78 ORD","Treated"
"238","2014-2015",48,0.384308908140853,"Channel 13, Station 4 + 78 ORD","Treated"
"239","2015-2018",48,0.0495610658817081,"Channel 13, Station 4 + 78 ORD","Treated"
"240","2018-2021",48,0.10338497610128,"Channel 13, Station 4 + 78 ORD","Treated"
"241","2012-2013",49,0.94820833484246,"Channel 12, Station 1 + 04","Control"
"242","2013-2014",49,-0.65715357791204,"Channel 12, Station 1 + 04","Control"
"243","2014-2015",49,0.0347429484438728,"Channel 12, Station 1 + 04","Control"
"244","2015-2018",49,0.0723548350792759,"Channel 12, Station 1 + 04","Control"
"245","2018-2021",49,-0.123282490831757,"Channel 12, Station 1 + 04","Control"
"246","2012-2013",50,0.0779615414697119,"Channel 12, Station 1 + 52","Control"
"247","2013-2014",50,-0.742797089203765,"Channel 12, Station 1 + 52","Control"
"248","2014-2015",50,-0.534082485930258,"Channel 12, Station 1 + 52","Control"
"249","2015-2018",50,-0.369918155073784,"Channel 12, Station 1 + 52","Control"
"250","2018-2021",50,0.09325200239312,"Channel 12, Station 1 + 52","Control"
"251","2012-2013",51,0.309592182087525,"Channel 12, Station 1 + 83","Control"
"252","2013-2014",51,-0.397754969682197,"Channel 12, Station 1 + 83","Control"
"253","2014-2015",51,0.33383545196891,"Channel 12, Station 1 + 83","Control"
"254","2015-2018",51,-0.00219299036601406,"Channel 12, Station 1 + 83","Control"
"255","2018-2021",51,0.0796137323524695,"Channel 12, Station 1 + 83","Control"
"256","2012-2013",52,0.955064117800115,"Channel 12, Station 2 + 63","Control"
"257","2013-2014",52,-1.12238250800202,"Channel 12, Station 2 + 63","Control"
"258","2014-2015",52,1.13737029896751,"Channel 12, Station 2 + 63","Control"
"259","2015-2018",52,0.354298068688677,"Channel 12, Station 2 + 63","Control"
"260","2018-2021",52,-0.0545431412606006,"Channel 12, Station 2 + 63","Control"
"261","2012-2013",53,1.20251825861494,"Channel 12, Station 2 + 98","Control"
"262","2013-2014",53,-0.653758527192985,"Channel 12, Station 2 + 98","Control"
"263","2014-2015",53,0.530776410185339,"Channel 12, Station 2 + 98","Control"
"264","2015-2018",53,0.0261874408343674,"Channel 12, Station 2 + 98","Control"
"265","2018-2021",53,0.0685727115334502,"Channel 12, Station 2 + 98","Control"
"266","2012-2013",54,-0.234316851912334,"Channel 12, Station 3 + 93","Control"
"267","2013-2014",54,-1.01978033959617,"Channel 12, Station 3 + 93","Control"
"268","2014-2015",54,0.380227175518302,"Channel 12, Station 3 + 93","Control"
"269","2015-2018",54,-0.0690133812492104,"Channel 12, Station 3 + 93","Control"
"270","2018-2021",54,-0.182356190627778,"Channel 12, Station 3 + 93","Control"
"271","2012-2013",55,0.713379797699353,"Channel 12, Station 4 + 00","Control"
"272","2013-2014",55,-0.314918219968527,"Channel 12, Station 4 + 00","Control"
"273","2014-2015",55,0.236705785516561,"Channel 12, Station 4 + 00","Control"
"274","2015-2018",55,0.0525300972107387,"Channel 12, Station 4 + 00","Control"
"275","2018-2021",55,-0.103685141212363,"Channel 12, Station 4 + 00","Control"
"276","2012-2013",56,0.12191424867069,"Channel 12, Station 4 + 09","Control"
"277","2013-2014",56,-0.9022082983958,"Channel 12, Station 4 + 09","Control"
"278","2014-2015",56,0.360569788200273,"Channel 12, Station 4 + 09","Control"
"279","2015-2018",56,-0.0187377149468508,"Channel 12, Station 4 + 09","Control"
"280","2018-2021",56,0.21805391128233,"Channel 12, Station 4 + 09","Control"
"281","2012-2013",57,0.183033553976044,"Channel 12, Station 4 + 56","Control"
"282","2013-2014",57,-0.396607654274103,"Channel 12, Station 4 + 56","Control"
"283","2014-2015",57,-0.00796816964917646,"Channel 12, Station 4 + 56","Control"
"284","2015-2018",57,-0.136042741842549,"Channel 12, Station 4 + 56","Control"
"285","2018-2021",57,0.011241878236012,"Channel 12, Station 4 + 56","Control"
"286","2012-2013",58,NA,"Channel 12, Station 4 + 65","Control"
"287","2013-2014",58,NA,"Channel 12, Station 4 + 65","Control"
"288","2014-2015",58,0.236388778064231,"Channel 12, Station 4 + 65","Control"
"289","2015-2018",58,-0.105619187195237,"Channel 12, Station 4 + 65","Control"
"290","2018-2021",58,-0.0253533462366812,"Channel 12, Station 4 + 65","Control"
"291","2012-2013",59,0.556363752549047,"Channel 12, Station 5 + 13","Control"
"292","2013-2014",59,-0.383318038217613,"Channel 12, Station 5 + 13","Control"
"293","2014-2015",59,0.883500909051164,"Channel 12, Station 5 + 13","Control"
"294","2015-2018",59,0.219880256223368,"Channel 12, Station 5 + 13","Control"
"295","2018-2021",59,0.0955897490648071,"Channel 12, Station 5 + 13","Control"
"296","2012-2013",60,0.197452519471252,"Channel 12, Station 5 + 48","Control"
"297","2013-2014",60,-0.354726575080778,"Channel 12, Station 5 + 48","Control"
"298","2014-2015",60,-0.033398280401848,"Channel 12, Station 5 + 48","Control"
"299","2015-2018",60,0.234844167595024,"Channel 12, Station 5 + 48","Control"
"300","2018-2021",60,-0.281459383427956,"Channel 12, Station 5 + 48","Control"
"301","2012-2013",61,0.292688340729924,"Channel 12, Station 6 + 30","Control"
"302","2013-2014",61,-0.149712975475764,"Channel 12, Station 6 + 30","Control"
"303","2014-2015",61,0.235787584247007,"Channel 12, Station 6 + 30","Control"
"304","2015-2018",61,0.177951700410756,"Channel 12, Station 6 + 30","Control"
"305","2018-2021",61,0.117579906213118,"Channel 12, Station 6 + 30","Control"
"306","2012-2013",62,-0.137452966277705,"Channel 12, Station 6 + 93","Control"
"307","2013-2014",62,-0.00393701295933901,"Channel 12, Station 6 + 93","Control"
"308","2014-2015",62,-0.181138824544905,"Channel 12, Station 6 + 93","Control"
"309","2015-2018",62,0.0293263209794553,"Channel 12, Station 6 + 93","Control"
"310","2018-2021",62,-0.0685081512912061,"Channel 12, Station 6 + 93","Control"
