Year,Sample,dCover,Name,Treatment3
2013-2014,28,0.1580341798536562,"Channel 19, Station 07 + 97",Control
2014-2015,28,1.344383465504254,"Channel 19, Station 07 + 97",Control
2015-2018,28,-0.13014241024787468,"Channel 19, Station 07 + 97",Control
2018-2021,28,-0.269185843912563,"Channel 19, Station 07 + 97",Control
2012-2013,29,0.5460338274532628,"Channel 19, Station 09 + 05",Control
2013-2014,29,-0.11858981262632362,"Channel 19, Station 09 + 05",Control
2014-2015,29,1.1314021114911004,"Channel 19, Station 09 + 05",Control
2015-2018,29,-0.3979741561574781,"Channel 19, Station 09 + 05",Control
2018-2021,29,-0.1992790002518734,"Channel 19, Station 09 + 05",Control
2012-2013,30,-0.6391478733105451,"Channel 19, Station 09 + 26",Control
2013-2014,30,0.07988143035684114,"Channel 19, Station 09 + 26",Control
2014-2015,30,1.3077040865266691,"Channel 19, Station 09 + 26",Control
2015-2018,30,-0.17945009905202683,"Channel 19, Station 09 + 26",Control
2018-2021,30,-0.34061074220979676,"Channel 19, Station 09 + 26",Control
2012-2013,31,0.5636238093329617,"Channel 19, Station 09 + 68",Control
2013-2014,31,0.04308358613631169,"Channel 19, Station 09 + 68",Control
2014-2015,31,0.3504053309251369,"Channel 19, Station 09 + 68",Control
2015-2018,31,-0.21892651212969025,"Channel 19, Station 09 + 68",Control
2018-2021,31,-0.21484353747765303,"Channel 19, Station 09 + 68",Control
2012-2013,32,0.5975971638435698,"Channel 19, Station 10 + 98",Control
2013-2014,32,-0.46594865635449834,"Channel 19, Station 10 + 98",Control
2014-2015,32,0.9876242961445549,"Channel 19, Station 10 + 98",Control
2015-2018,32,-0.18567166874512178,"Channel 19, Station 10 + 98",Control
2018-2021,32,-0.26772808136722465,"Channel 19, Station 10 + 98",Control
2012-2013,33,0.009580911611758225,"Channel 13, Station 1 + 11.5 BAF",Treated
2013-2014,33,-0.008089931761971592,"Channel 13, Station 1 + 11.5 BAF",Treated
2014-2015,33,0.5322410101251114,"Channel 13, Station 1 + 11.5 BAF",Treated
2015-2018,33,-0.21277249118311156,"Channel 13, Station 1 + 11.5 BAF",Treated
2018-2021,33,-0.032208945229690755,"Channel 13, Station 1 + 11.5 BAF",Treated
2012-2013,34,-0.0075358306887025606,"Channel 13, Station 1 + 38.5 ORD",Treated
2013-2014,34,-0.36251372091256506,"Channel 13, Station 1 + 38.5 ORD",Treated
2014-2015,34,0.24173218225992432,"Channel 13, Station 1 + 38.5 ORD",Treated
2015-2018,34,-0.11995448932111981,"Channel 13, Station 1 + 38.5 ORD",Treated
2018-2021,34,0.06771659315707061,"Channel 13, Station 1 + 38.5 ORD",Treated
2012-2013,35,0.17800867028115253,"Channel 13, Station 1 + 71 BAF",Treated
2013-2014,35,-0.5676318629236592,"Channel 13, Station 1 + 71 BAF",Treated
2014-2015,35,-0.16012084681376137,"Channel 13, Station 1 + 71 BAF",Treated
2015-2018,35,-0.017126108261989792,"Channel 13, Station 1 + 71 BAF",Treated
2018-2021,35,0.03939566481935971,"Channel 13, Station 1 + 71 BAF",Treated
2012-2013,36,NA,"Channel 13, Station 1 + 77 ORD",Treated
2013-2014,36,NA,"Channel 13, Station 1 + 77 ORD",Treated
2014-2015,36,-0.04879016416943216,"Channel 13, Station 1 + 77 ORD",Treated
2015-2018,36,0.004140839999519012,"Channel 13, Station 1 + 77 ORD",Treated
2018-2021,36,0.3102264897754183,"Channel 13, Station 1 + 77 ORD",Treated
2012-2013,37,-0.15872164145308076,"Channel 13, Station 1 + 99 ORD",Treated
2013-2014,37,0.2265698122582962,"Channel 13, Station 1 + 99 ORD",Treated
2014-2015,37,-0.21026851084698395,"Channel 13, Station 1 + 99 ORD",Treated
2015-2018,37,-0.058589438288601116,"Channel 13, Station 1 + 99 ORD",Treated
2018-2021,37,0.12198631039208625,"Channel 13, Station 1 + 99 ORD",Treated
2012-2013,38,0.8310703237654469,"Channel 13, Station 2 + 16 BAF",Treated
2013-2014,38,-0.9330509007316206,"Channel 13, Station 2 + 16 BAF",Treated
2014-2015,38,0.23814470476649596,"Channel 13, Station 2 + 16 BAF",Treated
2015-2018,38,-0.007530004535035791,"Channel 13, Station 2 + 16 BAF",Treated
2018-2021,38,-0.1500884776211769,"Channel 13, Station 2 + 16 BAF",Treated
2012-2013,39,-1.252223739579633,"Channel 13, Station 2 + 57 ORD",Treated
2013-2014,39,1.0793809267402223,"Channel 13, Station 2 + 57 ORD",Treated
2014-2015,39,-0.2174128766052248,"Channel 13, Station 2 + 57 ORD",Treated
2015-2018,39,-0.24419630420374747,"Channel 13, Station 2 + 57 ORD",Treated
2018-2021,39,0.17522273226797327,"Channel 13, Station 2 + 57 ORD",Treated
2012-2013,40,1.7111789825687151,"Channel 13, Station 2 + 67 BAF",Treated
2013-2014,40,-1.7285104389203556,"Channel 13, Station 2 + 67 BAF",Treated
2014-2015,40,0.3875846828303162,"Channel 13, Station 2 + 67 BAF",Treated
2015-2018,40,-0.1426647403893977,"Channel 13, Station 2 + 67 BAF",Treated
2018-2021,40,-0.1336849858768705,"Channel 13, Station 2 + 67 BAF",Treated
2012-2013,41,0.6141808992551474,"Channel 13, Station 3 + 09 ORD",Treated
2013-2014,41,-0.30171879780487876,"Channel 13, Station 3 + 09 ORD",Treated
2014-2015,41,-0.00536194314138605,"Channel 13, Station 3 + 09 ORD",Treated
2015-2018,41,-0.1496879973874936,"Channel 13, Station 3 + 09 ORD",Treated
2018-2021,41,0.9762124319917063,"Channel 13, Station 3 + 09 ORD",Treated
2012-2013,42,-0.4678082386822999,"Channel 13, Station 3 + 31 BAF",Treated
2013-2014,42,0.6453565167235973,"Channel 13, Station 3 + 31 BAF",Treated
2014-2015,42,0.06491954609931527,"Channel 13, Station 3 + 31 BAF",Treated
2015-2018,42,-0.16058280428593155,"Channel 13, Station 3 + 31 BAF",Treated
2018-2021,42,-0.005602372772127199,"Channel 13, Station 3 + 31 BAF",Treated
2012-2013,43,-0.35972909878548043,"Channel 13, Station 3 + 65 ORD",Treated
2013-2014,43,-0.20223686649489592,"Channel 13, Station 3 + 65 ORD",Treated
2014-2015,43,0.33647223662121295,"Channel 13, Station 3 + 65 ORD",Treated
2015-2018,43,-0.11482943720314982,"Channel 13, Station 3 + 65 ORD",Treated
2018-2021,43,-0.14884219830197942,"Channel 13, Station 3 + 65 ORD",Treated
2012-2013,44,-0.023330856762695085,"Channel 13, Station 3 + 95.5 ORD",Treated
2013-2014,44,-0.021773799549560824,"Channel 13, Station 3 + 95.5 ORD",Treated
2014-2015,44,0.24256163717131152,"Channel 13, Station 3 + 95.5 ORD",Treated
2015-2018,44,-0.18560357900260463,"Channel 13, Station 3 + 95.5 ORD",Treated
2018-2021,44,-0.05191817646974428,"Channel 13, Station 3 + 95.5 ORD",Treated
2012-2013,45,0.014706147389695445,"Channel 13, Station 4 + 14.5 BAF",Treated
2013-2014,45,0.4013070979595006,"Channel 13, Station 4 + 14.5 BAF",Treated
2014-2015,45,-0.3263440594860456,"Channel 13, Station 4 + 14.5 BAF",Treated
2015-2018,45,-0.10010878217532593,"Channel 13, Station 4 + 14.5 BAF",Treated
2018-2021,45,-0.08212497566847372,"Channel 13, Station 4 + 14.5 BAF",Treated
2012-2013,46,0.45477842164867033,"Channel 13, Station 4 + 36 ORD",Treated
2013-2014,46,0.14648780708168907,"Channel 13, Station 4 + 36 ORD",Treated
2014-2015,46,-0.24876665620210758,"Channel 13, Station 4 + 36 ORD",Treated
2015-2018,46,-0.22403125712070424,"Channel 13, Station 4 + 36 ORD",Treated
2018-2021,46,0.07463457286253572,"Channel 13, Station 4 + 36 ORD",Treated
2012-2013,47,0.301346674339003,"Channel 13, Station 4 + 50 BAF",Treated
2013-2014,47,-0.4500919355993531,"Channel 13, Station 4 + 50 BAF",Treated
2014-2015,47,0.6201401259486103,"Channel 13, Station 4 + 50 BAF",Treated
2015-2018,47,-0.28593725927524344,"Channel 13, Station 4 + 50 BAF",Treated
2018-2021,47,0.135492588807517,"Channel 13, Station 4 + 50 BAF",Treated
2012-2013,48,NA,"Channel 13, Station 4 + 78 ORD",Treated
2013-2014,48,NA,"Channel 13, Station 4 + 78 ORD",Treated
2014-2015,48,-0.3843089081408526,"Channel 13, Station 4 + 78 ORD",Treated
2015-2018,48,0.039535247469282275,"Channel 13, Station 4 + 78 ORD",Treated
2018-2021,48,0.09018193006959792,"Channel 13, Station 4 + 78 ORD",Treated
2012-2013,49,-0.9482083348424601,"Channel 12, Station 1 + 04",Control
2013-2014,49,0.6571535779120397,"Channel 12, Station 1 + 04",Control
2014-2015,49,-0.03474294844387282,"Channel 12, Station 1 + 04",Control
2015-2018,49,0.04150431595752746,"Channel 12, Station 1 + 04",Control
2018-2021,49,-0.14304136080827043,"Channel 12, Station 1 + 04",Control
2012-2013,50,-0.0779615414697119,"Channel 12, Station 1 + 52",Control
2013-2014,50,0.7427970892037661,"Channel 12, Station 1 + 52",Control
2014-2015,50,0.534082485930258,"Channel 12, Station 1 + 52",Control
2015-2018,50,-0.38437389811216044,"Channel 12, Station 1 + 52",Control
2018-2021,50,0.07504497423304501,"Channel 12, Station 1 + 52",Control
2012-2013,51,-0.3095921820875249,"Channel 12, Station 1 + 83",Control
2013-2014,51,0.3977549696821967,"Channel 12, Station 1 + 83",Control
2014-2015,51,-0.33383545196890996,"Channel 12, Station 1 + 83",Control
2015-2018,51,-0.010823461676928048,"Channel 12, Station 1 + 83",Control
2018-2021,51,0.06896745151652528,"Channel 12, Station 1 + 83",Control
2012-2013,52,-0.955064117800116,"Channel 12, Station 2 + 63",Control
2013-2014,52,1.1223825080020218,"Channel 12, Station 2 + 63",Control
2014-2015,52,-1.1373702989675136,"Channel 12, Station 2 + 63",Control
2015-2018,52,0.3297093519421404,"Channel 12, Station 2 + 63",Control
2018-2021,52,-0.07408475570977509,"Channel 12, Station 2 + 63",Control
2012-2013,53,-1.2025182586149414,"Channel 12, Station 2 + 98",Control
2013-2014,53,0.6537585271929851,"Channel 12, Station 2 + 98",Control
2014-2015,53,-0.5307764101853394,"Channel 12, Station 2 + 98",Control
2015-2018,53,0.01774817150627091,"Channel 12, Station 2 + 98",Control
2018-2021,53,0.058490027281617486,"Channel 12, Station 2 + 98",Control
2012-2013,54,0.2343168519123342,"Channel 12, Station 3 + 93",Control
2013-2014,54,1.0197803395961702,"Channel 12, Station 3 + 93",Control
2014-2015,54,-0.38022717551830176,"Channel 12, Station 3 + 93",Control
2015-2018,54,-0.08258607892213865,"Channel 12, Station 3 + 93",Control
2018-2021,54,-0.1899646997418527,"Channel 12, Station 3 + 93",Control
2012-2013,55,-0.7133797976993543,"Channel 12, Station 4 + 00",Control
2013-2014,55,0.3149182199685274,"Channel 12, Station 4 + 00",Control
2014-2015,55,-0.23670578551656085,"Channel 12, Station 4 + 00",Control
2015-2018,55,0.04277924959825974,"Channel 12, Station 4 + 00",Control
2018-2021,55,-0.11065251875556233,"Channel 12, Station 4 + 00",Control
2012-2013,56,-0.12191424867069056,"Channel 12, Station 4 + 09",Control
2013-2014,56,0.9022082983957995,"Channel 12, Station 4 + 09",Control
2014-2015,56,-0.3605697882002734,"Channel 12, Station 4 + 09",Control
2015-2018,56,-0.035460134519523866,"Channel 12, Station 4 + 09",Control
2018-2021,56,0.18807116572801727,"Channel 12, Station 4 + 09",Control
2012-2013,57,-0.1830335539760446,"Channel 12, Station 4 + 56",Control
2013-2014,57,0.3966076542741037,"Channel 12, Station 4 + 56",Control
2014-2015,57,0.00796816964917646,"Channel 12, Station 4 + 56",Control
2015-2018,57,-0.1499336406427386,"Channel 12, Station 4 + 56",Control
2018-2021,57,-0.0025413083702197823,"Channel 12, Station 4 + 56",Control
2012-2013,58,NA,"Channel 12, Station 4 + 65",Control
2013-2014,58,NA,"Channel 12, Station 4 + 65",Control
2014-2015,58,-0.23638877806423064,"Channel 12, Station 4 + 65",Control
2015-2018,58,-0.12223737393697709,"Channel 12, Station 4 + 65",Control
2018-2021,58,-0.04004810394735436,"Channel 12, Station 4 + 65",Control
2012-2013,59,-0.5563637525490455,"Channel 12, Station 5 + 13",Control
2013-2014,59,0.3833180382176127,"Channel 12, Station 5 + 13",Control
2014-2015,59,-0.8835009090511643,"Channel 12, Station 5 + 13",Control
2015-2018,59,0.20493844576334608,"Channel 12, Station 5 + 13",Control
2018-2021,59,0.07667214353399061,"Channel 12, Station 5 + 13",Control
2012-2013,60,-0.19745251947125153,"Channel 12, Station 5 + 48",Control
2013-2014,60,0.354726575080778,"Channel 12, Station 5 + 48",Control
2014-2015,60,0.033398280401848,"Channel 12, Station 5 + 48",Control
2015-2018,60,0.196432413069162,"Channel 12, Station 5 + 48",Control
2018-2021,60,-0.2967001332073214,"Channel 12, Station 5 + 48",Control
2012-2013,61,-0.2926883407299252,"Channel 12, Station 6 + 30",Control
2013-2014,61,0.14971297547576423,"Channel 12, Station 6 + 30",Control
2014-2015,61,-0.2357875842470074,"Channel 12, Station 6 + 30",Control
2015-2018,61,0.16643147538893377,"Channel 12, Station 6 + 30",Control
2018-2021,61,0.10184443802318614,"Channel 12, Station 6 + 30",Control
2012-2013,62,0.13745296627770376,"Channel 12, Station 6 + 93",Control
2013-2014,62,0.003937012959339903,"Channel 12, Station 6 + 93",Control
2014-2015,62,0.18113882454490504,"Channel 12, Station 6 + 93",Control
2015-2018,62,0.019157117971492887,"Channel 12, Station 6 + 93",Control
2018-2021,62,-0.07656493826714368,"Channel 12, Station 6 + 93",Control
