"PlotTimeID","Year","Channel","Station","station.trt","channel.trt","up.trt","inch.trt","Cover"
122,"2013-11-01","Channel 21","Station 11 + 63 ORD","One station dam","Channel 21: In-channel treatment",0,1,26.125
123,"2013-11-01","Channel 21","Station 11 + 73 BAF","Baffle","Channel 21: In-channel treatment",0,1,11.75
124,"2014-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,24.625
125,"2014-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,25.375
126,"2014-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,22.375
127,"2014-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,16.125
128,"2014-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,30.75
129,"2014-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,23
130,"2014-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,16
131,"2014-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,21.875
132,"2014-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,31.5
133,"2014-11-01","Channel 12","Station 4 + 65","No treatment","Channel 12: No treatment",0,0,22.5
134,"2014-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,34.875
135,"2014-11-01","Channel 12","Station 5 + 48","No treatment","Channel 12: No treatment",0,0,33.625
136,"2014-11-01","Channel 12","Station 6 + 30","No treatment","Channel 12: No treatment",0,0,8.5
137,"2014-11-01","Channel 12","Station 6 + 93","No treatment","Channel 12: No treatment",0,0,19.5
138,"2014-11-01","Channel 13","Station 1 + 11.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,14.1875
139,"2014-11-01","Channel 13","Station 1 + 38.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,79.75
140,"2014-11-01","Channel 13","Station 1 + 71 BAF","Baffle","Channel 13: In-channel treatment",0,1,62.625
141,"2014-11-01","Channel 13","Station 1 + 77 ORD","One station dam","Channel 13: In-channel treatment",0,1,67.5
142,"2014-11-01","Channel 13","Station 1 + 99 ORD","One station dam","Channel 13: In-channel treatment",0,1,40.0625
143,"2014-11-01","Channel 13","Station 2 + 16 BAF","Baffle","Channel 13: In-channel treatment",0,1,10.875
144,"2014-11-01","Channel 13","Station 2 + 57 ORD","One station dam","Channel 13: In-channel treatment",0,1,26.25
145,"2014-11-01","Channel 13","Station 2 + 67 BAF","Baffle","Channel 13: In-channel treatment",0,1,63.375
146,"2014-11-01","Channel 13","Station 3 + 09 ORD","One station dam","Channel 13: In-channel treatment",0,1,35.25
147,"2014-11-01","Channel 13","Station 3 + 31 BAF","Baffle","Channel 13: In-channel treatment",0,1,43.75
148,"2014-11-01","Channel 13","Station 3 + 65 ORD","One station dam","Channel 13: In-channel treatment",0,1,61.5
149,"2014-11-01","Channel 13","Station 3 + 95.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,40.625
150,"2014-11-01","Channel 13","Station 4 + 14.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,30
151,"2014-11-01","Channel 13","Station 4 + 36 ORD","One station dam","Channel 13: In-channel treatment",0,1,14
152,"2014-11-01","Channel 13","Station 4 + 50 BAF","Baffle","Channel 13: In-channel treatment",0,1,33
153,"2014-11-01","Channel 13","Station 4 + 78 ORD","One station dam","Channel 13: In-channel treatment",0,1,41.75
154,"2014-11-01","Channel 19","Station 01 + 04",NA,NA,NA,NA,NA
155,"2014-11-01","Channel 19","Station 02 + 04","No treatment","Channel 19: Upland treatment",1,0,38.875
156,"2014-11-01","Channel 19","Station 02 + 52","No treatment","Channel 19: Upland treatment",1,0,63.875
157,"2014-11-01","Channel 19","Station 03 + 63","No treatment","Channel 19: Upland treatment",1,0,23.25
158,"2014-11-01","Channel 19","Station 03 + 98","No treatment","Channel 19: Upland treatment",1,0,83.875
159,"2014-11-01","Channel 19","Station 05 + 00","No treatment","Channel 19: Upland treatment",1,0,55.625
160,"2014-11-01","Channel 19","Station 05 + 09","No treatment","Channel 19: Upland treatment",1,0,40.5
161,"2014-11-01","Channel 19","Station 05 + 62","No treatment","Channel 19: Upland treatment",1,0,33.625
162,"2014-11-01","Channel 19","Station 06 + 13","No treatment","Channel 19: Upland treatment",1,0,30.75
163,"2014-11-01","Channel 19","Station 06 + 97","No treatment","Channel 19: Upland treatment",1,0,22
164,"2014-11-01","Channel 19","Station 07 + 30","No treatment","Channel 19: Upland treatment",1,0,23.625
165,"2014-11-01","Channel 19","Station 07 + 50","No treatment","Channel 19: Upland treatment",1,0,18.875
166,"2014-11-01","Channel 19","Station 07 + 97","No treatment","Channel 19: Upland treatment",1,0,39.25
167,"2014-11-01","Channel 19","Station 09 + 05","No treatment","Channel 19: Upland treatment",1,0,38.75
168,"2014-11-01","Channel 19","Station 09 + 26","No treatment","Channel 19: Upland treatment",1,0,52.125
169,"2014-11-01","Channel 19","Station 09 + 68","No treatment","Channel 19: Upland treatment",1,0,30.375
170,"2014-11-01","Channel 19","Station 10 + 98","No treatment","Channel 19: Upland treatment",1,0,21.625
171,"2014-11-01","Channel 21","Station 01 + 07.5 BAF","Baffle","Channel 21: In-channel treatment",0,1,22.375
172,"2014-11-01","Channel 21","Station 01 + 49 ORD","One station dam","Channel 21: In-channel treatment",0,1,25.25
173,"2014-11-01","Channel 21","Station 02 + 15 BAF","Baffle","Channel 21: In-channel treatment",0,1,15.75
174,"2014-11-01","Channel 21","Station 03 + 80 BAF","Baffle","Channel 21: In-channel treatment",0,1,6.375
175,"2014-11-01","Channel 21","Station 04 + 90 ORD","One station dam","Channel 21: In-channel treatment",0,1,12.875
176,"2014-11-01","Channel 21","Station 06 + 36 BAF","Baffle","Channel 21: In-channel treatment",0,1,37.5
177,"2014-11-01","Channel 21","Station 07 + 49.5 ORD","One station dam","Channel 21: In-channel treatment",0,1,11.375
178,"2014-11-01","Channel 21","Station 07 + 66 BAF","Baffle","Channel 21: In-channel treatment",0,1,3.625
179,"2014-11-01","Channel 21","Station 08 + 62 BAF","Baffle","Channel 21: In-channel treatment",0,1,28.125
180,"2014-11-01","Channel 21","Station 09 + 99 ORD","One station dam","Channel 21: In-channel treatment",0,1,9
181,"2014-11-01","Channel 21","Station 10 + 13 BAF","Baffle","Channel 21: In-channel treatment",0,1,20.125
182,"2014-11-01","Channel 21","Station 11 + 12 ORD","One station dam","Channel 21: In-channel treatment",0,1,26.375
183,"2014-11-01","Channel 21","Station 11 + 24 BAF","Baffle","Channel 21: In-channel treatment",0,1,27.5
184,"2014-11-01","Channel 21","Station 11 + 63 ORD","One station dam","Channel 21: In-channel treatment",0,1,43.8125
185,"2014-11-01","Channel 21","Station 11 + 73 BAF","Baffle","Channel 21: In-channel treatment",0,1,19.125
186,"2015-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,25.625
187,"2015-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,14.125
188,"2015-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,25.75
189,"2015-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,25.625
190,"2015-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,25.625
191,"2015-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,29.5
192,"2015-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,28.875
193,"2015-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,32.875
194,"2015-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,31.25
195,"2015-11-01","Channel 12","Station 4 + 65","No treatment","Channel 12: No treatment",0,0,28.5
196,"2015-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,59.375
197,"2015-11-01","Channel 12","Station 5 + 48","No treatment","Channel 12: No treatment",0,0,33
198,"2015-11-01","Channel 12","Station 6 + 30","No treatment","Channel 12: No treatment",0,0,20.125
199,"2015-11-01","Channel 12","Station 6 + 93","No treatment","Channel 12: No treatment",0,0,29.875
200,"2015-11-01","Channel 13","Station 1 + 11.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,27.75
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,62.625
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Baffle","Channel 13: In-channel treatment",0,1,73.5
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","One station dam","Channel 13: In-channel treatment",0,1,70.875
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","One station dam","Channel 13: In-channel treatment",0,1,45.6875
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Baffle","Channel 13: In-channel treatment",0,1,24.875
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","One station dam","Channel 13: In-channel treatment",0,1,32.375
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Baffle","Channel 13: In-channel treatment",0,1,48.625
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","One station dam","Channel 13: In-channel treatment",0,1,43.25
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Baffle","Channel 13: In-channel treatment",0,1,41
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","One station dam","Channel 13: In-channel treatment",0,1,44.25
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,31.875
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,41.625
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","One station dam","Channel 13: In-channel treatment",0,1,38.125
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Baffle","Channel 13: In-channel treatment",0,1,33.625
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","One station dam","Channel 13: In-channel treatment",0,1,62.875
216,"2015-11-01","Channel 19","Station 01 + 04","No treatment","Channel 19: Upland treatment",1,0,29.75
217,"2015-11-01","Channel 19","Station 02 + 04","No treatment","Channel 19: Upland treatment",1,0,8.5
218,"2015-11-01","Channel 19","Station 02 + 52","No treatment","Channel 19: Upland treatment",1,0,28.125
219,"2015-11-01","Channel 19","Station 03 + 63","No treatment","Channel 19: Upland treatment",1,0,12.5
220,"2015-11-01","Channel 19","Station 03 + 98","No treatment","Channel 19: Upland treatment",1,0,24.75
221,"2015-11-01","Channel 19","Station 05 + 00","No treatment","Channel 19: Upland treatment",1,0,14.125
222,"2015-11-01","Channel 19","Station 05 + 09","No treatment","Channel 19: Upland treatment",1,0,12.5
223,"2015-11-01","Channel 19","Station 05 + 62","No treatment","Channel 19: Upland treatment",1,0,9.0625
224,"2015-11-01","Channel 19","Station 06 + 13","No treatment","Channel 19: Upland treatment",1,0,17.375
225,"2015-11-01","Channel 19","Station 06 + 97","No treatment","Channel 19: Upland treatment",1,0,12.25
226,"2015-11-01","Channel 19","Station 07 + 30","No treatment","Channel 19: Upland treatment",1,0,1.875
227,"2015-11-01","Channel 19","Station 07 + 50","No treatment","Channel 19: Upland treatment",1,0,12.5
228,"2015-11-01","Channel 19","Station 07 + 97","No treatment","Channel 19: Upland treatment",1,0,13
229,"2015-11-01","Channel 19","Station 09 + 05","No treatment","Channel 19: Upland treatment",1,0,11.875
230,"2015-11-01","Channel 19","Station 09 + 26","No treatment","Channel 19: Upland treatment",1,0,12.125
231,"2015-11-01","Channel 19","Station 09 + 68","No treatment","Channel 19: Upland treatment",1,0,12.25
232,"2015-11-01","Channel 19","Station 10 + 98","No treatment","Channel 19: Upland treatment",1,0,5
233,"2015-11-01","Channel 21","Station 01 + 07.5 BAF","Baffle","Channel 21: In-channel treatment",0,1,14.75
234,"2015-11-01","Channel 21","Station 01 + 49 ORD","One station dam","Channel 21: In-channel treatment",0,1,17
235,"2015-11-01","Channel 21","Station 02 + 15 BAF","Baffle","Channel 21: In-channel treatment",0,1,10.125
236,"2015-11-01","Channel 21","Station 03 + 80 BAF","Baffle","Channel 21: In-channel treatment",0,1,8.875
237,"2015-11-01","Channel 21","Station 04 + 90 ORD","One station dam","Channel 21: In-channel treatment",0,1,11.25
238,"2015-11-01","Channel 21","Station 06 + 36 BAF","Baffle","Channel 21: In-channel treatment",0,1,27.375
239,"2015-11-01","Channel 21","Station 07 + 49.5 ORD","One station dam","Channel 21: In-channel treatment",0,1,3.75
240,"2015-11-01","Channel 21","Station 07 + 66 BAF",NA,NA,NA,NA,NA
241,"2015-11-01","Channel 21","Station 08 + 62 BAF","Baffle","Channel 21: In-channel treatment",0,1,30.75
242,"2015-11-01","Channel 21","Station 09 + 99 ORD","One station dam","Channel 21: In-channel treatment",0,1,6.5
243,"2015-11-01","Channel 21","Station 10 + 13 BAF","Baffle","Channel 21: In-channel treatment",0,1,7.5
244,"2015-11-01","Channel 21","Station 11 + 12 ORD","One station dam","Channel 21: In-channel treatment",0,1,23.25
245,"2015-11-01","Channel 21","Station 11 + 24 BAF","Baffle","Channel 21: In-channel treatment",0,1,17.25
246,"2015-11-01","Channel 21","Station 11 + 63 ORD","One station dam","Channel 21: In-channel treatment",0,1,28.75
247,"2015-11-01","Channel 21","Station 11 + 73 BAF","Baffle","Channel 21: In-channel treatment",0,1,10.375
248,"2018-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,21.875
249,"2018-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,43.25
250,"2018-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,29.375
251,"2018-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,27.75
252,"2018-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,21.25
253,"2018-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,30.625
254,"2018-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,38.75
255,"2018-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,37.125
256,"2018-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,45.25
257,"2018-11-01","Channel 12","Station 4 + 65","No treatment","Channel 12: No treatment",0,0,40.5
258,"2018-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,45.625
