"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Cover"
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,45.25
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,49.375
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,29.3333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,22.5
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,28.5
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,40.5
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,45.625
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,29.3333333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,44.9166666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,34.875
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,59.375
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,45.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,36.25
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,25.5
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,32.1666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,33.625
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,33
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",0,0,18.375
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",0,0,31.625
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,15.1666666666667
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,23.5833333333333
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,8.5
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,20.125
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,10.125
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,18.375
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,16
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,15.6666666666667
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,19.5
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,29.875
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,17.1875
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,16.25
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,13.1666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,17.8333333333333
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,3.41666666666667
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,14.1875
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,27.75
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,37.5
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,33.5
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,44.9166666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,48.75
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,49.25
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,79.75
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,62.625
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,89.75
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,55.75
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,44.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,42.4166666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,35.5
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,62.625
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,73.5
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,77.375
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,68.75
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,43.8333333333333
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,46.4166666666667
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,67.5
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,70.875
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,70
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,24.35
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,26.3333333333333
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,37.875
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,50.25
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.0625
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,45.6875
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,58.9375
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.75
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,1.16666666666667
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,15.6666666666667
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,22.5833333333333
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,10.875
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,24.875
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,35.125
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,41
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,7.41666666666667
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,22.0833333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,11.75
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,26.25
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,32.375
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,67.75
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,40
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,23.4166666666667
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,58.1666666666667
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,12.9166666666667
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,63.375
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,48.625
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,75.125
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,40
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,50.4166666666667
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,54.3333333333333
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,29
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,35.25
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,43.25
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,60.5
"Channel 13","Station 3 + 09 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,5.875
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,34.6666666666667
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,51.8333333333333
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,40.5
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,43.75
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,41
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,66.375
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,67.5
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,29.8333333333333
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,32.5
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,50.75
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,61.5
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,44.25
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,37.625
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,93.875
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,19.75
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,36.3333333333333
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,39.25
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.625
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,31.875
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,55.625
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,65
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,30.25
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,45.6666666666667
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,45
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,30
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,41.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,56.375
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,71.5
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,5.75
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,23.0833333333333
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,37.9166666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,14
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,38.125
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,66
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,61.875
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,3.83333333333333
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,24.75
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,19.1666666666667
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,33
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,33.625
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,50.375
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,66.625
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,25.75
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,57.5
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,41.75
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,62.875
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,67.5
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,44
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,6.08333333333333
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,49.5833333333333
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,38.4166666666667
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,29.75
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,48.125
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,31
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,26.5833333333333
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,38.875
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,8.5
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,8.6875
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,26.9375
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,10.9166666666667
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,46.0833333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,28.75
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,63.875
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,28.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,45.1875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,71.375
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,10.8333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,44.75
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,35.5833333333333
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,23.25
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.5
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,20.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,21.25
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,21.6666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,51
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,61.1666666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,83.875
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,24.75
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,60.25
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,36.875
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,17.6666666666667
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,61.6666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,14.3333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,55.625
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,14.125
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,35.125
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,79.25
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,7.33333333333333
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,21.8333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,11.5
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,40.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.5
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,17.75
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,47
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,3.66666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,16.6666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,16.6666666666667
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,33.625
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,9.0625
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,22.3125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,33
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,20.5833333333333
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,38
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,16.5833333333333
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,30.75
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,17.375
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,19.875
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,20.25
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,4.75
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,27
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,1.91666666666667
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,22
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,12.25
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,1.625
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,38.125
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,2.66666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,45.0833333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,9.83333333333333
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,23.625
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,1.875
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,12.375
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,45.625
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,2.5
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,27
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,3.83333333333333
