PlotTimeID,Year,Channel,Station,station.trt,channel.trt,Treatment1,Treatment2,Treatment3,year.xaxis,Cover
58,2012,Channel 21,Station 10 + 13 BAF,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,56.25
59,2012,Channel 21,Station 11 + 12 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,45.166666666666664
60,2012,Channel 21,Station 11 + 24 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,35.416666666666664
61,2012,Channel 21,Station 11 + 63 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,30.25
62,2012,Channel 21,Station 11 + 73 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,15.166666666666666
63,2013,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,47.75
64,2013,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,53.333333333333336
65,2013,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,80.75
66,2013,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,74.5
67,2013,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,95.41666666666667
68,2013,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,74.16666666666667
69,2013,Channel 12,Station 4 + 00,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,85.29166666666667
70,2013,Channel 12,Station 4 + 09,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,63.16666666666667
71,2013,Channel 12,Station 4 + 56,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,46.833333333333336
73,2013,Channel 12,Station 5 + 13,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,51.166666666666664
74,2013,Channel 12,Station 5 + 48,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,48.833333333333336
75,2013,Channel 12,Station 6 + 30,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,89
76,2013,Channel 12,Station 6 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,84.83333333333334
77,2013,Channel 13,Station 1 + 11.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,69.25
78,2013,Channel 13,Station 1 + 38.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,55.5
79,2013,Channel 13,Station 1 + 71 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,35.5
80,2013,Channel 13,Station 1 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,50.25
81,2013,Channel 13,Station 2 + 16 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,35.5
82,2013,Channel 13,Station 2 + 57 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,77.25
83,2013,Channel 13,Station 2 + 67 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,12.916666666666666
84,2013,Channel 13,Station 3 + 09 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,51.58333333333333
85,2013,Channel 13,Station 3 + 31 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,83.41666666666666
86,2013,Channel 13,Station 3 + 65 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,50.75
87,2013,Channel 13,Station 3 + 95.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,39.75
88,2013,Channel 13,Station 4 + 14.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,45
89,2013,Channel 13,Station 4 + 36 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,37.916666666666664
90,2013,Channel 13,Station 4 + 50 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,62.08333333333333
92,2013,Channel 19,Station 01 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,83.08333333333333
93,2013,Channel 19,Station 02 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,44.083333333333336
94,2013,Channel 19,Station 02 + 52,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,77.91666666666666
95,2013,Channel 19,Station 03 + 63,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,111.83333333333333
96,2013,Channel 19,Station 03 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,61.166666666666664
97,2013,Channel 19,Station 05 + 00,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,14.333333333333334
98,2013,Channel 19,Station 05 + 09,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,89
99,2013,Channel 19,Station 05 + 62,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,16.666666666666668
100,2013,Channel 19,Station 06 + 13,No treatment,Channel 13: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,43.25
101,2013,Channel 19,Station 06 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,61.08333333333333
102,2013,Channel 19,Station 07 + 30,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,36.5
103,2013,Channel 19,Station 07 + 50,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,50.5
104,2013,Channel 19,Station 07 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,75.25
105,2013,Channel 19,Station 09 + 05,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,34.416666666666664
106,2013,Channel 19,Station 09 + 26,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,64.58333333333333
107,2013,Channel 19,Station 09 + 68,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,41.5
108,2013,Channel 19,Station 10 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,34.75
109,2013,Channel 21,Station 01 + 07.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,23
110,2013,Channel 21,Station 01 + 49 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,20.5
111,2013,Channel 21,Station 02 + 15 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,18.916666666666668
112,2013,Channel 21,Station 03 + 80 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,23.416666666666668
113,2013,Channel 21,Station 04 + 90 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,4.25
114,2013,Channel 21,Station 06 + 36 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,23.75
115,2013,Channel 21,Station 07 + 49.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,22.083333333333336
116,2013,Channel 21,Station 07 + 66 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,0.8333333333333334
117,2013,Channel 21,Station 08 + 62 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,16.25
118,2013,Channel 21,Station 09 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,15.833333333333332
119,2013,Channel 21,Station 10 + 13 BAF,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,52.833333333333336
120,2013,Channel 21,Station 11 + 12 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,43.583333333333336
121,2013,Channel 21,Station 11 + 24 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,26
122,2013,Channel 21,Station 11 + 63 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,35.291666666666664
123,2013,Channel 21,Station 11 + 73 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,25.916666666666668
124,2014,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,24.75
125,2014,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,25.375
126,2014,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,54.25
127,2014,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,24.25
128,2014,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,49.625
129,2014,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,26.75
130,2014,Channel 12,Station 4 + 00,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,62.25
131,2014,Channel 12,Station 4 + 09,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,25.625
132,2014,Channel 12,Station 4 + 56,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,31.5
133,2014,Channel 12,Station 4 + 65,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,22.5
134,2014,Channel 12,Station 5 + 13,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,34.875
135,2014,Channel 12,Station 5 + 48,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,34.25
136,2014,Channel 12,Station 6 + 30,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,76.625
137,2014,Channel 12,Station 6 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,84.5
138,2014,Channel 13,Station 1 + 11.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,69.8125
139,2014,Channel 13,Station 1 + 38.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,79.75
140,2014,Channel 13,Station 1 + 71 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,62.625
141,2014,Channel 13,Station 1 + 77 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,67.5
142,2014,Channel 13,Station 1 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,40.0625
143,2014,Channel 13,Station 2 + 16 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,90.25
144,2014,Channel 13,Station 2 + 57 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,26.25
145,2014,Channel 13,Station 2 + 67 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,72.75
146,2014,Channel 13,Station 3 + 09 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,69.75
147,2014,Channel 13,Station 3 + 31 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,43.75
148,2014,Channel 13,Station 3 + 65 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,62.125
149,2014,Channel 13,Station 3 + 95.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,40.625
150,2014,Channel 13,Station 4 + 14.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,30.125
151,2014,Channel 13,Station 4 + 36 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,32.75
152,2014,Channel 13,Station 4 + 50 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,97.375
153,2014,Channel 13,Station 4 + 78 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,51.75
155,2014,Channel 19,Station 02 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,84.625
156,2014,Channel 19,Station 02 + 52,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,104.5
157,2014,Channel 19,Station 03 + 63,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,57.625
158,2014,Channel 19,Station 03 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,83.875
159,2014,Channel 19,Station 05 + 00,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,55.625
160,2014,Channel 19,Station 05 + 09,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,104.875
161,2014,Channel 19,Station 05 + 62,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,33.625
162,2014,Channel 19,Station 06 + 13,No treatment,Channel 13: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,30.75
163,2014,Channel 19,Station 06 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,55.75
164,2014,Channel 19,Station 07 + 30,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,51.75
165,2014,Channel 19,Station 07 + 50,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,52.625
166,2014,Channel 19,Station 07 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,64.25
167,2014,Channel 19,Station 09 + 05,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,38.75
168,2014,Channel 19,Station 09 + 26,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,59.625
169,2014,Channel 19,Station 09 + 68,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,39.75
170,2014,Channel 19,Station 10 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,55.375
171,2014,Channel 21,Station 01 + 07.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,26.125
172,2014,Channel 21,Station 01 + 49 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,38.375
173,2014,Channel 21,Station 02 + 15 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,15.75
174,2014,Channel 21,Station 03 + 80 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,6.375
175,2014,Channel 21,Station 04 + 90 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,12.875
176,2014,Channel 21,Station 06 + 36 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,37.5
177,2014,Channel 21,Station 07 + 49.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,32.625
178,2014,Channel 21,Station 07 + 66 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,3.625
179,2014,Channel 21,Station 08 + 62 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,28.25
180,2014,Channel 21,Station 09 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,9
181,2014,Channel 21,Station 10 + 13 BAF,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,81.5
182,2014,Channel 21,Station 11 + 12 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,35.75
183,2014,Channel 21,Station 11 + 24 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,27.5
184,2014,Channel 21,Station 11 + 63 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,68.8125
185,2014,Channel 21,Station 11 + 73 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,19.125
186,2015,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,25.625
187,2015,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,14.875
188,2015,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,75.75
189,2015,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,75.625
190,2015,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,84.375
191,2015,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,39.125
192,2015,Channel 12,Station 4 + 00,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,78.875
193,2015,Channel 12,Station 4 + 09,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,36.75
194,2015,Channel 12,Station 4 + 56,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,31.25
195,2015,Channel 12,Station 4 + 65,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,28.5
196,2015,Channel 12,Station 5 + 13,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,84.375
197,2015,Channel 12,Station 5 + 48,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,33.125
198,2015,Channel 12,Station 6 + 30,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,97
199,2015,Channel 12,Station 6 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,70.5
200,2015,Channel 13,Station 1 + 11.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2015-01-01,41
201,2015,Channel 13,Station 1 + 38.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2015-01-01,62.625
202,2015,Channel 13,Station 1 + 71 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2015-01-01,73.5
203,2015,Channel 13,Station 1 + 77 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2015-01-01,70.875
204,2015,Channel 13,Station 1 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2015-01-01,49.4375
205,2015,Channel 13,Station 2 + 16 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2015-01-01,71.125
206,2015,Channel 13,Station 2 + 57 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2015-01-01,32.625
207,2015,Channel 13,Station 2 + 67 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2015-01-01,49.375
