"Channel","Station","Year","station.trt","channel.trt","Cover"
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",62.125
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",44.375
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",62.625
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",97.875
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",20.1666666666667
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",38.8333333333333
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",39.75
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",40.625
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",31.875
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",55.625
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",65
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",30.25
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",45.6666666666667
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",45
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",30.125
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",41.75
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",56.375
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",72.125
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",48.6666666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",59.75
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",37.9166666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",32.75
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",42
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",82.25
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",65.75
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",68.8333333333333
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",83.9166666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",62.0833333333333
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",97.375
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",52.375
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",123.5
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",82.25
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",34.5
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",74.1666666666667
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",51.75
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",76
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",67.5
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",51.5
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",19
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",92.9166666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",83.0833333333333
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",54.75
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",104.375
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",47.875
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",44.0833333333333
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",84.625
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",17.875
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",8.6875
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",36.4375
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",60.0833333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",101.083333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",77.9166666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",104.5
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",56.25
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",61.4375
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",129.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",70
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",110.25
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",111.833333333333
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",57.625
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",56.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",37.5
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",113.75
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",21.6666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",51
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",61.1666666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",83.875
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",24.75
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",60.25
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",36.875
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",17.6666666666667
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",61.6666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",14.3333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",55.625
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",14.125
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",35.75
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",79.25
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",25.25
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",71.4166666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",89
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",104.875
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",40.625
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",88.375
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",96.375
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",3.66666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",16.6666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",16.6666666666667
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",33.625
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",9.0625
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",22.3125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",33
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",26.8333333333333
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",48.4166666666667
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",43.25
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",30.75
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",17.375
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",23.625
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",20.25
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",43.6666666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",76.1666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",61.0833333333333
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",55.75
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",16
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",47.875
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",72.5
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",19.3333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",98.8333333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",36.5
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",51.75
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",6.25
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",34.25
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",55
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",41.25
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",67.8333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",50.5
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",52.625
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",36.875
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",24.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",87.25
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",14.1666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",29.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",75.25
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",64.25
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",16.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",24.75
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",55.5
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",20.8333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",59.4166666666667
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",34.4166666666667
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",38.75
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",12.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",41.25
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",75
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",9
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",34.0833333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",64.5833333333333
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",59.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",16.125
