"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Cover"
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,84.375
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,80
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,67.125
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,93.75
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,74.1666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,26.75
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,39.125
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,50.125
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,88.625
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment",0,0,14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,41.7916666666667
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,85.2916666666667
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,62.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,78.875
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,69.375
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,96.6875
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,55.9166666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,63.1666666666667
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,25.625
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,36.75
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,40.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,23.25
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,39
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,46.8333333333333
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,31.5
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,31.25
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,49
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,49.375
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,74.3333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,22.5
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,28.5
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,41.125
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,46.375
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,29.3333333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,51.1666666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,34.875
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,84.375
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,45.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,36.25
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,40.0833333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,48.8333333333333
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,34.25
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,33.125
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",0,0,18.375
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",0,0,44.75
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,66.4166666666667
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,89
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,76.625
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,97
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,58.875
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,43.375
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,97.3333333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,84.8333333333333
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,84.5
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,70.5
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,66.5625
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,83.75
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,66.9166666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,69.9166666666667
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,69.25
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,69.8125
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,41
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,77.625
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,85.5
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,51.1666666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,55.0833333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,55.5
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,79.75
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,62.625
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,89.75
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,73.25
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,44.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,42.4166666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,35.5
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,62.625
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,73.5
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,77.375
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,68.75
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,43.8333333333333
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,46.4166666666667
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,67.5
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,70.875
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,70
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,27.6
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,26.75
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,42.875
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,50.25
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.0625
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,49.4375
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,58.9375
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.875
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,55
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,81.5
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,35.5
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,90.25
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,71.125
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,72.75
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,114.125
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,7.41666666666667
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,22.0833333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,77.25
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,26.25
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,32.625
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,67.875
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.125
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,30.1666666666667
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,71.5
"Channel 13","Station 2 + 67 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,12.9166666666667
"Channel 13","Station 2 + 67 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,72.75
"Channel 13","Station 2 + 67 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,49.375
"Channel 13","Station 2 + 67 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,75.75
"Channel 13","Station 2 + 67 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,113.125
"Channel 13","Station 3 + 09 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,90.8333333333333
"Channel 13","Station 3 + 09 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,95.3333333333333
"Channel 13","Station 3 + 09 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,51.5833333333333
"Channel 13","Station 3 + 09 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,69.75
"Channel 13","Station 3 + 09 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,70.125
"Channel 13","Station 3 + 09 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,109.875
"Channel 13","Station 3 + 09 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,5.875
"Channel 13","Station 3 + 31 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,34.75
"Channel 13","Station 3 + 31 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,52.25
"Channel 13","Station 3 + 31 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,83.4166666666667
"Channel 13","Station 3 + 31 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,43.75
"Channel 13","Station 3 + 31 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,41
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,66.375
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,67.5
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,50.75
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,35.4166666666667
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,50.75
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,62.125
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,44.375
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,62.625
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,97.875
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,20.1666666666667
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,38.8333333333333
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,39.75
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,40.625
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,31.875
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,55.625
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,65
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,30.25
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,45.6666666666667
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,45
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,30.125
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,41.75
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,56.375
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,72.125
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,48.6666666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,59.75
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,37.9166666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,32.75
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,42
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,82.25
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,65.75
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,68.8333333333333
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,83.9166666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,62.0833333333333
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,97.375
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,52.375
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,123.5
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,82.25
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,34.5
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,74.1666666666667
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,51.75
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,76
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,67.5
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,51.5
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,19
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,92.9166666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,83.0833333333333
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,54.75
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,104.375
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,47.875
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,44.0833333333333
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,84.625
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,17.875
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,8.6875
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,36.4375
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,60.0833333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,101.083333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,77.9166666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,104.5
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,56.25
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,61.4375
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,129.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,70
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,110.25
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,111.833333333333
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,57.625
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,56.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,37.5
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,113.75
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,21.6666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,51
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,61.1666666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,83.875
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,24.75
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,60.25
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,36.875
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,17.6666666666667
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,61.6666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,14.3333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,55.625
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,14.125
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,35.75
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,79.25
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,25.25
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,71.4166666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,89
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,104.875
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,40.625
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,88.375
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,96.375
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,3.66666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,16.6666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,16.6666666666667
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,33.625
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,9.0625
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,22.3125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,33
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,26.8333333333333
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,48.4166666666667
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,43.25
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,30.75
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,17.375
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,23.625
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,20.25
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,43.6666666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,76.1666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,61.0833333333333
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,55.75
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,16
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,47.875
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,72.5
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,19.3333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,98.8333333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,36.5
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,51.75
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,6.25
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,34.25
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,55
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,41.25
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,67.8333333333333
