Year,Sample,dShannon,Name,Treatment3,backtrans.dShannon
2014-2015,18,0.06997746329288068,"Channel 19, Station 02 + 52",Control,1.0724840107238156
2015-2018,18,-0.03464691466718003,"Channel 19, Station 02 + 52",Control,0.9659464175650759
2018-2021,18,0.005939367189785623,"Channel 19, Station 02 + 52",Control,1.0059570402026061
2012-2013,19,0.15101858513033603,"Channel 19, Station 03 + 63",Control,1.1630182727271459
2013-2014,19,0.04046204665494771,"Channel 19, Station 03 + 63",Control,1.0412917884459933
2014-2015,19,0.24727332505945057,"Channel 19, Station 03 + 63",Control,1.2805290656336412
2015-2018,19,-0.1108444361248358,"Channel 19, Station 03 + 63",Control,0.8950779798982228
2018-2021,19,0.1168743548984376,"Channel 19, Station 03 + 63",Control,1.1239781984633168
2012-2013,20,0.023280631234750437,"Channel 19, Station 03 + 98",Control,1.023553740396569
2013-2014,20,-0.05986793688754333,"Channel 19, Station 03 + 98",Control,0.9418889141526169
2014-2015,20,0.04128285011269117,"Channel 19, Station 03 + 98",Control,1.0421468352111352
2015-2018,20,0.026930169620506095,"Channel 19, Station 03 + 98",Control,1.027296063784752
2018-2021,20,0.05315097369246256,"Channel 19, Station 03 + 98",Control,1.0545888482737633
2012-2013,21,0.23714442247197798,"Channel 19, Station 05 + 00",Control,1.2676241779732842
2013-2014,21,-0.021827357209424914,"Channel 19, Station 05 + 00",Control,0.978409135754567
2014-2015,21,0.18210248469904064,"Channel 19, Station 05 + 00",Control,1.1997371422795502
2015-2018,21,1.2031777571494453e-4,"Channel 19, Station 05 + 00",Control,1.0001203250141888
2018-2021,21,-0.1084788412635855,"Channel 19, Station 05 + 00",Control,0.8971978781895544
2012-2013,22,0.6467630764230088,"Channel 19, Station 05 + 09",Control,1.9093503941291992
2013-2014,22,-0.7989653059277126,"Channel 19, Station 05 + 09",Control,0.4497941227398359
2014-2015,22,-0.03246226790571341,"Channel 19, Station 05 + 09",Control,0.9680589760347553
2015-2018,22,0.14014977674730977,"Channel 19, Station 05 + 09",Control,1.1504460960280685
2018-2021,22,-0.1436838779472191,"Channel 19, Station 05 + 09",Control,0.8661615175416049
2012-2013,23,0.17491642195930895,"Channel 19, Station 05 + 62",Control,1.1911466587480766
2013-2014,23,-0.12208039116443309,"Channel 19, Station 05 + 62",Control,0.8850772132547521
2014-2015,23,0.0029620410568056976,"Channel 19, Station 05 + 62",Control,1.002966432234963
2015-2018,23,0.21727079811083375,"Channel 19, Station 05 + 62",Control,1.2426805721292913
2018-2021,23,0.10264453688183274,"Channel 19, Station 05 + 62",Control,1.1080974512861559
2012-2013,24,0.2919614370009287,"Channel 19, Station 06 + 13",Control,1.3390513788065486
2013-2014,24,-0.23816247847237934,"Channel 19, Station 06 + 13",Control,0.7880746355280143
2014-2015,24,0.5599307306964458,"Channel 19, Station 06 + 13",Control,1.7505512366312275
2015-2018,24,-0.12665787362824157,"Channel 19, Station 06 + 13",Control,0.8810350463640652
2018-2021,24,0.3883688178687534,"Channel 19, Station 06 + 13",Control,1.4745735330776328
2012-2013,25,2.2687159977909004,"Channel 19, Station 06 + 97",Control,9.666980417659445
2013-2014,25,-1.3867861368869219,"Channel 19, Station 06 + 97",Control,0.24987708628371288
2014-2015,25,-0.5893397285932336,"Channel 19, Station 06 + 97",Control,0.5546934120490048
2015-2018,25,0.5659027058054048,"Channel 19, Station 06 + 97",Control,1.761036763532784
2018-2021,25,-0.6653624990989639,"Channel 19, Station 06 + 97",Control,0.5140871378013447
2012-2013,26,0.22167731924132522,"Channel 19, Station 07 + 30",Control,1.2481685529002424
2013-2014,26,-0.34149549481592717,"Channel 19, Station 07 + 30",Control,0.7107066694770134
2014-2015,26,0.23005940726662905,"Channel 19, Station 07 + 30",Control,1.2586747821368314
2015-2018,26,-0.020622914507619022,"Channel 19, Station 07 + 30",Control,0.9795882834628852
2018-2021,26,-0.18735902306236915,"Channel 19, Station 07 + 30",Control,0.8291460004053437
2012-2013,27,1.2485139885219718,"Channel 19, Station 07 + 50",Control,3.485160119596818
2013-2014,27,-0.9779765452185004,"Channel 19, Station 07 + 50",Control,0.37607129273852197
2014-2015,27,-0.051811208364748465,"Channel 19, Station 07 + 50",Control,0.9495081091112404
2015-2018,27,-0.15039296113265854,"Channel 19, Station 07 + 50",Control,0.8603698180896463
2018-2021,27,-0.013066131447428872,"Channel 19, Station 07 + 50",Control,0.9870188598760983
2012-2013,28,0.22138294986958185,"Channel 19, Station 07 + 97",Control,1.2478011843811683
2013-2014,28,0.1567860323391225,"Channel 19, Station 07 + 97",Control,1.1697452994567232
2014-2015,28,0.11478523641073596,"Channel 19, Station 07 + 97",Control,1.1216325258762416
2015-2018,28,-0.039449042736729,"Channel 19, Station 07 + 97",Control,0.9613189389247767
2018-2021,28,-0.03960763666430625,"Channel 19, Station 07 + 97",Control,0.9611664916675224
2012-2013,29,0.1488341978863037,"Channel 19, Station 09 + 05",Control,1.1604805631269308
2013-2014,29,0.1184108344704573,"Channel 19, Station 09 + 05",Control,1.1257064954111193
2014-2015,29,-0.25193556489409097,"Channel 19, Station 09 + 05",Control,0.7772948215295101
2015-2018,29,-0.046474729968094985,"Channel 19, Station 09 + 05",Control,0.9545886827516542
2018-2021,29,0.02559233710655867,"Channel 19, Station 09 + 05",Control,1.0259226326244482
2012-2013,30,-0.05890104298063309,"Channel 19, Station 09 + 26",Control,0.9428000612249889
2013-2014,30,-0.3565141355292577,"Channel 19, Station 09 + 26",Control,0.700112574937888
2014-2015,30,0.290744104021791,"Channel 19, Station 09 + 26",Control,1.337422299169729
2015-2018,30,-0.0639411003065175,"Channel 19, Station 09 + 26",Control,0.9380602493647701
2018-2021,30,0.04688409802056429,"Channel 19, Station 09 + 26",Control,1.0480005367036935
2012-2013,31,-1.270737872282087,"Channel 19, Station 09 + 68",Control,0.2806244803400971
2013-2014,31,-0.04201002899166789,"Channel 19, Station 09 + 68",Control,0.9588601641236664
2014-2015,31,0.23368561729730442,"Channel 19, Station 09 + 68",Control,1.2632472866776168
2015-2018,31,-0.057164203787976396,"Channel 19, Station 09 + 68",Control,0.9444389761760265
2018-2021,31,-0.029529855200769322,"Channel 19, Station 09 + 68",Control,0.9709018907376162
2012-2013,32,-0.10566677863485269,"Channel 19, Station 10 + 98",Control,0.8997244055250226
2013-2014,32,0.4912126649159144,"Channel 19, Station 10 + 98",Control,1.634296873258661
2014-2015,32,0.1424311746459129,"Channel 19, Station 10 + 98",Control,1.1530737175193957
2015-2018,32,0.02926855166809734,"Channel 19, Station 10 + 98",Control,1.0297010852915307
2018-2021,32,-0.25365133904668885,"Channel 19, Station 10 + 98",Control,0.7759623026434109
2012-2013,33,1.535818754381378,"Channel 13, Station 1 + 11.5 BAF",Treated,4.645127191668231
2013-2014,33,-1.2881366883856127,"Channel 13, Station 1 + 11.5 BAF",Treated,0.27578417649439296
2014-2015,33,-0.683018110224543,"Channel 13, Station 1 + 11.5 BAF",Treated,0.5050902715058291
2015-2018,33,0.06640176371091805,"Channel 13, Station 1 + 11.5 BAF",Treated,1.0686559781209468
2018-2021,33,0.11616141658526531,"Channel 13, Station 1 + 11.5 BAF",Treated,1.1231771569229938
2012-2013,34,-0.18463111241840763,"Channel 13, Station 1 + 38.5 ORD",Treated,0.831410924455925
2013-2014,34,0.59433211513034,"Channel 13, Station 1 + 38.5 ORD",Treated,1.8118204533033206
2014-2015,34,-0.965467264669142,"Channel 13, Station 1 + 38.5 ORD",Treated,0.38080522133531064
2015-2018,34,0.08648388704286258,"Channel 13, Station 1 + 38.5 ORD",Treated,1.0903337990744684
2018-2021,34,-0.32052886181830265,"Channel 13, Station 1 + 38.5 ORD",Treated,0.725765106105749
2012-2013,35,-0.3421679058827012,"Channel 13, Station 1 + 71 BAF",Treated,0.7102289430794851
2013-2014,35,-0.38013026275257267,"Channel 13, Station 1 + 71 BAF",Treated,0.6837723333445734
2014-2015,35,0.29467774620092735,"Channel 13, Station 1 + 71 BAF",Treated,1.3426936008472294
2015-2018,35,-0.24486683640780385,"Channel 13, Station 1 + 71 BAF",Treated,0.7828087729297873
2018-2021,35,0.493397939471462,"Channel 13, Station 1 + 71 BAF",Treated,1.637872165707017
2012-2013,36,NA,"Channel 13, Station 1 + 77 ORD",Treated,NA
2013-2014,36,NA,"Channel 13, Station 1 + 77 ORD",Treated,NA
2014-2015,36,-0.6434779560330072,"Channel 13, Station 1 + 77 ORD",Treated,0.5254617095932587
2015-2018,36,0.0888289491591827,"Channel 13, Station 1 + 77 ORD",Treated,1.0928936999509629
2018-2021,36,-0.16873955152030765,"Channel 13, Station 1 + 77 ORD",Treated,0.8447288830914543
2012-2013,37,0.878188235872005,"Channel 13, Station 1 + 99 ORD",Treated,2.4065356793005606
2013-2014,37,-0.7616152890286916,"Channel 13, Station 1 + 99 ORD",Treated,0.4669116203408559
2014-2015,37,-0.06557290285168066,"Channel 13, Station 1 + 99 ORD",Treated,0.9365307685071076
2015-2018,37,0.02719618040971376,"Channel 13, Station 1 + 99 ORD",Treated,1.0275693719712806
2018-2021,37,0.08020275673538586,"Channel 13, Station 1 + 99 ORD",Treated,1.0835067336929158
2012-2013,38,-0.40902133325054146,"Channel 13, Station 2 + 16 BAF",Treated,0.6643000604914265
2013-2014,38,0.8708001745304855,"Channel 13, Station 2 + 16 BAF",Treated,2.388821563144444
2014-2015,38,-0.874568908771435,"Channel 13, Station 2 + 16 BAF",Treated,0.4170417639790257
2015-2018,38,-0.01978457276092709,"Channel 13, Station 2 + 16 BAF",Treated,0.9804098575472909
2018-2021,38,0.1730447324525983,"Channel 13, Station 2 + 16 BAF",Treated,1.1889192871701972
2012-2013,39,0.8468167683508427,"Channel 13, Station 2 + 57 ORD",Treated,2.332211055229666
2013-2014,39,-0.6885060068232874,"Channel 13, Station 2 + 57 ORD",Treated,0.5023259803325156
2014-2015,39,-0.09868224835841971,"Channel 13, Station 2 + 57 ORD",Treated,0.9060305549853728
2015-2018,39,-0.09048300840546585,"Channel 13, Station 2 + 57 ORD",Treated,0.9134898554183192
2018-2021,39,0.1785953147403044,"Channel 13, Station 2 + 57 ORD",Treated,1.195536830125473
2012-2013,40,0.1537070199058984,"Channel 13, Station 2 + 67 BAF",Treated,1.1661491782280085
2013-2014,40,-0.10869615706822844,"Channel 13, Station 2 + 67 BAF",Treated,0.897002924094802
2014-2015,40,0.3217538915857382,"Channel 13, Station 2 + 67 BAF",Treated,1.3795452164891067
2015-2018,40,-0.09347384878127683,"Channel 13, Station 2 + 67 BAF",Treated,0.9107618346467157
2018-2021,40,0.24550899641898005,"Channel 13, Station 2 + 67 BAF",Treated,1.278271783407579
2012-2013,41,-0.2037721442128885,"Channel 13, Station 3 + 09 ORD",Treated,0.8156482001780408
2013-2014,41,0.21785845068510798,"Channel 13, Station 3 + 09 ORD",Treated,1.243411051179429
2014-2015,41,-0.1058363343555492,"Channel 13, Station 3 + 09 ORD",Treated,0.8995718650374371
2015-2018,41,-0.001712013665083223,"Channel 13, Station 3 + 09 ORD",Treated,0.9982894509943533
2018-2021,41,0.20042444704397944,"Channel 13, Station 3 + 09 ORD",Treated,1.221921288987033
2012-2013,42,-0.31084294664876944,"Channel 13, Station 3 + 31 BAF",Treated,0.7328289600759745
2013-2014,42,1.0331967377252633,"Channel 13, Station 3 + 31 BAF",Treated,2.8100344350176907
2014-2015,42,-0.7776545324697348,"Channel 13, Station 3 + 31 BAF",Treated,0.45948244960247886
2015-2018,42,-0.24011628537748653,"Channel 13, Station 3 + 31 BAF",Treated,0.7865363930670863
2018-2021,42,0.1287975684619542,"Channel 13, Station 3 + 31 BAF",Treated,1.1374598431129375
2012-2013,43,0.11262776087650962,"Channel 13, Station 3 + 65 ORD",Treated,1.11921523969881
2013-2014,43,0.09154179742502347,"Channel 13, Station 3 + 65 ORD",Treated,1.0958625799693273
2014-2015,43,-0.06423362574255721,"Channel 13, Station 3 + 65 ORD",Treated,0.937785883012818
2015-2018,43,0.0018864438365554122,"Channel 13, Station 3 + 65 ORD",Treated,1.0018882242911296
2018-2021,43,0.005478576196886235,"Channel 13, Station 3 + 65 ORD",Treated,1.0054936110394292
2012-2013,44,0.24489839329937613,"Channel 13, Station 3 + 95.5 ORD",Treated,1.277491504913413
2013-2014,44,-0.24986517459121677,"Channel 13, Station 3 + 95.5 ORD",Treated,0.7789057922841391
2014-2015,44,-0.025172321549927185,"Channel 13, Station 3 + 95.5 ORD",Treated,0.9751418595925766
2015-2018,44,-0.05058499122393036,"Channel 13, Station 3 + 95.5 ORD",Treated,0.9506731263660645
2018-2021,44,0.03934326669756156,"Channel 13, Station 3 + 95.5 ORD",Treated,1.0401274634964435
2012-2013,45,0.439886511681151,"Channel 13, Station 4 + 14.5 BAF",Treated,1.552531014378187
2013-2014,45,-0.34537677401659167,"Channel 13, Station 4 + 14.5 BAF",Treated,0.7079535647032852
2014-2015,45,-0.12963194331772188,"Channel 13, Station 4 + 14.5 BAF",Treated,0.8784186792948026
2015-2018,45,0.06901655128870123,"Channel 13, Station 4 + 14.5 BAF",Treated,1.0714539429451269
2018-2021,45,0.05812848067938665,"Channel 13, Station 4 + 14.5 BAF",Treated,1.059851157359776
2012-2013,46,-0.29386144501785394,"Channel 13, Station 4 + 36 ORD",Treated,0.7453797603683012
2013-2014,46,0.21225624973812862,"Channel 13, Station 4 + 36 ORD",Treated,1.236464688238973
2014-2015,46,-0.3026187401636295,"Channel 13, Station 4 + 36 ORD",Treated,0.7388807482289672
2015-2018,46,-0.011847143595459575,"Channel 13, Station 4 + 36 ORD",Treated,0.9882227574951624
2018-2021,46,-0.07551847596083432,"Channel 13, Station 4 + 36 ORD",Treated,0.9272625983082827
2012-2013,47,0.014623683264298026,"Channel 13, Station 4 + 50 BAF",Treated,1.0147311324491146
2013-2014,47,0.102430596335736,"Channel 13, Station 4 + 50 BAF",Treated,1.1078604096696099
2014-2015,47,-0.289474336898935,"Channel 13, Station 4 + 50 BAF",Treated,0.7486570055247583
2015-2018,47,0.04812484462582416,"Channel 13, Station 4 + 50 BAF",Treated,1.0493016468189822
2018-2021,47,-0.15497025677114665,"Channel 13, Station 4 + 50 BAF",Treated,0.8564406504150527
2012-2013,48,NA,"Channel 13, Station 4 + 78 ORD",Treated,NA
2013-2014,48,NA,"Channel 13, Station 4 + 78 ORD",Treated,NA
2014-2015,48,0.1046752863254432,"Channel 13, Station 4 + 78 ORD",Treated,1.1103500059818014
2015-2018,48,-0.04659305605254164,"Channel 13, Station 4 + 78 ORD",Treated,0.9544757366929313
2018-2021,48,0.08090654358047543,"Channel 13, Station 4 + 78 ORD",Treated,1.0842695598806862
2012-2013,49,-0.098223046007059,"Channel 12, Station 1 + 04",Control,0.906446701887132
2013-2014,49,0.5948871240821841,"Channel 12, Station 1 + 04",Control,1.8128263089776702
2014-2015,49,-0.11476542779540674,"Channel 12, Station 1 + 04",Control,0.8915752581535434
2015-2018,49,0.016467095004408492,"Channel 12, Station 1 + 04",Control,1.0166034249044769
2018-2021,49,0.03514210037905182,"Channel 12, Station 1 + 04",Control,1.0357668812091771
2012-2013,50,-0.12153175357043566,"Channel 12, Station 1 + 52",Control,0.8855629331174389
2013-2014,50,0.39084898435026694,"Channel 12, Station 1 + 52",Control,1.4782352598979522
2014-2015,50,0.023397238789777175,"Channel 12, Station 1 + 52",Control,1.0236731014547404
2015-2018,50,0.04741786925938743,"Channel 12, Station 1 + 52",Control,1.0485600785688496
2018-2021,50,-0.05721752723945179,"Channel 12, Station 1 + 52",Control,0.9443886167727894
2012-2013,51,-0.32271953292804934,"Channel 12, Station 1 + 83",Control,0.7241769336722165
2013-2014,51,-0.09187571652778216,"Channel 12, Station 1 + 83",Control,0.9122185161847575
2014-2015,51,0.017388289078244135,"Channel 12, Station 1 + 83",Control,1.0175403454315026
2015-2018,51,0.024856394220371242,"Channel 12, Station 1 + 83",Control,1.0251678899190166
2018-2021,51,0.1254776000697384,"Channel 12, Station 1 + 83",Control,1.133689774104228
2012-2013,52,-0.46008583671525977,"Channel 12, Station 2 + 63",Control,0.6312294605179625
2013-2014,52,0.24775307431292393,"Channel 12, Station 2 + 63",Control,1.2811435458833649
2014-2015,52,0.09777474482255566,"Channel 12, Station 2 + 63",Control,1.1027143650106406
2015-2018,52,-0.15284644308928536,"Channel 12, Station 2 + 63",Control,0.8582615036782169
2018-2021,52,0.3194541960992742,"Channel 12, Station 2 + 63",Control,1.376376327717558
2012-2013,53,-0.08412375627735061,"Channel 12, Station 2 + 98",Control,0.9193174777461283
2013-2014,53,-0.16693109216095903,"Channel 12, Station 2 + 98",Control,0.8462579231328496
2014-2015,53,0.3562403727339333,"Channel 12, Station 2 + 98",Control,1.4279507474394144
2015-2018,53,0.09301074133819315,"Channel 12, Station 2 + 98",Control,1.0974735235390454
2018-2021,53,-0.13618787239420171,"Channel 12, Station 2 + 98",Control,0.8726786648565704
2012-2013,54,0.07746314592113537,"Channel 12, Station 3 + 93",Control,1.080542409329572
2013-2014,54,-0.08273220806146261,"Channel 12, Station 3 + 93",Control,0.9205976428412709
2014-2015,54,-0.12647216474688883,"Channel 12, Station 3 + 93",Control,0.8811986775903737
2015-2018,54,0.0029883765530240116,"Channel 12, Station 3 + 93",Control,1.0029928462014572
2018-2021,54,0.0035618453725618227,"Channel 12, Station 3 + 93",Control,1.0035681962818712
2012-2013,55,-0.001730317952066629,"Channel 12, Station 4 + 00",Control,0.9982711781849857
2013-2014,55,0.4232845812247354,"Channel 12, Station 4 + 00",Control,1.5269687807861823
2014-2015,55,-0.44163905531001285,"Channel 12, Station 4 + 00",Control,0.6429816743975328
2015-2018,55,-0.09581074665684065,"Channel 12, Station 4 + 00",Control,0.9086359621910631
2018-2021,55,0.0891433398797607,"Channel 12, Station 4 + 00",Control,1.0932373496061065
2012-2013,56,-0.20634898592883122,"Channel 12, Station 4 + 09",Control,0.8135491095439606
2013-2014,56,0.08095549968071336,"Channel 12, Station 4 + 09",Control,1.0843226427893002
2014-2015,56,-0.07249870987283813,"Channel 12, Station 4 + 09",Control,0.9300669465641346
2015-2018,56,0.0657307226461026,"Channel 12, Station 4 + 09",Control,1.0679391066274726
2018-2021,56,-0.10701012525234212,"Channel 12, Station 4 + 09",Control,0.8985165752371892
2012-2013,57,-0.32976843759410046,"Channel 12, Station 4 + 56",Control,0.7190902284175437
2013-2014,57,0.1480059910747079,"Channel 12, Station 4 + 56",Control,1.15951984311217
2014-2015,57,-0.08310052157207531,"Channel 12, Station 4 + 56",Control,0.9202586367256729
2015-2018,57,0.00879064405712554,"Channel 12, Station 4 + 56",Control,1.0088293952346348
2018-2021,57,0.27367772153744974,"Channel 12, Station 4 + 56",Control,1.3147910051283442
2012-2013,58,NA,"Channel 12, Station 4 + 65",Control,NA
2013-2014,58,NA,"Channel 12, Station 4 + 65",Control,NA
2014-2015,58,-1.236745482004753,"Channel 12, Station 4 + 65",Control,0.29032755831033463
2015-2018,58,0.11650689159783811,"Channel 12, Station 4 + 65",Control,1.1235652536003955
2018-2021,58,0.015064110930582861,"Channel 12, Station 4 + 65",Control,1.0151781465451475
2012-2013,59,-0.5186038525363348,"Channel 12, Station 5 + 13",Control,0.5953511660230617
2013-2014,59,0.5347025307934397,"Channel 12, Station 5 + 13",Control,1.7069404045171346
