"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","woody","Cover"
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",22.5
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",10.875
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",20.625
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",18.75
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",12.5
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",23.375
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",25.625
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",16.875
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",32.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",15.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",58.8333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",2.5
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",20
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",15.375
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",13.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",14.25
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",26.875
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",14.375
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",32
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",11.8333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",17.5
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",20.25
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",30.9166666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",16.75
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",18.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",11
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",73.375
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",35.5
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",10.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",15.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",20.625
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",6.75
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",33.3333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",6.66666666666667
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",42.1666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",3.375
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",30.875
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",24.75
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",8.375
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",3.375
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",15
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",7.875
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",36.875
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",12.5833333333333
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",53.8333333333333
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",17.3333333333333
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",71.6666666666667
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",3.375
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",73.25
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",15
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",82
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",4.125
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",54.75
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",8.375
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",35
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",11.75
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",85.5833333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",12.75
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",72.0833333333333
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",9.5
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",75
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",25.5
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",45
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",16.125
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",50.4375
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Herbaceous",11.875
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Woody",71.875
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",0.166666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",66.75
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",4.41666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",65.5
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",0.916666666666667
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",68.3333333333333
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",5.3125
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",64.5
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",5.125
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",35.875
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",7.5
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",70.125
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",3.5
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",82
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",0.25
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",50.9166666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",0.75
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",54.3333333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",0.916666666666667
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",54.5833333333333
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",2.25
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",77.5
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",3.25
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",59.375
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",15.375
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",74.375
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",23.125
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",50.125
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",2
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",42.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",1.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",40.9166666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",3
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",32.5
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",6.375
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",56.25
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",6.625
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",66.875
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",29.875
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",47.5
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",10
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",58.75
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",0.833333333333333
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",43
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",5.08333333333333
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",41.3333333333333
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",4.375
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",63.125
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",7.75
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",63.125
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",13.75
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",56.25
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",9.1
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",18.5
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",3.41666666666667
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",23.3333333333333
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",12.875
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",30
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",3.58333333333333
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",46.6666666666667
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",11.3125
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",28.75
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",10.6875
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",38.75
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",23.3125
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",35.625
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Herbaceous",30.75
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Woody",10.125
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",1.08333333333333
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",53.9166666666667
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",5.66666666666667
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",75.8333333333333
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",4.58333333333333
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",30.9166666666667
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",5.75
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",84.5
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Herbaceous",8.625
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Woody",62.5
