"Channel","Station","Year","station.trt","channel.trt","woody","Cover"
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",20.8333333333333
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Woody",72.9166666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",12
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Woody",62.1666666666667
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",6.125
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Woody",20.625
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",12.625
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Woody",26.5
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",13.75
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Woody",36.375
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",25.875
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Woody",62.75
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment","Woody",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",13.7916666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Woody",28
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",19.375
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Woody",65.9166666666667
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",11
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Woody",51.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",10.125
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Woody",68.75
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",25.625
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Woody",43.75
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",19.1875
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Woody",77.5
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",8.83333333333333
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Woody",47.0833333333333
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",16
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Woody",47.1666666666667
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",4.25
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Woody",21.375
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",11.625
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Woody",25.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",32
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Woody",8.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",14.375
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Woody",8.875
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",13.5
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Woody",25.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",24.3333333333333
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Woody",22.5
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",10.875
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Woody",20.625
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",18.75
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Woody",12.5
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",23.375
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Woody",25.625
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",16.875
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Woody",32.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",15.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Woody",58.8333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",2.5
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Woody",20
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",15.375
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Woody",13.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",14.25
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Woody",26.875
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",14.375
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Woody",32
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",11.8333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Woody",17.5
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",20.25
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Woody",30.9166666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",16.75
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Woody",18.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",11
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Woody",73.375
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",35.5
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Woody",10.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",15.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Woody",20.625
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",6.75
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Woody",33.3333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",6.66666666666667
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Woody",42.1666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",3.375
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Woody",30.875
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",24.75
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Woody",8.375
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",3.375
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Woody",15
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",7.875
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Woody",36.875
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",12.5833333333333
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Woody",53.8333333333333
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",17.3333333333333
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Woody",71.6666666666667
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",3.375
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Woody",73.25
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",15
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Woody",82
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",4.125
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Woody",54.75
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",8.375
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Woody",35
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Herbaceous",11.75
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Woody",85.5833333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment","Herbaceous",12.75
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment","Woody",72.0833333333333
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment","Herbaceous",9.5
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment","Woody",75
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment","Herbaceous",25.5
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment","Woody",45
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment","Herbaceous",16.125
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment","Woody",50.4375
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment","Herbaceous",11.875
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment","Woody",71.875
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",0.166666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",66.75
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",4.41666666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",65.5
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",0.916666666666667
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",68.3333333333333
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",5.3125
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",64.5
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",5.125
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",35.875
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",7.5
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",70.125
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",3.5
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",82
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",0.25
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",50.9166666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",0.75
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",54.3333333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",0.916666666666667
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",54.5833333333333
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",2.25
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",77.5
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",3.25
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",59.375
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",15.375
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",74.375
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",23.125
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",50.125
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",2
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",42.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",1.5
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",40.9166666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",3
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",32.5
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",6.375
"Channel 13","Station 1 + 71 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",56.25
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",6.625
"Channel 13","Station 1 + 71 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",66.875
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",29.875
"Channel 13","Station 1 + 71 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",47.5
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",10
"Channel 13","Station 1 + 71 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",58.75
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",0.833333333333333
"Channel 13","Station 1 + 77 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",43
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",5.08333333333333
"Channel 13","Station 1 + 77 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",41.3333333333333
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",4.375
"Channel 13","Station 1 + 77 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",63.125
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",7.75
"Channel 13","Station 1 + 77 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",63.125
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",13.75
"Channel 13","Station 1 + 77 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",56.25
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",9.1
"Channel 13","Station 1 + 77 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",18.5
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",3.41666666666667
"Channel 13","Station 1 + 99 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",23.3333333333333
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",12.875
"Channel 13","Station 1 + 99 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",30
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",3.58333333333333
"Channel 13","Station 1 + 99 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",46.6666666666667
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",11.3125
"Channel 13","Station 1 + 99 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",28.75
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",10.6875
"Channel 13","Station 1 + 99 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",38.75
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",23.3125
"Channel 13","Station 1 + 99 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",35.625
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",30.75
"Channel 13","Station 1 + 99 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",10.125
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",1.08333333333333
"Channel 13","Station 2 + 16 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",53.9166666666667
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",5.66666666666667
"Channel 13","Station 2 + 16 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",75.8333333333333
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",4.58333333333333
"Channel 13","Station 2 + 16 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Woody",30.9166666666667
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",5.75
"Channel 13","Station 2 + 16 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Woody",84.5
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",8.625
"Channel 13","Station 2 + 16 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Woody",62.5
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",6.375
"Channel 13","Station 2 + 16 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Woody",66.375
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",8.375
"Channel 13","Station 2 + 16 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Woody",105.75
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Herbaceous",4.33333333333333
"Channel 13","Station 2 + 57 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Woody",3.08333333333333
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",14
"Channel 13","Station 2 + 57 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Woody",8.08333333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",8.83333333333333
"Channel 13","Station 2 + 57 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Woody",68.4166666666667
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",13.125
"Channel 13","Station 2 + 57 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Woody",13.125
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",13
"Channel 13","Station 2 + 57 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Woody",19.625
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",54.625
"Channel 13","Station 2 + 57 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Woody",13.25
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Herbaceous",30
"Channel 13","Station 2 + 57 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Woody",10.125
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Herbaceous",3.25
"Channel 13","Station 2 + 67 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Woody",26.9166666666667
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Herbaceous",16.3333333333333
"Channel 13","Station 2 + 67 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Woody",55.1666666666667
