"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"41","Channel 12","Station 4 + 00","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",11,NA
"42","Channel 12","Station 4 + 00","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",9,NA
"43","Channel 12","Station 4 + 09","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",11,NA
"44","Channel 12","Station 4 + 09","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",11,NA
"45","Channel 12","Station 4 + 09","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",10,NA
"46","Channel 12","Station 4 + 09","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",8,NA
"47","Channel 12","Station 4 + 09","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",11,NA
"48","Channel 12","Station 4 + 09","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",12,NA
"49","Channel 12","Station 4 + 56","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,NA
"50","Channel 12","Station 4 + 56","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",8,NA
"51","Channel 12","Station 4 + 56","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",7,NA
"52","Channel 12","Station 4 + 56","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",8,NA
"53","Channel 12","Station 4 + 56","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,NA
"54","Channel 12","Station 4 + 56","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,NA
"55","Channel 12","Station 4 + 65","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",9,NA
"56","Channel 12","Station 4 + 65","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",4,NA
"57","Channel 12","Station 4 + 65","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,NA
"58","Channel 12","Station 4 + 65","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",9,NA
"59","Channel 12","Station 4 + 65","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,NA
"60","Channel 12","Station 5 + 13","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",7,NA
"61","Channel 12","Station 5 + 13","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",10,NA
"62","Channel 12","Station 5 + 13","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",10,NA
"63","Channel 12","Station 5 + 13","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",10,NA
"64","Channel 12","Station 5 + 13","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",9,NA
"65","Channel 12","Station 5 + 13","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",9,NA
"66","Channel 12","Station 5 + 48","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,NA
"67","Channel 12","Station 5 + 48","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",10,NA
"68","Channel 12","Station 5 + 48","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",9,NA
"69","Channel 12","Station 5 + 48","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",9,NA
"70","Channel 12","Station 5 + 48","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,NA
"71","Channel 12","Station 5 + 48","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,NA
"72","Channel 12","Station 6 + 30","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,NA
"73","Channel 12","Station 6 + 30","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",9,NA
"74","Channel 12","Station 6 + 30","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",9,NA
"75","Channel 12","Station 6 + 30","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",7,NA
"76","Channel 12","Station 6 + 30","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,NA
"77","Channel 12","Station 6 + 30","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,NA
"78","Channel 12","Station 6 + 93","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,NA
"79","Channel 12","Station 6 + 93","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",6,NA
"80","Channel 12","Station 6 + 93","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",9,NA
"81","Channel 12","Station 6 + 93","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,NA
"82","Channel 12","Station 6 + 93","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,NA
"83","Channel 12","Station 6 + 93","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,NA
"84","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",10,NA
"85","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",4,NA
"86","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"87","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"88","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"89","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",6,NA
"90","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"91","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",5,NA
"92","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",6,NA
"93","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"94","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"95","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",12,NA
"96","Channel 13","Station 1 + 71 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",6,NA
"97","Channel 13","Station 1 + 71 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",3,NA
"98","Channel 13","Station 1 + 71 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",6,NA
"99","Channel 13","Station 1 + 71 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"100","Channel 13","Station 1 + 71 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",10,NA
"101","Channel 13","Station 1 + 71 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",4,NA
"102","Channel 13","Station 1 + 77 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"103","Channel 13","Station 1 + 77 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",3,NA
"104","Channel 13","Station 1 + 77 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",5,NA
"105","Channel 13","Station 1 + 77 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"106","Channel 13","Station 1 + 77 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"107","Channel 13","Station 1 + 99 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",11,NA
"108","Channel 13","Station 1 + 99 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",5,NA
"109","Channel 13","Station 1 + 99 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"110","Channel 13","Station 1 + 99 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"111","Channel 13","Station 1 + 99 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"112","Channel 13","Station 1 + 99 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"113","Channel 13","Station 2 + 16 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",11,NA
"114","Channel 13","Station 2 + 16 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"115","Channel 13","Station 2 + 16 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"116","Channel 13","Station 2 + 16 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"117","Channel 13","Station 2 + 16 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"118","Channel 13","Station 2 + 16 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"119","Channel 13","Station 2 + 57 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"120","Channel 13","Station 2 + 57 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"121","Channel 13","Station 2 + 57 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",6,NA
"122","Channel 13","Station 2 + 57 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"123","Channel 13","Station 2 + 57 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",14,NA
"124","Channel 13","Station 2 + 57 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"125","Channel 13","Station 2 + 67 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",11,NA
"126","Channel 13","Station 2 + 67 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"127","Channel 13","Station 2 + 67 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"128","Channel 13","Station 2 + 67 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"129","Channel 13","Station 2 + 67 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",9,NA
"130","Channel 13","Station 2 + 67 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"131","Channel 13","Station 3 + 09 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",11,NA
"132","Channel 13","Station 3 + 09 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"133","Channel 13","Station 3 + 09 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"134","Channel 13","Station 3 + 09 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"135","Channel 13","Station 3 + 09 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",11,NA
"136","Channel 13","Station 3 + 09 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",3,NA
"137","Channel 13","Station 3 + 31 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",3,NA
"138","Channel 13","Station 3 + 31 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"139","Channel 13","Station 3 + 31 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",5,NA
"140","Channel 13","Station 3 + 31 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",5,NA
"141","Channel 13","Station 3 + 31 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"142","Channel 13","Station 3 + 31 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",6,NA
"143","Channel 13","Station 3 + 65 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",4,NA
"144","Channel 13","Station 3 + 65 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"145","Channel 13","Station 3 + 65 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",5,NA
"146","Channel 13","Station 3 + 65 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"147","Channel 13","Station 3 + 65 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"148","Channel 13","Station 3 + 65 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",6,NA
"149","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"150","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"151","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"152","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"153","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"154","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",7,NA
"155","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",6,NA
"156","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"157","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"158","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"159","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",7,NA
"160","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"161","Channel 13","Station 4 + 36 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",6,NA
"162","Channel 13","Station 4 + 36 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"163","Channel 13","Station 4 + 36 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",6,NA
"164","Channel 13","Station 4 + 36 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"165","Channel 13","Station 4 + 36 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"166","Channel 13","Station 4 + 36 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",12,NA
"167","Channel 13","Station 4 + 50 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"168","Channel 13","Station 4 + 50 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",9,NA
"169","Channel 13","Station 4 + 50 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",10,NA
"170","Channel 13","Station 4 + 50 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,NA
"171","Channel 13","Station 4 + 50 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",11,NA
"172","Channel 13","Station 4 + 50 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",9,NA
"173","Channel 13","Station 4 + 78 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"174","Channel 13","Station 4 + 78 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",10,NA
"175","Channel 13","Station 4 + 78 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",9,NA
"176","Channel 13","Station 4 + 78 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",12,NA
"177","Channel 13","Station 4 + 78 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",8,NA
"178","Channel 19","Station 01 + 04","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",12,NA
"179","Channel 19","Station 01 + 04","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",12,NA
"180","Channel 19","Station 01 + 04","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"181","Channel 19","Station 01 + 04","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"182","Channel 19","Station 01 + 04","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"183","Channel 19","Station 02 + 04","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",13,NA
"184","Channel 19","Station 02 + 04","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",10,NA
"185","Channel 19","Station 02 + 04","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"186","Channel 19","Station 02 + 04","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"187","Channel 19","Station 02 + 04","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"188","Channel 19","Station 02 + 52","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",13,NA
"189","Channel 19","Station 02 + 52","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"190","Channel 19","Station 02 + 52","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"191","Channel 19","Station 02 + 52","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",14,NA
"192","Channel 19","Station 02 + 52","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"193","Channel 19","Station 02 + 52","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",11,NA
"194","Channel 19","Station 03 + 63","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",13,NA
"195","Channel 19","Station 03 + 63","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",13,NA
"196","Channel 19","Station 03 + 63","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"197","Channel 19","Station 03 + 63","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",12,NA
"198","Channel 19","Station 03 + 63","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"199","Channel 19","Station 03 + 63","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"200","Channel 19","Station 03 + 98","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",13,NA
"201","Channel 19","Station 03 + 98","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",13,NA
"202","Channel 19","Station 03 + 98","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",14,NA
"203","Channel 19","Station 03 + 98","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"204","Channel 19","Station 03 + 98","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",8,NA
"205","Channel 19","Station 03 + 98","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",5,NA
"206","Channel 19","Station 05 + 00","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",9,NA
"207","Channel 19","Station 05 + 00","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",6,NA
"208","Channel 19","Station 05 + 00","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",10,NA
