"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"38","Channel 12","Station 4 + 00","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",13,1.31823229494411
"39","Channel 12","Station 4 + 00","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",12,0.863300095936082
"40","Channel 12","Station 4 + 00","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",12,1.34265116769461
"41","Channel 12","Station 4 + 00","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",11,1.78975436229342
"42","Channel 12","Station 4 + 00","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",9,1.36977756182706
"43","Channel 12","Station 4 + 09","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",11,1.49931262966908
"44","Channel 12","Station 4 + 09","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",11,1.84292824130743
"45","Channel 12","Station 4 + 09","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",10,1.69961242953177
"46","Channel 12","Station 4 + 09","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",8,1.82740869978285
"47","Channel 12","Station 4 + 09","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",11,1.50036255821135
"48","Channel 12","Station 4 + 09","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",12,2.0683209857199
"49","Channel 12","Station 4 + 56","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,1.0934591796547
"50","Channel 12","Station 4 + 56","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",8,1.52061471070329
"51","Channel 12","Station 4 + 56","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",7,1.31141758352486
"52","Channel 12","Station 4 + 56","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",8,1.42505327436094
"53","Channel 12","Station 4 + 56","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,1.38796308563465
"54","Channel 12","Station 4 + 56","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,0.610671627847054
"55","Channel 12","Station 4 + 65","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",9,1.31007346159741
"56","Channel 12","Station 4 + 65","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",4,0.420536395821623
"57","Channel 12","Station 4 + 65","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,1.44848941750168
"58","Channel 12","Station 4 + 65","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",9,1.02122262104517
"59","Channel 12","Station 4 + 65","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,0.976098500305569
"60","Channel 12","Station 5 + 13","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",7,1.13729719999257
"61","Channel 12","Station 5 + 13","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",10,1.91029641814545
"62","Channel 12","Station 5 + 13","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",10,1.11913480581406
"63","Channel 12","Station 5 + 13","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",10,1.66023147459112
"64","Channel 12","Station 5 + 13","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",9,1.21310729154978
"65","Channel 12","Station 5 + 13","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",9,1.38240291584206
"66","Channel 12","Station 5 + 48","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,1.33057225938524
"67","Channel 12","Station 5 + 48","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",10,1.43507509765543
"68","Channel 12","Station 5 + 48","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",9,0.914487320548394
"69","Channel 12","Station 5 + 48","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",9,1.35454508293254
"70","Channel 12","Station 5 + 48","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,1.27950513923616
"71","Channel 12","Station 5 + 48","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,1.23823604875384
"72","Channel 12","Station 6 + 30","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,0.930171660211468
"73","Channel 12","Station 6 + 30","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",9,0.974229916314775
"74","Channel 12","Station 6 + 30","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",9,0.480025680590882
"75","Channel 12","Station 6 + 30","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",7,0.737162114998889
"76","Channel 12","Station 6 + 30","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,0.743288908924741
"77","Channel 12","Station 6 + 30","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,1.18887398426836
"78","Channel 12","Station 6 + 93","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",8,0.7221063497967
"79","Channel 12","Station 6 + 93","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",6,0.712864890782891
"80","Channel 12","Station 6 + 93","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",9,0.834985279003699
"81","Channel 12","Station 6 + 93","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,1.27989739695597
"82","Channel 12","Station 6 + 93","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",10,0.872513968674999
"83","Channel 12","Station 6 + 93","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,0.762688648334641
"84","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",10,0.938687668440487
"85","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",4,0.202080078694975
"86","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",7,0.73274718391642
"87","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,1.45072519756097
"88","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",7,1.18869762678396
"89","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",6,0.838931707576627
"90","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",8,0.530211318198538
"91","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",5,0.63772474308719
"92","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",6,0.351980099310882
"93","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",7,0.924304814090121
"94","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",9,0.713077593650094
"95","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",12,1.86529934695147
"96","Channel 13","Station 1 + 71 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",6,0.40404501056216
"97","Channel 13","Station 1 + 71 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",3,0.568894036914716
"98","Channel 13","Station 1 + 71 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",6,0.831993353887328
"99","Channel 13","Station 1 + 71 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",7,0.619644983309927
"100","Channel 13","Station 1 + 71 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",10,1.29174231220931
"101","Channel 13","Station 1 + 71 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",4,0.293992247305323
"102","Channel 13","Station 1 + 77 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",9,0.531877173814613
"103","Channel 13","Station 1 + 77 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",3,0.475534452863528
"104","Channel 13","Station 1 + 77 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",5,0.904984024871426
"105","Channel 13","Station 1 + 77 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",8,0.69327756381781
"106","Channel 13","Station 1 + 77 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",7,1.1501516687742
"107","Channel 13","Station 1 + 99 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",11,1.62212250664874
"108","Channel 13","Station 1 + 99 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",5,0.674048808252115
"109","Channel 13","Station 1 + 99 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",9,1.4436325396229
"110","Channel 13","Station 1 + 99 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",9,1.54146835124718
"111","Channel 13","Station 1 + 99 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.42069600480959
"112","Channel 13","Station 1 + 99 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",9,1.11687948831206
"113","Channel 13","Station 2 + 16 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",11,0.819745032385005
"114","Channel 13","Station 2 + 16 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",8,1.23399812996944
"115","Channel 13","Station 2 + 16 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",7,0.516571915210404
"116","Channel 13","Station 2 + 16 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,1.23865751545302
"117","Channel 13","Station 2 + 16 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",7,1.31440206997528
"118","Channel 13","Station 2 + 16 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",8,0.78211590385291
"119","Channel 13","Station 2 + 57 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.51778910053798
"120","Channel 13","Station 2 + 57 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",7,0.650794059626186
"121","Channel 13","Station 2 + 57 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",6,1.29556121942049
"122","Channel 13","Station 2 + 57 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.42993104624535
"123","Channel 13","Station 2 + 57 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",14,1.87587505943289
"124","Channel 13","Station 2 + 57 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.09777928203329
"125","Channel 13","Station 2 + 67 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",11,1.70784650332993
"126","Channel 13","Station 2 + 67 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",7,1.46451803526976
"127","Channel 13","Station 2 + 67 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",7,1.63267922091521
"128","Channel 13","Station 2 + 67 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",7,1.18349090801845
"129","Channel 13","Station 2 + 67 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",9,1.56657234670319
"130","Channel 13","Station 2 + 67 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",8,0.750033823661461
"131","Channel 13","Station 3 + 09 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",11,1.23382636247314
"132","Channel 13","Station 3 + 09 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.5126942745706
"133","Channel 13","Station 3 + 09 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",7,1.21656814384571
"134","Channel 13","Station 3 + 09 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.3523857193945
"135","Channel 13","Station 3 + 09 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",11,1.35934949570294
"136","Channel 13","Station 3 + 09 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",3,0.745077478670354
"137","Channel 13","Station 3 + 31 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",3,0.623351776409872
"138","Channel 13","Station 3 + 31 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",8,0.850610183780465
"139","Channel 13","Station 3 + 31 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",5,0.302704540976598
"140","Channel 13","Station 3 + 31 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",5,0.658794566013312
"141","Channel 13","Station 3 + 31 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",8,1.35392167691237
"142","Channel 13","Station 3 + 31 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",6,0.919994692225167
"143","Channel 13","Station 3 + 65 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",4,1.22452298898839
"144","Channel 13","Station 3 + 65 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",7,1.09409070351643
"145","Channel 13","Station 3 + 65 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",5,0.998383121674852
"146","Channel 13","Station 3 + 65 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",7,1.06461735003661
"147","Channel 13","Station 3 + 65 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",7,1.05860934420555
"148","Channel 13","Station 3 + 65 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",6,1.04135253095815
"149","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.19838115978729
"150","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",7,0.938073682038703
"151","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.20434806279692
"152","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.23504908639663
"153","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.43744278194384
"154","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",7,1.27741165861984
"155","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",6,1.53310253406705
"156","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",8,0.987485930953259
"157","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",8,1.39484562291473
"158","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,1.5879052390308
"159","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",7,1.29093406019185
"160","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",8,1.08434985128518
"161","Channel 13","Station 4 + 36 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",6,1.13925868038684
"162","Channel 13","Station 4 + 36 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One rock dam",9,1.52842717358454
"163","Channel 13","Station 4 + 36 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",6,1.23612682846721
"164","Channel 13","Station 4 + 36 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.6729720342966
"165","Channel 13","Station 4 + 36 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.73350112782725
"166","Channel 13","Station 4 + 36 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",12,2.17428215118665
"167","Channel 13","Station 4 + 50 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",8,1.15704409450081
"168","Channel 13","Station 4 + 50 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",9,1.14024696542839
"169","Channel 13","Station 4 + 50 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",10,1.02923342641013
"170","Channel 13","Station 4 + 50 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",8,1.37477298524537
"171","Channel 13","Station 4 + 50 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",11,1.18995332298353
"172","Channel 13","Station 4 + 50 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",9,1.89425354311204
"173","Channel 13","Station 4 + 78 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One rock dam",9,1.93709352292395
"174","Channel 13","Station 4 + 78 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One rock dam",10,1.88909725382312
"175","Channel 13","Station 4 + 78 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One rock dam",9,1.70135294604941
"176","Channel 13","Station 4 + 78 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One rock dam",12,1.95658959145322
"177","Channel 13","Station 4 + 78 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One rock dam",8,1.53492776695634
"178","Channel 19","Station 01 + 04","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",12,1.51291806829498
"179","Channel 19","Station 01 + 04","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",12,1.14140085174175
"180","Channel 19","Station 01 + 04","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",10,1.53756372698086
"181","Channel 19","Station 01 + 04","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",9,1.22319364752286
"182","Channel 19","Station 01 + 04","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",8,1.19330248869977
"183","Channel 19","Station 02 + 04","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",13,1.78222253398608
"184","Channel 19","Station 02 + 04","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",10,1.4266972549721
"185","Channel 19","Station 02 + 04","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",11,1.40302935457778
"186","Channel 19","Station 02 + 04","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",8,1.40518230461281
"187","Channel 19","Station 02 + 04","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",9,1.52358818235853
"188","Channel 19","Station 02 + 52","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",13,1.39826090540909
"189","Channel 19","Station 02 + 52","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",8,1.10676534635869
"190","Channel 19","Station 02 + 52","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",11,1.46589206941016
"191","Channel 19","Station 02 + 52","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",14,1.36681950943104
"192","Channel 19","Station 02 + 52","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",9,1.51653368307205
"193","Channel 19","Station 02 + 52","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",11,1.48975124654174
