PlotTimeID,Year,Channel,Station,station.trt,channel.trt,Treatment1,Treatment2,Treatment3,year.xaxis,rich,shan
44,2012,Channel 19,Station 09 + 05,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,8,1.5492798571021942
45,2012,Channel 19,Station 09 + 26,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,8,1.3113034697715549
46,2012,Channel 19,Station 09 + 68,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,6,0.4552790163735872
47,2012,Channel 19,Station 10 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2012-01-01,11,1.587228612050873
48,2012,Channel 21,Station 01 + 07.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,6,1.2006760109967438
49,2012,Channel 21,Station 01 + 49 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,7,1.2402169655412132
50,2012,Channel 21,Station 02 + 15 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,8,1.439543436727709
51,2012,Channel 21,Station 03 + 80 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,6,0.3866545545036348
52,2012,Channel 21,Station 04 + 90 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,5,1.0901406443450703
53,2012,Channel 21,Station 06 + 36 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,8,1.2798431350232768
54,2012,Channel 21,Station 07 + 49.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,5,0.36507325912550387
55,2012,Channel 21,Station 07 + 66 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,4,0.4045099417736117
56,2012,Channel 21,Station 08 + 62 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,7,1.1631720459637698
57,2012,Channel 21,Station 09 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,6,0.9436265739585215
58,2012,Channel 21,Station 10 + 13 BAF,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,2,0.18182028230491803
59,2012,Channel 21,Station 11 + 12 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,9,1.3833571276332255
60,2012,Channel 21,Station 11 + 24 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,8,1.5982522374288584
61,2012,Channel 21,Station 11 + 63 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2012-01-01,10,1.9655435925944698
62,2012,Channel 21,Station 11 + 73 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2012-01-01,7,1.3436701805354496
63,2013,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,11,1.7005648133026516
64,2013,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,11,1.9400757580387178
65,2013,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,13,1.1071779328042617
66,2013,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,13,1.6455346339996122
67,2013,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,12,1.3122833085570105
68,2013,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,7,1.2445010254415043
69,2013,Channel 12,Station 4 + 00,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,13,1.3182322949441134
70,2013,Channel 12,Station 4 + 09,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,11,1.84292824130743
71,2013,Channel 12,Station 4 + 56,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,8,1.5206147107032848
73,2013,Channel 12,Station 5 + 13,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,10,1.9102964181454511
74,2013,Channel 12,Station 5 + 48,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,10,1.4350750976554272
75,2013,Channel 12,Station 6 + 30,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,9,0.9742299163147752
76,2013,Channel 12,Station 6 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2013-01-01,6,0.712864890782891
77,2013,Channel 13,Station 1 + 11.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,4,0.20208007869497538
78,2013,Channel 13,Station 1 + 38.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,5,0.6377247430871898
79,2013,Channel 13,Station 1 + 71 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,3,0.5688940369147154
80,2013,Channel 13,Station 1 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,5,0.6740488082521148
81,2013,Channel 13,Station 2 + 16 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,8,1.2339981299694376
82,2013,Channel 13,Station 2 + 57 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,7,0.6507940596261854
83,2013,Channel 13,Station 2 + 67 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,7,1.4645180352697629
84,2013,Channel 13,Station 3 + 09 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,10,1.5126942745706007
85,2013,Channel 13,Station 3 + 31 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,8,0.8506101837804652
86,2013,Channel 13,Station 3 + 65 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,7,1.0940907035164347
87,2013,Channel 13,Station 3 + 95.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,7,0.9380736820387027
88,2013,Channel 13,Station 4 + 14.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,8,0.9874859309532587
89,2013,Channel 13,Station 4 + 36 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,9,1.5284271735845398
90,2013,Channel 13,Station 4 + 50 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,9,1.1402469654283862
92,2013,Channel 19,Station 01 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,12,1.141400851741746
93,2013,Channel 19,Station 02 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,13,1.7822225339860789
94,2013,Channel 19,Station 02 + 52,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,8,1.1067653463586924
95,2013,Channel 19,Station 03 + 63,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,13,1.1810588188159015
96,2013,Channel 19,Station 03 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,13,1.7992141646059927
97,2013,Channel 19,Station 05 + 00,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,6,1.1691821422792963
98,2013,Channel 19,Station 05 + 09,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,7,0.5199575880351193
99,2013,Channel 19,Station 05 + 62,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,8,1.2884094283585013
100,2013,Channel 19,Station 06 + 13,No treatment,Channel 13: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,7,1.0454180658525711
101,2013,Channel 19,Station 06 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,4,0.12983133821019202
102,2013,Channel 19,Station 07 + 30,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,7,0.7172656334569699
103,2013,Channel 19,Station 07 + 50,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,4,0.315943299649481
104,2013,Channel 19,Station 07 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,8,1.433323719418388
105,2013,Channel 19,Station 09 + 05,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,6,1.335033008159687
106,2013,Channel 19,Station 09 + 26,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,8,1.390860611599628
107,2013,Channel 19,Station 09 + 68,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,8,1.6223781183374346
108,2013,Channel 19,Station 10 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2013-01-01,8,1.764127550952301
109,2013,Channel 21,Station 01 + 07.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,7,0.7638829920310414
110,2013,Channel 21,Station 01 + 49 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,7,1.6155508201687547
111,2013,Channel 21,Station 02 + 15 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,8,1.4909804269614948
112,2013,Channel 21,Station 03 + 80 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,5,0.9192714310988694
113,2013,Channel 21,Station 04 + 90 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,6,1.109276691781655
114,2013,Channel 21,Station 06 + 36 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,7,1.2681178594897429
115,2013,Channel 21,Station 07 + 49.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,7,0.8048709935659161
116,2013,Channel 21,Station 07 + 66 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,2,0.37677016125643675
117,2013,Channel 21,Station 08 + 62 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,4,1.1461185601311967
118,2013,Channel 21,Station 09 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,6,1.0216176699570265
119,2013,Channel 21,Station 10 + 13 BAF,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,3,0.20415874530215228
120,2013,Channel 21,Station 11 + 12 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,11,1.781952453118717
121,2013,Channel 21,Station 11 + 24 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,6,1.3447910529958231
122,2013,Channel 21,Station 11 + 63 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2013-01-01,11,2.0202972345159793
123,2013,Channel 21,Station 11 + 73 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2013-01-01,11,1.4917613225700255
124,2014,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,6,0.9380737718119683
125,2014,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,7,1.3124269259905543
126,2014,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,11,1.2137200825904062
127,2014,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,7,1.2844264323753003
128,2014,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,10,1.5506895388334248
129,2014,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,5,1.351840334503312
130,2014,Channel 12,Station 4 + 00,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,12,0.8633000959360821
131,2014,Channel 12,Station 4 + 09,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,10,1.6996124295317678
132,2014,Channel 12,Station 4 + 56,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,7,1.3114175835248583
133,2014,Channel 12,Station 4 + 65,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,4,0.42053639582162294
134,2014,Channel 12,Station 5 + 13,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,10,1.1191348058140569
135,2014,Channel 12,Station 5 + 48,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,9,0.9144873205483944
136,2014,Channel 12,Station 6 + 30,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,9,0.4800256805908821
137,2014,Channel 12,Station 6 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2014-01-01,9,0.8349852790036991
138,2014,Channel 13,Station 1 + 11.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,7,0.73274718391642
139,2014,Channel 13,Station 1 + 38.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,6,0.3519800993108819
140,2014,Channel 13,Station 1 + 71 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,6,0.8319933538873275
141,2014,Channel 13,Station 1 + 77 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,3,0.4755344528635275
142,2014,Channel 13,Station 1 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,9,1.4436325396229035
143,2014,Channel 13,Station 2 + 16 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,7,0.5165719152104045
144,2014,Channel 13,Station 2 + 57 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,6,1.2955612194204866
145,2014,Channel 13,Station 2 + 67 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,7,1.632679220915206
146,2014,Channel 13,Station 3 + 09 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,7,1.2165681438457097
147,2014,Channel 13,Station 3 + 31 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,5,0.30270454097659844
148,2014,Channel 13,Station 3 + 65 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,5,0.9983831216748524
149,2014,Channel 13,Station 3 + 95.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,8,1.2043480627969194
150,2014,Channel 13,Station 4 + 14.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,8,1.3948456229147317
151,2014,Channel 13,Station 4 + 36 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,6,1.2361268284672104
152,2014,Channel 13,Station 4 + 50 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,10,1.029233426410133
153,2014,Channel 13,Station 4 + 78 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,10,1.88909725382312
155,2014,Channel 19,Station 02 + 04,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,10,1.4266972549720958
156,2014,Channel 19,Station 02 + 52,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,11,1.4658920694101585
157,2014,Channel 19,Station 03 + 63,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,9,1.1342246543387173
158,2014,Channel 19,Station 03 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,14,1.9102190689065284
159,2014,Channel 19,Station 05 + 00,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,10,1.1949828548745118
160,2014,Channel 19,Station 05 + 09,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,8,1.155990178057232
161,2014,Channel 19,Station 05 + 62,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,10,1.4557028574044397
162,2014,Channel 19,Station 06 + 13,No treatment,Channel 13: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,7,1.3265470283181178
163,2014,Channel 19,Station 06 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,5,0.5195808072725013
164,2014,Channel 19,Station 07 + 30,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,6,1.0092287919357545
165,2014,Channel 19,Station 07 + 50,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,4,0.8401154402103026
166,2014,Channel 19,Station 07 + 97,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,5,1.225329753480592
167,2014,Channel 19,Station 09 + 05,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,8,1.185951234715155
168,2014,Channel 19,Station 09 + 26,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,9,1.9866242392846911
169,2014,Channel 19,Station 09 + 68,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,7,1.6919861508900822
170,2014,Channel 19,Station 10 + 98,No treatment,Channel 21: In-channel treatment,No treatment,In-channel treatment,Control,2014-01-01,7,1.0794413058104724
171,2014,Channel 21,Station 01 + 07.5 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,6,1.0713430766223777
172,2014,Channel 21,Station 01 + 49 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,6,0.9729485774295578
173,2014,Channel 21,Station 02 + 15 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,10,1.5752354769267545
174,2014,Channel 21,Station 03 + 80 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,5,0.6588591046590575
175,2014,Channel 21,Station 04 + 90 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,5,1.2206704026623898
176,2014,Channel 21,Station 06 + 36 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,11,1.1018023972650446
177,2014,Channel 21,Station 07 + 49.5 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,7,0.8752890933695314
178,2014,Channel 21,Station 07 + 66 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,5,1.4585847528070077
179,2014,Channel 21,Station 08 + 62 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,9,1.3325346058832135
180,2014,Channel 21,Station 09 + 99 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,10,1.6314372561321429
181,2014,Channel 21,Station 10 + 13 BAF,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,11,0.6600746548072922
182,2014,Channel 21,Station 11 + 12 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,10,1.4613218202792548
183,2014,Channel 21,Station 11 + 24 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,9,0.8827620706486902
184,2014,Channel 21,Station 11 + 63 ORD,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Control,2014-01-01,14,1.922293377289475
185,2014,Channel 21,Station 11 + 73 BAF,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Control,2014-01-01,12,1.6477857948842751
186,2015,Channel 12,Station 1 + 04,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,6,1.0521532122310386
187,2015,Channel 12,Station 1 + 52,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,7,1.2820762058956772
188,2015,Channel 12,Station 1 + 83,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,10,1.1927979937500275
189,2015,Channel 12,Station 2 + 63,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,11,1.1647861614307584
190,2015,Channel 12,Station 2 + 98,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,12,1.0859544992109176
191,2015,Channel 12,Station 3 + 93,No treatment,Channel 12: No treatment,No treatment,No treatment,Control,2015-01-01,6,1.534092559239764
