"PlotTimeID","Year","Channel","Station","station.trt","channel.trt","up.trt","inch.trt","Cover","Herbaceous","Woody","Treatment","TN_perc","TC_perc","OM_perc","Elev_Diff","rich","shan","Width","total.diff","rich.diff","shan.diff","herb.diff","wood.diff","CN_ratio","TN_log","TC_log","Sample","Name","Treatment2","Richness.barc","Shannon.barc","NMDS1","NMDS2","betadisper.channel","betadisper.treatment","betadisper.treatment2","TN_ppt","TC_ppt","Treatment3"
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Baffle","Channel 13: In-channel treatment",0,1,82.25,39.125,43.125,"Baffle",0.02,0.168,1.17470181417256,0.109436,9,1.89425354311204,1.602,-1.6666666666667,1,0.73720944861123,16.875,-18.5416666666667,8.4,2.99573227355399,5.12396397940326,47,"Channel 13, Station 4 + 50 BAF","In-channel treatment",2066,6.92711715174262,-0.159312462802777,0.052223924360635,0.325578702676167,0.336844272671092,0.333792366901117,0.2,1.68,"Treated"
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","One rock dam","Channel 13: In-channel treatment",0,1,51.5,22.75,28.75,"One rock dam",0.015,0.095,1.06119633146665,0.1474,NA,NA,1.646,NA,NA,NA,NA,NA,6.33333333333333,2.70805020110221,4.55387689160054,48,"Channel 13, Station 4 + 78 ORD","In-channel treatment",1876,6.66185487595201,0.137743043803838,0.0965097485232792,0.252950520441903,0.272618533956642,0.279990096262901,0.15,0.95,"Treated"
340,"2021-11-01","Channel 19","Station 01 + 04","No treatment","Channel 19: Upland treatment",1,0,47.875,10.875,37,"Upland treatment",0.01,0.053,0.813402937962968,-0.137634,8,1.19330248869977,2.3,-45.0416666666667,-4,-0.31961557959521,-5.2916666666667,-39.75,5.3,2.30258509299405,3.97029191355212,16,"Channel 19, Station 01 + 04","Upland treatment",1373,6.53375282134679,0.0532154600950718,-0.116750520737422,0.319930722566645,0.319930722566645,0.319930722566645,0.1,0.53,"Control"
341,"2021-11-01","Channel 19","Station 02 + 04","No treatment","Channel 19: Upland treatment",1,0,36.4375,8.6875,27.75,"Upland treatment",0.018,0.141,1.58477025814817,0.0023804,9,1.52358818235853,5.572,NA,NA,NA,NA,NA,7.83333333333333,2.89037175789616,4.94875989037817,17,"Channel 19, Station 02 + 04","Upland treatment",1776,6.63651793833315,-0.194579623938607,-0.308934110016753,0.356177674207167,0.356177674207167,0.356177674207167,0.18,1.41,"Control"
342,"2021-11-01","Channel 19","Station 02 + 52","No treatment","Channel 19: Upland treatment",1,0,129.5,67,62.5,"Upland treatment",0.011,0.069,1.40557788234346,-0.0471802,11,1.48975124654174,9.052,28.416666666667,-2,0.09149034113265,21.4166666666667,7,6.27272727272727,2.39789527279837,4.23410650459726,18,"Channel 19, Station 02 + 52","Upland treatment",1377,5.95057995196613,0.267496517109244,-0.281537757050431,0.393000853435321,0.393000853435321,0.393000853435321,0.11,0.69,"Control"
343,"2021-11-01","Channel 19","Station 03 + 63","No treatment","Channel 19: Upland treatment",1,0,113.75,17.375,96.375,"Upland treatment",0.017,0.125,1.4157066363784,0.053833,8,0.869868013195642,5.024,3.5,-5,-0.503724974252788,-9.4583333333333,12.9583333333333,7.35294117647059,2.83321334405622,4.8283137373023,19,"Channel 19, Station 03 + 63","Upland treatment",2020,6.85564084228354,-0.260474296161132,-0.0804937347898951,0.32774284604531,0.32774284604531,0.32774284604531,0.17,1.25,"Control"
344,"2021-11-01","Channel 19","Station 03 + 98","No treatment","Channel 19: Upland treatment",1,0,36.875,28.75,8.125,"Upland treatment",0.018,0.152,1.53855375946607,0.0802002,5,1.4415106860177,14.822,-14.125,-8,-0.40008170193925,-4.25,-9.875,8.44444444444444,2.89037175789616,5.02388052084628,20,"Channel 19, Station 03 + 98","Upland treatment",2053,6.86253614450249,-0.31534066953204,-0.152002875470304,0.371427105063136,0.371427105063136,0.371427105063136,0.18,1.52,"Control"
345,"2021-11-01","Channel 19","Station 05 + 00","No treatment","Channel 19: Upland treatment",1,0,79.25,62.25,17,"Upland treatment",0.015,0.084,1.38704042588597,0.0441895,7,1.37865022633255,4.87,17.5833333333333,-2,-0.10343332567529,10.25,7.33333333333333,5.6,2.70805020110221,4.43081679884331,21,"Channel 19, Station 05 + 00","Upland treatment",1961,6.87836678004204,-0.196621044155542,-0.136769652611132,0.309808426558695,0.309808426558695,0.309808426558695,0.15,0.84,"Control"
346,"2021-11-01","Channel 19","Station 05 + 09","No treatment","Channel 19: Upland treatment",1,0,96.375,10.125,86.25,"Upland treatment",0.01,0.048,1.26219856440042,0.0931396,5,1.20685987919237,5.224,24.9583333333333,-4,0.214078653547047,0.45833333333333,24.5,4.8,2.30258509299405,3.87120101090789,22,"Channel 19, Station 05 + 09","Upland treatment",1263,6.35533575142303,0.214592689021726,-0.138913778750374,0.368629524018448,0.368629524018448,0.368629524018448,0.1,0.48,"Control"
347,"2021-11-01","Channel 19","Station 05 + 62","No treatment","Channel 19: Upland treatment",1,0,33,29.25,3.75,"Upland treatment",0.018,0.181,1.4547500401865,-0.0622559,3,0.555870904111586,1.488,16.3333333333333,-7,-0.978813681577164,15.5,0.83333333333333,10.0555555555556,2.89037175789616,5.19849703126583,23,"Channel 19, Station 05 + 62","Upland treatment",1561,6.34532842870008,-1.0113135423925,-0.690757851813779,0.564614647288664,0.564614647288664,0.564614647288664,0.18,1.81,"Control"
348,"2021-11-01","Channel 19","Station 06 + 13","No treatment","Channel 19: Upland treatment",1,0,20.25,20.25,0,"Upland treatment",0.019,0.141,1.4433231635766,-0.0064697,3,0.345596207246175,2.1,-28.1666666666667,-6,-1.05427229526298,6.8333333333333,-35,7.42105263157895,2.94443897916644,4.94875989037817,24,"Channel 19, Station 06 + 13","Upland treatment",1711,6.78980005256097,-0.517593406529419,0.114704211588552,0.386460733010097,0.386460733010097,0.386460733010097,0.19,1.41,"Control"
349,"2021-11-01","Channel 19","Station 06 + 97","No treatment","Channel 19: Upland treatment",1,0,72.5,38.125,34.375,"Upland treatment",0.015,0.117,1.18503160761841,-0.0020752,5,1.26236402841407,4.822,-3.6666666666667,-4,0.00728702433761996,19.875,-23.5416666666667,7.8,2.70805020110221,4.76217393479776,25,"Channel 19, Station 06 + 97","Upland treatment",2065,6.47802370976393,-0.00927125983709298,-0.147640238288584,0.32590017004719,0.32590017004719,0.32590017004719,0.15,1.17,"Control"
350,"2021-11-01","Channel 19","Station 07 + 30","No treatment","Channel 19: Upland treatment",1,0,55,41.875,13.125,"Upland treatment",0.013,0.069,1.0571035363106,0.041748,5,1.49641593494014,8.04,-43.8333333333333,-5,0.601147527183078,-3.125,-40.7083333333333,5.30769230769231,2.56494935746154,4.23410650459726,26,"Channel 19, Station 07 + 30","Upland treatment",1807,7.01000696198498,-0.653714562853915,0.578427340955525,0.506538054028216,0.506538054028216,0.506538054028216,0.13,0.69,"Control"
351,"2021-11-01","Channel 19","Station 07 + 50","No treatment","Channel 19: Upland treatment",1,0,87.25,28.5,58.75,"Upland treatment",0.025,0.241,1.35599654147063,0.0157471,7,1.44480233286115,8.152,19.4166666666667,-2,0.34368934486895,1.5833333333333,17.8333333333333,9.64,3.2188758248682,5.48479693349065,27,"Channel 19, Station 07 + 50","Upland treatment",1852,6.61167472715324,-0.0702107749959205,0.433517302709708,0.406837055988524,0.406837055988524,0.406837055988524,0.25,2.41,"Control"
352,"2021-11-01","Channel 19","Station 07 + 97","No treatment","Channel 19: Upland treatment",1,0,55.5,51.5,4,"Upland treatment",0.021,0.157,1.35857461024492,0.0540771,8,1.38485410685445,2.108,26,-2,-0.40364892783744,29.5,-3.5,7.47619047619048,3.04452243772342,5.05624580534831,28,"Channel 19, Station 07 + 97","Upland treatment",1815,6.85826775860521,-0.24800386056051,0.0956224856656782,0.340878294279413,0.340878294279413,0.340878294279413,0.21,1.57,"Control"
353,"2021-11-01","Channel 19","Station 09 + 05","No treatment","Channel 19: Upland treatment",1,0,75,46.875,28.125,"Upland treatment",0.011,0.072,0.962097372271447,0.0107422,9,1.62438279597005,3.55,15.5833333333333,1,0.0751029388678601,10.0416666666667,5.5416666666667,6.54545454545454,2.39789527279837,4.27666611901606,29,"Channel 19, Station 09 + 05","Upland treatment",1654,6.54322609564568,0.0813880751413485,-0.337477860387014,0.362436996929277,0.362436996929277,0.362436996929277,0.11,0.72,"Control"
354,"2021-11-01","Channel 19","Station 09 + 26","No treatment","Channel 19: Upland treatment",1,0,76.75,37.375,39.375,"Upland treatment",0.025,0.205,1.218294387857,0.0299072,7,1.5634012540792,3.072,42.6666666666667,-1,0.25209778430764,7.0416666666667,35.625,8.2,3.2188758248682,5.32300997913841,30,"Channel 19, Station 09 + 26","Upland treatment",2118,6.90424580262007,-0.464233076975777,0.0233833250869677,0.376011548155175,0.376011548155175,0.376011548155175,0.25,2.05,"Control"
355,"2021-11-01","Channel 19","Station 09 + 68","No treatment","Channel 19: Upland treatment",1,0,102.875,54,48.875,"Upland treatment",0.039,0.407,1.54031091461043,NA,9,1.73724345501681,2.444,29.9583333333333,3,1.28196443864322,50.25,-20.2916666666667,10.4358974358974,3.66356164612965,6.00881318544259,31,"Channel 19, Station 09 + 68","Upland treatment",1886,6.63525648514733,-0.317149871139369,-0.230827692533408,0.414586510697209,0.414586510697209,0.414586510697209,0.39,4.07,"Control"
356,"2021-11-01","Channel 19","Station 10 + 98","No treatment","Channel 19: Upland treatment",1,0,80.375,49.125,31.25,"Upland treatment",0.066,0.73,2.26967446270541,0.0344238,9,1.83521342994655,3.434,17.2083333333333,-2,0.24798481789568,28.875,-11.6666666666667,11.0606060606061,4.18965474202643,6.59304453414244,32,"Channel 19, Station 10 + 98","Upland treatment",1859,6.84281586437791,-0.497831185815606,-0.147541928514861,0.409584562678081,0.409584562678081,0.409584562678081,0.66,7.3,"Control"
357,"2021-11-01","Channel 21","Station 01 + 07.5 BAF","Baffle","Channel 21: In-channel treatment",0,1,31.125,27.375,3.75,"Baffle",0.011,0.068,1.07256778309401,0.633423,5,0.633552590490464,4.612,-5.875,-1,-0.567123420506276,7.0416666666667,-12.9166666666667,6.18181818181818,2.39789527279837,4.21950770517611,1,"Channel 21, Station 01 + 07.5 BAF","In-channel treatment",1605,6.72541686156155,-0.353473870437182,0.747874335550386,0.536700787194386,0.519810368875674,0.538027079506032,0.11,0.68,"Treated"
358,"2021-11-01","Channel 21","Station 01 + 49 ORD","One rock dam","Channel 21: In-channel treatment",0,1,82.625,14.5,68.125,"One rock dam",0.013,0.064,1.0139846209012,0.484375,NA,NA,4.798,NA,NA,NA,NA,NA,4.92307692307692,2.56494935746154,4.15888308335967,2,"Channel 21, Station 01 + 49 ORD","In-channel treatment",1844,6.7683110577212,0.0531656941375781,-0.0271115459781337,0.292575271852347,0.309305938797347,0.304543989252663,0.13,0.64,"Treated"
359,"2021-11-01","Channel 21","Station 02 + 15 BAF","Baffle","Channel 21: In-channel treatment",0,1,2.25,2.125,0.125,"Baffle",0.022,0.181,1.49758744268918,0.269653,4,1.14370838942625,6.492,-24.4166666666667,-4,-0.29583504730146,-17.875,-6.54166666666667,8.22727272727273,3.09104245335832,5.19849703126583,3,"Channel 21, Station 02 + 15 BAF","In-channel treatment",1973,6.90333658865712,-0.339886920381122,-0.372012357880878,0.426163239803219,0.447066486439089,0.454557575100392,0.22,1.81,"Treated"
360,"2021-11-01","Channel 21","Station 03 + 80 BAF","Baffle","Channel 21: In-channel treatment",0,1,24,23.375,0.625,"Baffle",0.015,0.095,1.19402985074631,0.265137,5,1.21004283655708,3.906,-3.4166666666667,-1,0.823388282053445,20.5416666666667,-23.9583333333333,6.33333333333333,2.70805020110221,4.55387689160054,4,"Channel 21, Station 03 + 80 BAF","In-channel treatment",1730,6.64666347024697,-0.0530320525396783,-0.2672693245486,0.360527345245853,0.37163323123101,0.384030739435464,0.15,0.95,"Treated"
361,"2021-11-01","Channel 21","Station 04 + 90 ORD","One rock dam","Channel 21: In-channel treatment",0,1,7.375,7.375,0,"One rock dam",0.021,0.193,1.40364112847192,NA,NA,NA,1.5,NA,NA,NA,NA,NA,9.19047619047619,3.04452243772342,5.26269018890489,5,"Channel 21, Station 04 + 90 ORD","In-channel treatment",1775,6.74525126710529,-0.321055206326651,-0.0155746957750051,0.393197277786692,0.411577923169932,0.406704891879791,0.21,1.93,"Treated"
362,"2021-11-01","Channel 21","Station 06 + 36 BAF","Baffle","Channel 21: In-channel treatment",0,1,14.75,13.875,0.875,"Baffle",0.018,0.128,1.12074178593022,0.197998,6,0.908374332821751,6.392,-6.25,-2,-0.371468802201529,8.79166666666667,-15.0416666666667,7.11111111111111,2.89037175789616,4.85203026391962,6,"Channel 21, Station 06 + 36 BAF","In-channel treatment",1544,6.68617510962101,-0.157872247518197,-0.186700939487667,0.346303322063737,0.373576905264093,0.374353420116313,0.18,1.28,"Treated"
363,"2021-11-01","Channel 21","Station 07 + 49.5 ORD","One rock dam","Channel 21: In-channel treatment",0,1,30.25,17.125,13.125,"One rock dam",0.021,0.194,1.33874327373724,0.0603027,NA,NA,4.542,NA,NA,NA,NA,NA,9.23809523809524,3.04452243772342,5.26785815906333,7,"Channel 21, Station 07 + 49.5 ORD","In-channel treatment",1938,6.87037614178293,-0.0976123881261362,-0.242369478949821,0.355513576556356,0.370499291647922,0.381250078202551,0.21,1.94,"Treated"
364,"2021-11-01","Channel 21","Station 07 + 66 BAF","Baffle","Channel 21: In-channel treatment",0,1,6.25,6.25,0,"Baffle",0.012,0.068,1.12902570767166,0.265015,4,0.539458926673294,6.324,3,0,0.134948984899682,3.08333333333333,-0.0833333333333333,5.66666666666667,2.484906649788,4.21950770517611,8,"Channel 21, Station 07 + 66 BAF","In-channel treatment",1215,5.95237717126643,0.456778602106151,-0.111238876200309,0.392680360562147,0.393688823101838,0.400055687955879,0.12,0.68,"Treated"
