Year,Sample,dCover,Name,Treatment3
2018-2021,6,-0.139690253387981,"Channel 21, Station 06 + 36 BAF",Treated
2012-2013,7,-0.33024168687057687,"Channel 21, Station 07 + 49.5 ORD",Treated
2013-2014,7,-0.7463916950787577,"Channel 21, Station 07 + 49.5 ORD",Treated
2014-2015,7,1.132513840343791,"Channel 21, Station 07 + 49.5 ORD",Treated
2015-2018,7,-0.4443948452686474,"Channel 21, Station 07 + 49.5 ORD",Treated
2018-2021,7,-0.07316685334523616,"Channel 21, Station 07 + 49.5 ORD",Treated
2012-2013,8,1.33500106673234,"Channel 21, Station 07 + 66 BAF",Treated
2013-2014,8,-1.4701758451005928,"Channel 21, Station 07 + 66 BAF",Treated
2014-2015,8,NA,"Channel 21, Station 07 + 66 BAF",Treated
2015-2018,8,NA,"Channel 21, Station 07 + 66 BAF",Treated
2018-2021,8,-0.3225280087539019,"Channel 21, Station 07 + 66 BAF",Treated
2012-2013,9,1.3263962195388217,"Channel 21, Station 08 + 62 BAF",Treated
2013-2014,9,-1.2886558915559747,"Channel 21, Station 08 + 62 BAF",Treated
2014-2015,9,-0.18392283816092858,"Channel 21, Station 08 + 62 BAF",Treated
2015-2018,9,-0.08847882116815375,"Channel 21, Station 08 + 62 BAF",Treated
2018-2021,9,0.023289893320162108,"Channel 21, Station 08 + 62 BAF",Treated
2012-2013,10,-0.664976303593249,"Channel 21, Station 09 + 99 ORD",Treated
2013-2014,10,-1.039771788645176,"Channel 21, Station 09 + 99 ORD",Treated
2014-2015,10,0.36101334553733033,"Channel 21, Station 09 + 99 ORD",Treated
2015-2018,10,-0.06557009808201804,"Channel 21, Station 09 + 99 ORD",Treated
2018-2021,10,-0.3171273505618084,"Channel 21, Station 09 + 99 ORD",Treated
2012-2013,11,-0.26236426446749106,"Channel 21, Station 10 + 13 BAF",Treated
2013-2014,11,-1.8170772772123447,"Channel 21, Station 10 + 13 BAF",Treated
2014-2015,11,0.9808292530117262,"Channel 21, Station 10 + 13 BAF",Treated
2015-2018,11,-0.1669250959708298,"Channel 21, Station 10 + 13 BAF",Treated
2018-2021,11,0.12520404831949442,"Channel 21, Station 10 + 13 BAF",Treated
2012-2013,12,-0.013333530869465093,"Channel 21, Station 11 + 12 ORD",Treated
2013-2014,12,-0.37179189300157667,"Channel 21, Station 11 + 12 ORD",Treated
2014-2015,12,-0.05981849521090998,"Channel 21, Station 11 + 12 ORD",Treated
2015-2018,12,-0.1457379354742483,"Channel 21, Station 11 + 12 ORD",Treated
2018-2021,12,0.13934796343834158,"Channel 21, Station 11 + 12 ORD",Treated
2012-2013,13,0.05439407206579849,"Channel 21, Station 11 + 24 BAF",Treated
2013-2014,13,0.24512245803298516,"Channel 21, Station 11 + 24 BAF",Treated
2014-2015,13,0.15415067982725805,"Channel 21, Station 11 + 24 BAF",Treated
2015-2018,13,-0.2424267289764678,"Channel 21, Station 11 + 24 BAF",Treated
2018-2021,13,0.03289050916900985,"Channel 21, Station 11 + 24 BAF",Treated
2012-2013,14,-0.009884759232542173,"Channel 21, Station 11 + 63 ORD",Treated
2013-2014,14,-0.7134318517314511,"Channel 21, Station 11 + 63 ORD",Treated
2014-2015,14,0.09338432461111079,"Channel 21, Station 11 + 63 ORD",Treated
2015-2018,14,-0.07823884562395615,"Channel 21, Station 11 + 63 ORD",Treated
2018-2021,14,0.06273217374565847,"Channel 21, Station 11 + 63 ORD",Treated
2012-2013,15,0.3459509805757568,"Channel 21, Station 11 + 73 BAF",Treated
2013-2014,15,-1.0715836162801904,"Channel 21, Station 11 + 73 BAF",Treated
2014-2015,15,0.6015799870344547,"Channel 21, Station 11 + 73 BAF",Treated
2015-2018,15,-0.1841490994856033,"Channel 21, Station 11 + 73 BAF",Treated
2018-2021,15,-0.3352324398632465,"Channel 21, Station 11 + 73 BAF",Treated
2012-2013,16,0.7035099675954921,"Channel 19, Station 01 + 04",Control
2013-2014,16,NA,"Channel 19, Station 01 + 04",Control
2014-2015,16,NA,"Channel 19, Station 01 + 04",Control
2015-2018,16,0.3751531795680993,"Channel 19, Station 01 + 04",Control
2018-2021,16,-0.19136260684798576,"Channel 19, Station 01 + 04",Control
2012-2013,17,NA,"Channel 19, Station 02 + 04",Control
2013-2014,17,0.05055227916283167,"Channel 19, Station 02 + 04",Control
2014-2015,17,0.98826423149924425,"Channel 19, Station 02 + 04",Control
2015-2018,17,0.012675798529746393,"Channel 19, Station 02 + 04",Control
2018-2021,17,-0.02488717625633985,"Channel 19, Station 02 + 04",Control
2012-2013,18,0.4609043853906214,"Channel 19, Station 02 + 52",Control
2013-2014,18,-0.7982902812805088,"Channel 19, Station 02 + 52",Control
2014-2015,18,0.8291978187435856,"Channel 19, Station 02 + 52",Control
2015-2018,18,-0.15638748946474404,"Channel 19, Station 02 + 52",Control
2018-2021,18,-0.13593330707215032,"Channel 19, Station 02 + 52",Control
2012-2013,19,0.28561381938772223,"Channel 19, Station 03 + 63",Control
2013-2014,19,0.38299225225610556,"Channel 19, Station 03 + 63",Control
2014-2015,19,0.2231435513142097,"Channel 19, Station 03 + 63",Control
2015-2018,19,-0.18653859597847422,"Channel 19, Station 03 + 63",Control
2018-2021,19,0.034159556427645864,"Channel 19, Station 03 + 63",Control
2012-2013,20,-0.1476359988060647,"Channel 19, Station 03 + 98",Control
2013-2014,20,-0.5772006927108628,"Channel 19, Station 03 + 98",Control
2014-2015,20,1.618654567539024,"Channel 19, Station 03 + 98",Control
2015-2018,20,-0.3004550272191599,"Channel 19, Station 03 + 98",Control
2018-2021,20,0.04847233328616799,"Channel 19, Station 03 + 98",Control
2012-2013,21,1.2886558915559747,"Channel 19, Station 05 + 00",Control
2013-2014,21,-1.2716857873375131,"Channel 19, Station 05 + 00",Control
2014-2015,21,1.3041849547304678,"Channel 19, Station 05 + 00",Control
2015-2018,21,-0.30119930169191206,"Channel 19, Station 05 + 00",Control
2018-2021,21,-0.19915732354552743,"Channel 19, Station 05 + 00",Control
2012-2013,22,0.16862271243579308,"Channel 19, Station 05 + 09",Control
2013-2014,22,-1.2095693592540933,"Channel 19, Station 05 + 09",Control
2014-2015,22,1.3115342859107813,"Channel 19, Station 05 + 09",Control
2015-2018,22,-0.21365380912979162,"Channel 19, Station 05 + 09",Control
2018-2021,22,0.10801657220755183,"Channel 19, Station 05 + 09",Control
2012-2013,23,-0.14107859825990543,"Channel 19, Station 05 + 62",Control
2013-2014,23,-0.726785539708775,"Channel 19, Station 05 + 62",Control
2014-2015,23,1.4493073289486245,"Channel 19, Station 05 + 62",Control
2015-2018,23,-0.35518380880240724,"Channel 19, Station 05 + 62",Control
2018-2021,23,-0.09024417137933582,"Channel 19, Station 05 + 62",Control
2012-2013,24,-0.18128582392042247,"Channel 19, Station 06 + 13",Control
2013-2014,24,-0.6275718526939338,"Channel 19, Station 06 + 13",Control
2014-2015,24,0.5869571335397437,"Channel 19, Station 06 + 13",Control
2015-2018,24,-0.05491841102535178,"Channel 19, Station 06 + 13",Control
2018-2021,24,-0.008333767401805877,"Channel 19, Station 06 + 13",Control
2012-2013,25,2.2535775138873513,"Channel 19, Station 06 + 97",Control
2013-2014,25,-2.4404548872171667,"Channel 19, Station 06 + 97",Control
2014-2015,25,0.58551651636758,"Channel 19, Station 06 + 97",Control
2015-2018,25,0.673339373736345,"Channel 19, Station 06 + 97",Control
2018-2021,25,-1.051787473048625,"Channel 19, Station 06 + 97",Control
2012-2013,26,1.5641813208459796,"Channel 19, Station 07 + 30",Control
2013-2014,26,-0.9198243044554664,"Channel 19, Station 07 + 30",Control
2014-2015,26,2.533696813957432,"Channel 19, Station 07 + 30",Control
2015-2018,26,-0.6290232163441266,"Channel 19, Station 07 + 30",Control
2018-2021,26,-0.4063368938968255,"Channel 19, Station 07 + 30",Control
2012-2013,27,1.9490109267335614,"Channel 19, Station 07 + 50",Control
2013-2014,27,-1.5941035484339938,"Channel 19, Station 07 + 50",Control
2014-2015,27,0.5174701664846593,"Channel 19, Station 07 + 50",Control
2015-2018,27,-0.10412489501405083,"Channel 19, Station 07 + 50",Control
2018-2021,27,-0.20572042452734104,"Channel 19, Station 07 + 50",Control
2012-2013,28,0.2627431241045288,"Channel 19, Station 07 + 97",Control
2013-2014,28,-0.5687226809978876,"Channel 19, Station 07 + 97",Control
2014-2015,28,0.8320726527901381,"Channel 19, Station 07 + 97",Control
2015-2018,28,-0.14773514536367052,"Channel 19, Station 07 + 97",Control
2018-2021,28,-0.3111423380390474,"Channel 19, Station 07 + 97",Control
2012-2013,29,0.7830421846764932,"Channel 19, Station 09 + 05",Control
2013-2014,29,-0.7103255170950296,"Channel 19, Station 09 + 05",Control
2014-2015,29,1.5187835441659696,"Channel 19, Station 09 + 05",Control
2015-2018,29,-0.36434708120621817,"Channel 19, Station 09 + 05",Control
2018-2021,29,-0.24651340670988522,"Channel 19, Station 09 + 05",Control
2012-2013,30,0.2623642644674913,"Channel 19, Station 09 + 26",Control
2013-2014,30,-0.6343066805370117,"Channel 19, Station 09 + 26",Control
2014-2015,30,1.3638215052678317,"Channel 19, Station 09 + 26",Control
2015-2018,30,-0.054543141260600635,"Channel 19, Station 09 + 26",Control
2018-2021,30,-0.34566815975953985,"Channel 19, Station 09 + 26",Control
2012-2013,31,-1.2870877110364425,"Channel 19, Station 09 + 68",Control
2013-2014,31,-0.6730070730108273,"Channel 19, Station 09 + 68",Control
2014-2015,31,1.300849155163006,"Channel 19, Station 09 + 68",Control
2015-2018,31,-0.4548356689783278,"Channel 19, Station 09 + 68",Control
2018-2021,31,-0.21449185692090258,"Channel 19, Station 09 + 68",Control
2012-2013,32,0.43681563799224055,"Channel 19, Station 10 + 98",Control
2013-2014,32,-0.4731832821631152,"Channel 19, Station 10 + 98",Control
2014-2015,32,1.5976034547870976,"Channel 19, Station 10 + 98",Control
2015-2018,32,-0.3169920966206818,"Channel 19, Station 10 + 98",Control
2018-2021,32,-0.4988242657970183,"Channel 19, Station 10 + 98",Control
2012-2013,33,1.5723966407537513,"Channel 13, Station 1 + 11.5 BAF",Treated
2013-2014,33,-1.757073911240165,"Channel 13, Station 1 + 11.5 BAF",Treated
2014-2015,33,0.03593200922606332,"Channel 13, Station 1 + 11.5 BAF",Treated
2015-2018,33,-0.12692416517259755,"Channel 13, Station 1 + 11.5 BAF",Treated
2018-2021,33,0.2540466840156322,"Channel 13, Station 1 + 11.5 BAF",Treated
2012-2013,34,-0.20067069546215122,"Channel 13, Station 1 + 38.5 ORD",Treated
2013-2014,34,-0.8979415932059585,"Channel 13, Station 1 + 38.5 ORD",Treated
2014-2015,34,-0.3677247801253174,"Channel 13, Station 1 + 38.5 ORD",Treated
2015-2018,34,-0.5180292724503118,"Channel 13, Station 1 + 38.5 ORD",Treated
2018-2021,34,-0.1360571565686358,"Channel 13, Station 1 + 38.5 ORD",Treated
2012-2013,35,-0.6931471805599454,"Channel 13, Station 1 + 71 BAF",Treated
2013-2014,35,-0.75377180237638,"Channel 13, Station 1 + 71 BAF",Treated
2014-2015,35,-0.03846628082779624,"Channel 13, Station 1 + 71 BAF",Treated
2015-2018,35,-0.5020572127931296,"Channel 13, Station 1 + 71 BAF",Treated
2018-2021,35,0.364812305752543,"Channel 13, Station 1 + 71 BAF",Treated
2012-2013,36,NA,"Channel 13, Station 1 + 77 ORD",Treated
2013-2014,36,NA,"Channel 13, Station 1 + 77 ORD",Treated
2014-2015,36,-0.5717863235556777,"Channel 13, Station 1 + 77 ORD",Treated
2015-2018,36,-0.19111532691577496,"Channel 13, Station 1 + 77 ORD",Treated
2018-2021,36,0.1375881368632587,"Channel 13, Station 1 + 77 ORD",Treated
2012-2013,37,1.2789939806442374,"Channel 13, Station 1 + 99 ORD",Treated
2013-2014,37,-1.1496148431204822,"Channel 13, Station 1 + 99 ORD",Treated
2014-2015,37,0.0568334747631658,"Channel 13, Station 1 + 99 ORD",Treated
2015-2018,37,-0.2599716210470519,"Channel 13, Station 1 + 99 ORD",Treated
2018-2021,37,-0.09230009894949746,"Channel 13, Station 1 + 99 ORD",Treated
2012-2013,38,0.2121745199436358,"Channel 13, Station 2 + 16 BAF",Treated
2013-2014,38,-0.2267733193647885,"Channel 13, Station 2 + 16 BAF",Treated
2014-2015,38,-0.4054651081081644,"Channel 13, Station 2 + 16 BAF",Treated
2015-2018,38,0.10076029062431124,"Channel 13, Station 2 + 16 BAF",Treated
2018-2021,38,-0.09095566222221341,"Channel 13, Station 2 + 16 BAF",Treated
2012-2013,39,0.4605248852911914,"Channel 13, Station 2 + 57 ORD",Treated
2013-2014,39,-0.3959863641536203,"Channel 13, Station 2 + 57 ORD",Treated
2014-2015,39,0.009569451016150587,"Channel 13, Station 2 + 57 ORD",Treated
2015-2018,39,-0.478514098651406,"Channel 13, Station 2 + 57 ORD",Treated
2018-2021,39,0.19976475725119971,"Channel 13, Station 2 + 57 ORD",Treated
2012-2013,40,0.4989911661189881,"Channel 13, Station 2 + 67 BAF",Treated
2013-2014,40,-0.8024913475704643,"Channel 13, Station 2 + 67 BAF",Treated
2014-2015,40,1.0986122886681096,"Channel 13, Station 2 + 67 BAF",Treated
2015-2018,40,-0.5886689910418802,"Channel 13, Station 2 + 67 BAF",Treated
2018-2021,40,0.5886689910418802,"Channel 13, Station 2 + 67 BAF",Treated
2012-2013,41,0.8704811958428611,"Channel 13, Station 3 + 09 ORD",Treated
2013-2014,41,-0.9882642314992445,"Channel 13, Station 3 + 09 ORD",Treated
2014-2015,41,0.3930425881096071,"Channel 13, Station 3 + 09 ORD",Treated
2015-2018,41,-0.06350610799937773,"Channel 13, Station 3 + 09 ORD",Treated
2018-2021,41,0.24493995898683782,"Channel 13, Station 3 + 09 ORD",Treated
2012-2013,42,1.8235081675426352,"Channel 13, Station 3 + 31 BAF",Treated
2013-2014,42,-1.7589696464050641,"Channel 13, Station 3 + 31 BAF",Treated
2014-2015,42,0.5108256237659905,"Channel 13, Station 3 + 31 BAF",Treated
2015-2018,42,-0.4712311117693349,"Channel 13, Station 3 + 31 BAF",Treated
2018-2021,42,0.04322594110284417,"Channel 13, Station 3 + 31 BAF",Treated
2012-2013,43,0.703197516413447,"Channel 13, Station 3 + 65 ORD",Treated
2013-2014,43,-1.1136501660326505,"Channel 13, Station 3 + 65 ORD",Treated
2014-2015,43,1.66571874833269,"Channel 13, Station 3 + 65 ORD",Treated
2015-2018,43,-0.18402286076667984,"Channel 13, Station 3 + 65 ORD",Treated
2018-2021,43,-0.55704382714648,"Channel 13, Station 3 + 65 ORD",Treated
2012-2013,44,0.7849547298130681,"Channel 13, Station 3 + 95.5 ORD",Treated
2013-2014,44,-0.946596081369484,"Channel 13, Station 3 + 95.5 ORD",Treated
2014-2015,44,0.3545450176809073,"Channel 13, Station 3 + 95.5 ORD",Treated
2015-2018,44,-0.33265625429614065,"Channel 13, Station 3 + 95.5 ORD",Treated
2018-2021,44,-0.10934445599178282,"Channel 13, Station 3 + 95.5 ORD",Treated
2012-2013,45,0.6508873712700622,"Channel 13, Station 4 + 14.5 BAF",Treated
2013-2014,45,-0.4393666597838455,"Channel 13, Station 4 + 14.5 BAF",Treated
2014-2015,45,-0.25205489480862964,"Channel 13, Station 4 + 14.5 BAF",Treated
2015-2018,45,-0.18973076279287712,"Channel 13, Station 4 + 14.5 BAF",Treated
2018-2021,45,-0.015284434832040747,"Channel 13, Station 4 + 14.5 BAF",Treated
2012-2013,46,0.3104967502179523,"Channel 13, Station 4 + 36 ORD",Treated
2013-2014,46,0.19470561599367642,"Channel 13, Station 4 + 36 ORD",Treated
2014-2015,46,-0.7608931690923337,"Channel 13, Station 4 + 36 ORD",Treated
2015-2018,46,-0.2508288734487512,"Channel 13, Station 4 + 36 ORD",Treated
2018-2021,46,0.04627881495140507,"Channel 13, Station 4 + 36 ORD",Treated
2012-2013,47,0.2889312918522129,"Channel 13, Station 4 + 50 BAF",Treated
2013-2014,47,-0.6601073264817452,"Channel 13, Station 4 + 50 BAF",Treated
2014-2015,47,0.12361395596717673,"Channel 13, Station 4 + 50 BAF",Treated
2015-2018,47,-0.15957910307149673,"Channel 13, Station 4 + 50 BAF",Treated
2018-2021,47,0.05395991587625929,"Channel 13, Station 4 + 50 BAF",Treated
2012-2013,48,NA,"Channel 13, Station 4 + 78 ORD",Treated
2013-2014,48,NA,"Channel 13, Station 4 + 78 ORD",Treated
2014-2015,48,-0.32312882144752875,"Channel 13, Station 4 + 78 ORD",Treated
2015-2018,48,-0.16145301685927574,"Channel 13, Station 4 + 78 ORD",Treated
2018-2021,48,0.29044644800396285,"Channel 13, Station 4 + 78 ORD",Treated
2012-2013,49,-0.2676413215683344,"Channel 12, Station 1 + 04",Control
2013-2014,49,0.4310943940579066,"Channel 12, Station 1 + 04",Control
2014-2015,49,-0.6452911593823103,"Channel 12, Station 1 + 04",Control
2015-2018,49,0.13761507180192897,"Channel 12, Station 1 + 04",Control
2018-2021,49,-0.09216959061788528,"Channel 12, Station 1 + 04",Control
2012-2013,50,0.1730191641316412,"Channel 12, Station 1 + 52",Control
2013-2014,50,0.5108256237659905,"Channel 12, Station 1 + 52",Control
2014-2015,50,0.26329061932762166,"Channel 12, Station 1 + 52",Control
2015-2018,50,-0.43491483138526094,"Channel 12, Station 1 + 52",Control
2018-2021,50,0.11764902460823941,"Channel 12, Station 1 + 52",Control
2012-2013,51,-0.5160069825079883,"Channel 12, Station 1 + 83",Control
2013-2014,51,0.18464984655354577,"Channel 12, Station 1 + 83",Control
2014-2015,51,-0.2894287977867229,"Channel 12, Station 1 + 83",Control
2015-2018,51,-0.0662550085063569,"Channel 12, Station 1 + 83",Control
2018-2021,51,0.3440659485897009,"Channel 12, Station 1 + 83",Control
2012-2013,52,-1.4672981452729776,"Channel 12, Station 2 + 63",Control
2013-2014,52,0.6235781062336581,"Channel 12, Station 2 + 63",Control
2014-2015,52,-0.46798546508949856,"Channel 12, Station 2 + 63",Control
2015-2018,52,0.08812883661608639,"Channel 12, Station 2 + 63",Control
2018-2021,52,0.37061917180604337,"Channel 12, Station 2 + 63",Control
2012-2013,53,-1.0409594372408324,"Channel 12, Station 2 + 98",Control
2013-2014,53,0.9719665657538807,"Channel 12, Station 2 + 98",Control
2014-2015,53,-0.49182267664037527,"Channel 12, Station 2 + 98",Control
2015-2018,53,-0.034159556427645864,"Channel 12, Station 2 + 98",Control
2018-2021,53,-0.12786079895288557,"Channel 12, Station 2 + 98",Control
2012-2013,54,0.5516476182862458,"Channel 12, Station 3 + 93",Control
2013-2014,54,0.6725278933572096,"Channel 12, Station 3 + 93",Control
2014-2015,54,-0.7233002187306328,"Channel 12, Station 3 + 93",Control
2015-2018,54,-0.028453282983718964,"Channel 12, Station 3 + 93",Control
2018-2021,54,-0.21074614249098422,"Channel 12, Station 3 + 93",Control
2012-2013,55,-0.33991903021029346,"Channel 12, Station 4 + 00",Control
2013-2014,55,0.5660883024410399,"Channel 12, Station 4 + 00",Control
2014-2015,55,0.08288765980576773,"Channel 12, Station 4 + 00",Control
2015-2018,55,-0.3095202748219898,"Channel 12, Station 4 + 00",Control
2018-2021,55,0.0964364707037187,"Channel 12, Station 4 + 00",Control
2012-2013,56,-0.5940562779157146,"Channel 12, Station 4 + 09",Control
2013-2014,56,1.3256697393034558,"Channel 12, Station 4 + 09",Control
2014-2015,56,-1.0062389685370947,"Channel 12, Station 4 + 09",Control
2015-2018,56,-0.33752598377543547,"Channel 12, Station 4 + 09",Control
2018-2021,56,0.2667484387054375,"Channel 12, Station 4 + 09",Control
2012-2013,57,-0.5891574670358977,"Channel 12, Station 4 + 56",Control
2013-2014,57,0.8053805755055334,"Channel 12, Station 4 + 56",Control
2014-2015,57,-0.5447271754416718,"Channel 12, Station 4 + 56",Control
2015-2018,57,-0.07349110758611029,"Channel 12, Station 4 + 56",Control
2018-2021,57,0.1086112794720524,"Channel 12, Station 4 + 56",Control
2012-2013,58,NA,"Channel 12, Station 4 + 65",Control
2013-2014,58,NA,"Channel 12, Station 4 + 65",Control
2014-2015,58,-1.8164520818184267,"Channel 12, Station 4 + 65",Control
2015-2018,58,0.02532863565930743,"Channel 12, Station 4 + 65",Control
2018-2021,58,-0.0029112266562515052,"Channel 12, Station 4 + 65",Control
2012-2013,59,-0.5372343857392878,"Channel 12, Station 5 + 13",Control
2013-2014,59,0.18975653528147296,"Channel 12, Station 5 + 13",Control
2014-2015,59,0.4205029854727047,"Channel 12, Station 5 + 13",Control
2015-2018,59,-0.39054580789433313,"Channel 12, Station 5 + 13",Control
2018-2021,59,0.2735535002863016,"Channel 12, Station 5 + 13",Control
2012-2013,60,0.012422519998557258,"Channel 12, Station 5 + 48",Control
2013-2014,60,0.6807246605613881,"Channel 12, Station 5 + 48",Control
2014-2015,60,-1.9924301646902063,"Channel 12, Station 5 + 48",Control
2015-2018,60,0.6641433882300688,"Channel 12, Station 5 + 48",Control
2018-2021,60,-0.2824326201290679,"Channel 12, Station 5 + 48",Control
2012-2013,61,-0.3202582428863936,"Channel 12, Station 6 + 30",Control
2013-2014,61,1.6362361055888244,"Channel 12, Station 6 + 30",Control
2014-2015,61,-1.491654876777717,"Channel 12, Station 6 + 30",Control
2015-2018,61,0.43032806043852195,"Channel 12, Station 6 + 30",Control
2018-2021,61,-0.23606168597482857,"Channel 12, Station 6 + 30",Control
2012-2013,62,-0.0816780310142673,"Channel 12, Station 6 + 93",Control
2013-2014,62,0.29423947299794007,"Channel 12, Station 6 + 93",Control
2014-2015,62,-0.987386653557885,"Channel 12, Station 6 + 93",Control
2015-2018,62,0.1527691964941814,"Channel 12, Station 6 + 93",Control
2018-2021,62,0.1019785042537104,"Channel 12, Station 6 + 93",Control
