"","Year","Sample","dCover","Name","Treatment3"
"98","2014-2015",20,-1.61865456753902,"Channel 19, Station 03 + 98","Control"
"99","2015-2018",20,-0.290276119265799,"Channel 19, Station 03 + 98","Control"
"100","2018-2021",20,0.0602729756364733,"Channel 19, Station 03 + 98","Control"
"101","2012-2013",21,-1.28865589155598,"Channel 19, Station 05 + 00","Control"
"102","2013-2014",21,1.27168578733752,"Channel 19, Station 05 + 00","Control"
"103","2014-2015",21,-1.30418495473047,"Channel 19, Station 05 + 00","Control"
"104","2015-2018",21,-0.291322035823122,"Channel 19, Station 05 + 00","Control"
"105","2018-2021",21,-0.193759094905534,"Channel 19, Station 05 + 00","Control"
"106","2012-2013",22,-0.168622712435793,"Channel 19, Station 05 + 09","Control"
"107","2013-2014",22,1.20956935925409,"Channel 19, Station 05 + 09","Control"
"108","2014-2015",22,-1.31153428591078,"Channel 19, Station 05 + 09","Control"
"109","2015-2018",22,-0.188951151745218,"Channel 19, Station 05 + 09","Control"
"110","2018-2021",22,0.142679810048901,"Channel 19, Station 05 + 09","Control"
"111","2012-2013",23,0.141078598259903,"Channel 19, Station 05 + 62","Control"
"112","2013-2014",23,0.726785539708777,"Channel 19, Station 05 + 62","Control"
"113","2014-2015",23,-1.44930732894862,"Channel 19, Station 05 + 62","Control"
"114","2015-2018",23,-0.339899373970366,"Channel 19, Station 05 + 62","Control"
"115","2018-2021",23,-0.078648799350864,"Channel 19, Station 05 + 62","Control"
"116","2012-2013",24,0.181285823920418,"Channel 19, Station 06 + 13","Control"
"117","2013-2014",24,0.627571852693936,"Channel 19, Station 06 + 13","Control"
"118","2014-2015",24,-0.586957133539744,"Channel 19, Station 06 + 13","Control"
"119","2015-2018",24,-0.0375984980484481,"Channel 19, Station 06 + 13","Control"
"120","2018-2021",24,0.00854747687111246,"Channel 19, Station 06 + 13","Control"
"121","2012-2013",25,-2.25357751388735,"Channel 19, Station 06 + 97","Control"
"122","2013-2014",25,2.44045488721716,"Channel 19, Station 06 + 97","Control"
"123","2014-2015",25,-0.58551651636758,"Channel 19, Station 06 + 97","Control"
"124","2015-2018",25,0.991843188745491,"Channel 19, Station 06 + 97","Control"
"125","2018-2021",25,-1.04292759378039,"Channel 19, Station 06 + 97","Control"
"126","2012-2013",26,-1.56418132084598,"Channel 19, Station 07 + 30","Control"
"127","2013-2014",26,0.919824304455466,"Channel 19, Station 07 + 30","Control"
"128","2014-2015",26,-2.53369681395743,"Channel 19, Station 07 + 30","Control"
"129","2015-2018",26,-0.600936435138213,"Channel 19, Station 07 + 30","Control"
"130","2018-2021",26,-0.398280106920888,"Channel 19, Station 07 + 30","Control"
"131","2012-2013",27,-1.94901092673356,"Channel 19, Station 07 + 50","Control"
"132","2013-2014",27,1.59410354843399,"Channel 19, Station 07 + 50","Control"
"133","2014-2015",27,-0.517470166484659,"Channel 19, Station 07 + 50","Control"
"134","2015-2018",27,-0.0817074860109949,"Channel 19, Station 07 + 50","Control"
"135","2018-2021",27,-0.193814396993315,"Channel 19, Station 07 + 50","Control"
"136","2012-2013",28,-0.262743124104527,"Channel 19, Station 07 + 97","Control"
"137","2013-2014",28,0.568722680997886,"Channel 19, Station 07 + 97","Control"
"138","2014-2015",28,-0.832072652790138,"Channel 19, Station 07 + 97","Control"
"139","2015-2018",28,-0.130853901090752,"Channel 19, Station 07 + 97","Control"
"140","2018-2021",28,-0.304606180909589,"Channel 19, Station 07 + 97","Control"
"141","2012-2013",29,-0.783042184676495,"Channel 19, Station 09 + 05","Control"
"142","2013-2014",29,0.710325517095032,"Channel 19, Station 09 + 05","Control"
"143","2014-2015",29,-1.51878354416597,"Channel 19, Station 09 + 05","Control"
"144","2015-2018",29,-0.349106331426853,"Channel 19, Station 09 + 05","Control"
"145","2018-2021",29,-0.239325347404605,"Channel 19, Station 09 + 05","Control"
"146","2012-2013",30,-0.262364264467491,"Channel 19, Station 09 + 26","Control"
"147","2013-2014",30,0.634306680537013,"Channel 19, Station 09 + 26","Control"
"148","2014-2015",30,-1.36382150526783,"Channel 19, Station 09 + 26","Control"
"149","2015-2018",30,-0.0283859361134356,"Channel 19, Station 09 + 26","Control"
"150","2018-2021",30,-0.336628057686475,"Channel 19, Station 09 + 26","Control"
"151","2012-2013",31,1.28708771103644,"Channel 19, Station 09 + 68","Control"
"152","2013-2014",31,0.67300707301083,"Channel 19, Station 09 + 68","Control"
"153","2014-2015",31,-1.30084915516301,"Channel 19, Station 09 + 68","Control"
"154","2015-2018",31,-0.442876239756694,"Channel 19, Station 09 + 68","Control"
"155","2018-2021",31,-0.208261145916852,"Channel 19, Station 09 + 68","Control"
"156","2012-2013",32,-0.436815637992243,"Channel 19, Station 10 + 98","Control"
"157","2013-2014",32,0.473183282163118,"Channel 19, Station 10 + 98","Control"
"158","2014-2015",32,-1.5976034547871,"Channel 19, Station 10 + 98","Control"
"159","2015-2018",32,-0.285222036685907,"Channel 19, Station 10 + 98","Control"
"160","2018-2021",32,-0.491968839936526,"Channel 19, Station 10 + 98","Control"
"161","2012-2013",33,-1.57239664075375,"Channel 13, Station 1 + 11.5 BAF","Treated"
"162","2013-2014",33,1.75707391124016,"Channel 13, Station 1 + 11.5 BAF","Treated"
"163","2014-2015",33,-0.0359320092260633,"Channel 13, Station 1 + 11.5 BAF","Treated"
"164","2015-2018",33,-0.0792238839590398,"Channel 13, Station 1 + 11.5 BAF","Treated"
"165","2018-2021",33,0.366204096222703,"Channel 13, Station 1 + 11.5 BAF","Treated"
"166","2012-2013",34,0.200670695462151,"Channel 13, Station 1 + 38.5 ORD","Treated"
"167","2013-2014",34,0.897941593205958,"Channel 13, Station 1 + 38.5 ORD","Treated"
"168","2014-2015",34,0.367724780125317,"Channel 13, Station 1 + 38.5 ORD","Treated"
"169","2015-2018",34,-0.495611863447256,"Channel 13, Station 1 + 38.5 ORD","Treated"
"170","2018-2021",34,-0.12132179240047,"Channel 13, Station 1 + 38.5 ORD","Treated"
"171","2012-2013",35,0.693147180559945,"Channel 13, Station 1 + 71 BAF","Treated"
"172","2013-2014",35,0.75377180237638,"Channel 13, Station 1 + 71 BAF","Treated"
"173","2014-2015",35,0.0384662808277962,"Channel 13, Station 1 + 71 BAF","Treated"
"174","2015-2018",35,-0.49070859898989,"Channel 13, Station 1 + 71 BAF","Treated"
"175","2018-2021",35,0.399932477638485,"Channel 13, Station 1 + 71 BAF","Treated"
"176","2012-2013",36,NA,"Channel 13, Station 1 + 77 ORD","Treated"
"177","2013-2014",36,NA,"Channel 13, Station 1 + 77 ORD","Treated"
"178","2014-2015",36,0.571786323555678,"Channel 13, Station 1 + 77 ORD","Treated"
"179","2015-2018",36,-0.165946142746393,"Channel 13, Station 1 + 77 ORD","Treated"
"180","2018-2021",36,0.176391587478062,"Channel 13, Station 1 + 77 ORD","Treated"
"181","2012-2013",37,-1.27899398064424,"Channel 13, Station 1 + 99 ORD","Treated"
"182","2013-2014",37,1.14961484312048,"Channel 13, Station 1 + 99 ORD","Treated"
"183","2014-2015",37,-0.0568334747631658,"Channel 13, Station 1 + 99 ORD","Treated"
"184","2015-2018",37,-0.24535740842566,"Channel 13, Station 1 + 99 ORD","Treated"
"185","2018-2021",37,-0.0812798115292015,"Channel 13, Station 1 + 99 ORD","Treated"
"186","2012-2013",38,-0.212174519943637,"Channel 13, Station 2 + 16 BAF","Treated"
"187","2013-2014",38,0.226773319364789,"Channel 13, Station 2 + 16 BAF","Treated"
"188","2014-2015",38,0.405465108108164,"Channel 13, Station 2 + 16 BAF","Treated"
"189","2015-2018",38,0.157635462967899,"Channel 13, Station 2 + 16 BAF","Treated"
"190","2018-2021",38,-0.0485706037271313,"Channel 13, Station 2 + 16 BAF","Treated"
"191","2012-2013",39,-0.460524885291192,"Channel 13, Station 2 + 57 ORD","Treated"
"192","2013-2014",39,0.395986364153621,"Channel 13, Station 2 + 57 ORD","Treated"
"193","2014-2015",39,-0.00956945101615059,"Channel 13, Station 2 + 57 ORD","Treated"
"194","2015-2018",39,-0.472355339928882,"Channel 13, Station 2 + 57 ORD","Treated"
"195","2018-2021",39,0.211065274476427,"Channel 13, Station 2 + 57 ORD","Treated"
"196","2012-2013",40,-0.498991166118985,"Channel 13, Station 2 + 67 BAF","Treated"
"197","2013-2014",40,0.802491347570464,"Channel 13, Station 2 + 67 BAF","Treated"
"198","2014-2015",40,-1.09861228866811,"Channel 13, Station 2 + 67 BAF","Treated"
"199","2015-2018",40,-0.580848495482214,"Channel 13, Station 2 + 67 BAF","Treated"
"200","2018-2021",40,0.637239594769011,"Channel 13, Station 2 + 67 BAF","Treated"
"201","2012-2013",41,-0.870481195842859,"Channel 13, Station 3 + 09 ORD","Treated"
"202","2013-2014",41,0.988264231499245,"Channel 13, Station 3 + 09 ORD","Treated"
"203","2014-2015",41,-0.393042588109607,"Channel 13, Station 3 + 09 ORD","Treated"
"204","2015-2018",41,-0.0351201718859421,"Channel 13, Station 3 + 09 ORD","Treated"
"205","2018-2021",41,0.307135277513642,"Channel 13, Station 3 + 09 ORD","Treated"
"206","2012-2013",42,-1.82350816754264,"Channel 13, Station 3 + 31 BAF","Treated"
"207","2013-2014",42,1.75896964640507,"Channel 13, Station 3 + 31 BAF","Treated"
"208","2014-2015",42,-0.51082562376599,"Channel 13, Station 3 + 31 BAF","Treated"
"209","2015-2018",42,-0.462098120373297,"Channel 13, Station 3 + 31 BAF","Treated"
"210","2018-2021",42,0.0536434556042124,"Channel 13, Station 3 + 31 BAF","Treated"
"211","2012-2013",43,-0.703197516413449,"Channel 13, Station 3 + 65 ORD","Treated"
"212","2013-2014",43,1.11365016603265,"Channel 13, Station 3 + 65 ORD","Treated"
"213","2014-2015",43,-1.66571874833269,"Channel 13, Station 3 + 65 ORD","Treated"
"214","2015-2018",43,-0.140952283606678,"Channel 13, Station 3 + 65 ORD","Treated"
"215","2018-2021",43,-0.549358568379838,"Channel 13, Station 3 + 65 ORD","Treated"
"216","2012-2013",44,-0.784954729813068,"Channel 13, Station 3 + 95.5 ORD","Treated"
"217","2013-2014",44,0.946596081369484,"Channel 13, Station 3 + 95.5 ORD","Treated"
"218","2014-2015",44,-0.354545017680907,"Channel 13, Station 3 + 95.5 ORD","Treated"
"219","2015-2018",44,-0.322031184785991,"Channel 13, Station 3 + 95.5 ORD","Treated"
"220","2018-2021",44,-0.101725076633099,"Channel 13, Station 3 + 95.5 ORD","Treated"
"221","2012-2013",45,-0.650887371270067,"Channel 13, Station 4 + 14.5 BAF","Treated"
"222","2013-2014",45,0.439366659783849,"Channel 13, Station 4 + 14.5 BAF","Treated"
"223","2014-2015",45,0.25205489480863,"Channel 13, Station 4 + 14.5 BAF","Treated"
"224","2015-2018",45,-0.181817433691853,"Channel 13, Station 4 + 14.5 BAF","Treated"
"225","2018-2021",45,-0.00772981497297017,"Channel 13, Station 4 + 14.5 BAF","Treated"
"226","2012-2013",46,-0.310496750217954,"Channel 13, Station 4 + 36 ORD","Treated"
"227","2013-2014",46,-0.194705615993676,"Channel 13, Station 4 + 36 ORD","Treated"
"228","2014-2015",46,0.760893169092334,"Channel 13, Station 4 + 36 ORD","Treated"
"229","2015-2018",46,-0.245296242979072,"Channel 13, Station 4 + 36 ORD","Treated"
"230","2018-2021",46,0.0526433678899316,"Channel 13, Station 4 + 36 ORD","Treated"
"231","2012-2013",47,-0.288931291852211,"Channel 13, Station 4 + 50 BAF","Treated"
"232","2013-2014",47,0.660107326481743,"Channel 13, Station 4 + 50 BAF","Treated"
"233","2014-2015",47,-0.123613955967177,"Channel 13, Station 4 + 50 BAF","Treated"
"234","2015-2018",47,-0.152252800831905,"Channel 13, Station 4 + 50 BAF","Treated"
"235","2018-2021",47,0.0625903871871731,"Channel 13, Station 4 + 50 BAF","Treated"
"236","2012-2013",48,NA,"Channel 13, Station 4 + 78 ORD","Treated"
"237","2013-2014",48,NA,"Channel 13, Station 4 + 78 ORD","Treated"
"238","2014-2015",48,0.323128821447529,"Channel 13, Station 4 + 78 ORD","Treated"
"239","2015-2018",48,-0.155265677572589,"Channel 13, Station 4 + 78 ORD","Treated"
"240","2018-2021",48,0.305430243958052,"Channel 13, Station 4 + 78 ORD","Treated"
"241","2012-2013",49,0.267641321568333,"Channel 12, Station 1 + 04","Control"
"242","2013-2014",49,-0.431094394057905,"Channel 12, Station 1 + 04","Control"
"243","2014-2015",49,0.64529115938231,"Channel 12, Station 1 + 04","Control"
"244","2015-2018",49,0.157977635795208,"Channel 12, Station 1 + 04","Control"
"245","2018-2021",49,-0.0768412195372775,"Channel 12, Station 1 + 04","Control"
"246","2012-2013",50,-0.173019164131641,"Channel 12, Station 1 + 52","Control"
"247","2013-2014",50,-0.51082562376599,"Channel 12, Station 1 + 52","Control"
"248","2014-2015",50,-0.263290619327622,"Channel 12, Station 1 + 52","Control"
"249","2015-2018",50,-0.426084292902935,"Channel 12, Station 1 + 52","Control"
"250","2018-2021",50,0.130288769562337,"Channel 12, Station 1 + 52","Control"
"251","2012-2013",51,0.516006982507991,"Channel 12, Station 1 + 83","Control"
"252","2013-2014",51,-0.184649846553546,"Channel 12, Station 1 + 83","Control"
"253","2014-2015",51,0.289428797786723,"Channel 12, Station 1 + 83","Control"
"254","2015-2018",51,-0.0546089913859301,"Channel 12, Station 1 + 83","Control"
"255","2018-2021",51,0.37785011334313,"Channel 12, Station 1 + 83","Control"
"256","2012-2013",52,1.46729814527298,"Channel 12, Station 2 + 63","Control"
"257","2013-2014",52,-0.623578106233659,"Channel 12, Station 2 + 63","Control"
"258","2014-2015",52,0.467985465089499,"Channel 12, Station 2 + 63","Control"
"259","2015-2018",52,0.106151243706178,"Channel 12, Station 2 + 63","Control"
"260","2018-2021",52,0.428736967520969,"Channel 12, Station 2 + 63","Control"
"261","2012-2013",53,1.04095943724083,"Channel 12, Station 2 + 98","Control"
"262","2013-2014",53,-0.97196656575388,"Channel 12, Station 2 + 98","Control"
"263","2014-2015",53,0.491822676640375,"Channel 12, Station 2 + 98","Control"
"264","2015-2018",53,-0.016377562859215,"Channel 12, Station 2 + 98","Control"
"265","2018-2021",53,-0.11584748679182,"Channel 12, Station 2 + 98","Control"
"266","2012-2013",54,-0.551647618286244,"Channel 12, Station 3 + 93","Control"
"267","2013-2014",54,-0.67252789335721,"Channel 12, Station 3 + 93","Control"
"268","2014-2015",54,0.723300218730633,"Channel 12, Station 3 + 93","Control"
"269","2015-2018",54,-0.0032840988143373,"Channel 12, Station 3 + 93","Control"
"270","2018-2021",54,-0.197608152977359,"Channel 12, Station 3 + 93","Control"
"271","2012-2013",55,0.339919030210291,"Channel 12, Station 4 + 00","Control"
"272","2013-2014",55,-0.56608830244104,"Channel 12, Station 4 + 00","Control"
"273","2014-2015",55,-0.0828876598057677,"Channel 12, Station 4 + 00","Control"
"274","2015-2018",55,-0.296251524688517,"Channel 12, Station 4 + 00","Control"
"275","2018-2021",55,0.11427796417562,"Channel 12, Station 4 + 00","Control"
"276","2012-2013",56,0.594056277915715,"Channel 12, Station 4 + 09","Control"
"277","2013-2014",56,-1.32566973930346,"Channel 12, Station 4 + 09","Control"
"278","2014-2015",56,1.00623896853709,"Channel 12, Station 4 + 09","Control"
"279","2015-2018",56,-0.326943084337242,"Channel 12, Station 4 + 09","Control"
"280","2018-2021",56,0.290782870005885,"Channel 12, Station 4 + 09","Control"
"281","2012-2013",57,0.589157467035896,"Channel 12, Station 4 + 56","Control"
"282","2013-2014",57,-0.805380575505532,"Channel 12, Station 4 + 56","Control"
"283","2014-2015",57,0.544727175441672,"Channel 12, Station 4 + 56","Control"
"284","2015-2018",57,-0.0589168372481665,"Channel 12, Station 4 + 56","Control"
"285","2018-2021",57,0.128973843465332,"Channel 12, Station 4 + 56","Control"
"286","2012-2013",58,NA,"Channel 12, Station 4 + 65","Control"
"287","2013-2014",58,NA,"Channel 12, Station 4 + 65","Control"
"288","2014-2015",58,1.81645208181843,"Channel 12, Station 4 + 65","Control"
"289","2015-2018",58,0.0495817537534502,"Channel 12, Station 4 + 65","Control"
"290","2018-2021",58,0.0211232046441965,"Channel 12, Station 4 + 65","Control"
"291","2012-2013",59,0.53723438573929,"Channel 12, Station 5 + 13","Control"
"292","2013-2014",59,-0.189756535281473,"Channel 12, Station 5 + 13","Control"
"293","2014-2015",59,-0.420502985472705,"Channel 12, Station 5 + 13","Control"
"294","2015-2018",59,-0.381021350412981,"Channel 12, Station 5 + 13","Control"
"295","2018-2021",59,0.29560010112115,"Channel 12, Station 5 + 13","Control"
"296","2012-2013",60,-0.0124225199985568,"Channel 12, Station 5 + 48","Control"
"297","2013-2014",60,-0.680724660561389,"Channel 12, Station 5 + 48","Control"
"298","2014-2015",60,1.99243016469021,"Channel 12, Station 5 + 48","Control"
"299","2015-2018",60,0.781276017176032,"Channel 12, Station 5 + 48","Control"
"300","2018-2021",60,-0.237165439742714,"Channel 12, Station 5 + 48","Control"
"301","2012-2013",61,0.320258242886394,"Channel 12, Station 6 + 30","Control"
"302","2013-2014",61,-1.63623610558882,"Channel 12, Station 6 + 30","Control"
"303","2014-2015",61,1.49165487677772,"Channel 12, Station 6 + 30","Control"
"304","2015-2018",61,0.522871972637948,"Channel 12, Station 6 + 30","Control"
"305","2018-2021",61,-0.193676627479746,"Channel 12, Station 6 + 30","Control"
"306","2012-2013",62,0.0816780310142673,"Channel 12, Station 6 + 93","Control"
"307","2013-2014",62,-0.29423947299794,"Channel 12, Station 6 + 93","Control"
"308","2014-2015",62,0.987386653557885,"Channel 12, Station 6 + 93","Control"
"309","2015-2018",62,0.174109816082492,"Channel 12, Station 6 + 93","Control"
"310","2018-2021",62,0.131301428569029,"Channel 12, Station 6 + 93","Control"
