"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Native","Cover"
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",73.8333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",22.125
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.375
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.875
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",26.625
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",40.625
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.375
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.75
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",44.375
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",1.25
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",5.41666666666667
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",23.8333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.0833333333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",50.875
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.291666666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.25
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",34.5
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.25
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",83
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.25
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",45.375
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",2.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",34
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.833333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",39.1666666666667
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.0833333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",48.4166666666667
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.416666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",34.125
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.375
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",31.75
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.625
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",17.75
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.625
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",43.125
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.25
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",64.6666666666667
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.5
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",2.5
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",86.5
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.625
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",75.25
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.75
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",97
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.75
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",57.875
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.25
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",5.375
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",37.25
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.75
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.5
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native",96.8333333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native",84.4166666666667
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.416666666666667
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.125
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native",84.125
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.25
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",1.25
"Channel 12","Station 6 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native",69.25
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",0.125
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native",66.3125
"Channel 12","Station 6 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.125
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive",5.25
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native",77.875
"Channel 12","Station 6 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown native status",0.625
"Channel 13","Station 1 + 11.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",66.9166666666667
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.5
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",62.3333333333333
"Channel 13","Station 1 + 11.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",7.08333333333333
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",68.8333333333333
"Channel 13","Station 1 + 11.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",0.416666666666667
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",69.1875
"Channel 13","Station 1 + 11.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",0.625
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.25
"Channel 13","Station 1 + 11.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",40.75
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.125
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",77.25
"Channel 13","Station 1 + 11.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",0.25
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.875
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",84
"Channel 13","Station 1 + 11.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",0.625
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",51
"Channel 13","Station 1 + 38.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown native status",0.166666666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive",0.166666666666667
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",54.8333333333333
"Channel 13","Station 1 + 38.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive",0.416666666666667
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",55
"Channel 13","Station 1 + 38.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive",0.75
"Channel 13","Station 1 + 38.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",79
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive",0.625
"Channel 13","Station 1 + 38.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",62
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive",0.125
"Channel 13","Station 1 + 38.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",89.625
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Invasive",5.125
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",63.625
"Channel 13","Station 1 + 38.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown native status",4.5
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.0833333333333333
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",43.0833333333333
"Channel 13","Station 1 + 71 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",1.33333333333333
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.166666666666667
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",41.5833333333333
"Channel 13","Station 1 + 71 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",0.666666666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Invasive",0.416666666666667
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Native",35
"Channel 13","Station 1 + 71 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
