"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial forb","Unknown native status","Ground cherry","Physalis",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial grass","Invasive","African lovegrass",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",31.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.875,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 52",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass 2, C12",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",10.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",15,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 52",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",9.5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 52",2021-11-01,"Shrub","Native","Prickly pear","Opuntia spp.",1.25,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2012-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Annual grass","Unknown native status","Brown panic","Panicum",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2012-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.0833333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",45.9166666666667,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 83",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",1.66666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2013-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.5,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",56.25,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 83",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",3.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",11.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2014-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",3.75,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.75,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",31.875,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",9.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2015-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",1.25,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",50,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.625,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.75,"No treatment","Grass","Herbaceous"
