PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,17.916666666666668,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,5.083333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
2,2012,Channel 12,Station 1 + 52,50,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,14.166666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Bush muhly,Muhlenbergia porteri,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,5.916666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
3,2012,Channel 12,Station 1 + 83,51,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,45.916666666666664,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,1,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.16666666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,21.333333333333332,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.5833333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
4,2012,Channel 12,Station 2 + 63,52,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,1.3333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,6.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Woody,NA,Shrub,Native,Brittlebush,Encelia farinosa,0.16666666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.9166666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.16666666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
5,2012,Channel 12,Station 2 + 98,53,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,17.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Annual forb,Unknown native status,Annual buckwheat,Eriogonum,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Annual grass,Native,Sixweek grama,Bouteloua barbata,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,2.6666666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.16666666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,12.916666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,6.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Woody,NA,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,19.166666666666668,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
6,2012,Channel 12,Station 3 + 93,54,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,46.666666666666664,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Annual grass,Native,Sixweek grama,Bouteloua barbata,0.041666666666666664,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.5833333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,7.916666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
7,2012,Channel 12,Station 4 + 00,55,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,24.583333333333332,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Annual forb,Unknown native status,Annual buckwheat,Eriogonum,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3.4166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Woody,NA,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,7.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
8,2012,Channel 12,Station 4 + 09,56,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,14.166666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,8.416666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,25.083333333333332,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
9,2012,Channel 12,Station 4 + 56,57,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,9.166666666666666,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,7.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,6.333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
10,2012,Channel 12,Station 4 + 65,58,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,45,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial forb,Unknown native status,Morning glory,Ipomoea,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,5.916666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
11,2012,Channel 12,Station 5 + 13,59,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,17.083333333333332,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Herbaceous,NA,Annual forb,Unknown native status,Annual buckwheat,Eriogonum,0.08333333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,17.916666666666668,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
12,2012,Channel 12,Station 5 + 48,60,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,14.583333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
