"Channel","Station","Year","station.trt","channel.trt","inwood","Cover"
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Native woody",20.625
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",1
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.125
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Native herb",12.5
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Native woody",26.5
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.25
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Native herb",13.5
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Native woody",36.375
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.625
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Native herb",20.25
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Native woody",62.75
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",5
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment","Native woody",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",3.5
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Native herb",10.2083333333333
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Native woody",28
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.0833333333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",3.5
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Native herb",15.0416666666667
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Native woody",65.9166666666667
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.833333333333333
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.5
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Native herb",6.25
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Native woody",51.25
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",4.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",2.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Native herb",7.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Native woody",68.75
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.625
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.625
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Native herb",24
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Native woody",43.75
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",4.625
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Native herb",13.3125
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Native woody",77.5
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.25
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.75
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Native herb",6.66666666666667
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Native woody",47.0833333333333
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.416666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.66666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Native herb",14.3333333333333
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Native woody",47.1666666666667
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.875
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Native herb",2.25
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Native woody",21.375
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.125
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.5
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Native herb",10
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Native woody",25.125
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",22.625
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Native herb",9.375
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Native woody",8.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",2.75
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Native herb",10.5
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Native woody",8.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.125
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",3.33333333333333
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Native herb",10.1666666666667
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Native woody",25.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",2.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Native herb",21.4166666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Native woody",22.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.416666666666667
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.125
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Native herb",10.5
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Native woody",20.625
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.25
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.875
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Native herb",17.75
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Native woody",12.5
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",4.125
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Native herb",19.25
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Native woody",25.625
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.375
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Native herb",5.125
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Native woody",32.5
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",10.375
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Native herb",15
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Native woody",58.8333333333333
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Native herb",2.125
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Native woody",20
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.375
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.875
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Native herb",13.5
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Native woody",13.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Native herb",13.75
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Native woody",26.875
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.375
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.75
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Native herb",12.375
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Native woody",32
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",1.25
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",5.41666666666667
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Native herb",6.33333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Native woody",17.5
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.0833333333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Native herb",19.9583333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Native woody",30.9166666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.291666666666667
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.25
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Native herb",16.375
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Native woody",18.125
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.25
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Native herb",9.625
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Native woody",73.375
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.25
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Native herb",35.25
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Native woody",10.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",2.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Native herb",13.375
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Native woody",20.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.833333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Native herb",5.83333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Native woody",33.3333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.0833333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Native herb",6.25
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Native woody",42.1666666666667
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.416666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Native herb",3.25
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Native woody",30.875
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.125
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.375
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Native herb",23.375
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Native woody",8.375
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.625
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Native herb",2.75
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Native woody",15
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.625
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Native herb",6.25
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Native woody",36.875
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",1.25
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Native herb",10.8333333333333
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Native woody",53.8333333333333
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.5
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Invasive herb",2.5
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Native herb",14.8333333333333
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Native woody",71.6666666666667
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.625
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Native herb",2
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Native woody",73.25
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.75
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Native herb",15
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Native woody",82
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.75
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Native herb",3.125
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Native woody",54.75
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.25
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Invasive herb",5.375
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Native herb",2.25
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Native woody",35
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.75
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.5
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Native herb",11.25
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Native woody",85.5833333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment","Native herb",12.3333333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment","Native woody",72.0833333333333
"Channel 12","Station 6 + 93","2013-11-01","No treatment","Channel 12: No treatment","Unknown herb",0.416666666666667
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment","Invasive herb",0.125
"Channel 12","Station 6 + 93","2014-11-01","No treatment","Channel 12: No treatment","Native herb",9.125
